by,descendants,id,score,time,title,type,url,text,domain
ryanwhitney,165,26032307,204,1612491448,Zero arrests in 6 months of health care professionals replacing police officers,story,https://denverite.com/2021/02/02/in-the-first-six-months-of-health-care-professionals-replacing-police-officers-no-one-they-encountered-was-arrested/,,denverite.com
pseudolus,3,26032025,16,1612488840,"Alexander von Humboldt: A Scientist’s Mind, a Poet’s Soul",story,https://www.thenewatlantis.com/publications/a-scientists-mind-a-poets-soul,,thenewatlantis.com
tkgally,16,26031441,36,1612484492,Museum of Bad Art,story,http://museumofbadart.org/,,museumofbadart.org
ingve,17,26025339,154,1612447143,Collection of Human Interface and Software Design Guides,story,http://www.geofcrowl.com/blog/articles/2020/2/17/collection-higs/,,geofcrowl.com
phillc73,17,26025265,121,1612446572,Weave.jl – Scientific Reports Using Julia,story,https://weavejl.mpastell.com/stable/,,weavejl.mpastell.com
gmays,17,26029425,69,1612470632,Apple Watch can help track Parkinson's disease symptoms: study,story,https://www.statnews.com/2021/02/03/apple-watch-parkinsons-disease-tremor/,,statnews.com
pseudolus,46,26024589,90,1612439600,Some Proteins Change Their Folds to Perform Different Jobs,story,https://www.quantamagazine.org/metamorphic-proteins-change-their-folds-for-different-jobs-20210203/,,quantamagazine.org
nceqs3,91,26025654,116,1612449599,Clover Health: How Chamath Lured Retail Investors into a Broken Business,story,https://hindenburgresearch.com/clover/,,hindenburgresearch.com
blending,2,26018793,40,1612384735,Finding new species in the Western Ghats,story,https://fiftytwo.in/story/succession/,,fiftytwo.in
galaxyLogic,13,26009324,20,1612314055,The Peculiar Math That Could Underlie the Laws of Nature,story,https://www.quantamagazine.org/the-octonion-math-that-could-underpin-physics-20180720/,,quantamagazine.org
tchalla,0,26007555,15,1612303664,The Non-Psychopath's Guide to Managing an Open-Source Project,story,https://queue.acm.org/detail.cfm?id=3447645,,queue.acm.org
Borlands,60,26018537,31,1612383336,Pipenv: Python Dev Workflow for Humans,story,https://pipenv.pypa.io/en/latest/,,pipenv.pypa.io
