by,descendants,id,score,time,title,type,url,text,domain
clouddrover,95,37230843,268,1692754621,Eye scans detect signs of Parkinson’s disease up to seven years before diagnosis,story,https://www.moorfields.nhs.uk/news/eye-scans-detect-signs-parkinson-s-disease-seven-years-diagnosis,,moorfields.nhs.uk
acallaghan,10,37233977,20,1692787058,Why the vagus nerve is so exciting to scientists,story,https://www.theguardian.com/society/2023/aug/23/the-key-to-depression-obesity-alcoholism-and-more-why-the-vagus-nerve-is-so-exciting-to-scientists,,theguardian.com
murkle,8,37229403,72,1692743286,"OpenSAFELY is a secure, open-source platform for analysis of health records data",story,https://www.opensafely.org/about/#core-design-features-for-privacy-transparency-and-open-working,,opensafely.org
grhmc,95,37224148,144,1692718164,Show HN: FlakeHub – Discover and publish Nix flakes,story,https://flakehub.com/,,flakehub.com
mikece,40,37210103,125,1692628582,FreeBSD Experimenting with a Port of Nvidia's Linux Open DRM Kernel Driver,story,https://www.phoronix.com/news/FreeBSD-Port-Linux-DRM-KO,,phoronix.com
weird_science,161,37200615,522,1692548893,So you want to learn physics (2021),story,https://www.susanrigetti.com/physics,,susanrigetti.com
marbu,68,37215246,122,1692651443,SolarPi experiment 2: Finally something that works,story,http://blog.rfox.eu/en/Hardware/SolarPi_experiment_2_Finally_something_that_works.html,,rfox.eu
wglb,20,37203761,176,1692572491,Cell therapy repairs cornea damage with patient's stem cells gives trial results,story,https://medicalxpress.com/news/2023-08-cell-therapy-cornea-patient-stem.html,,medicalxpress.com
dnetesn,0,37217633,11,1692668992,New Tarantula Discovered in Unexpected Place,story,https://nautil.us/new-tarantula-discovered-in-unexpected-place-365798/,,nautil.us
pseudolus,7,37225731,12,1692724343,"MRI scanning could lead to major cut in prostate cancer deaths, UK study",story,https://www.theguardian.com/society/2023/aug/22/mri-scanning-could-lead-to-major-cut-in-prostate-cancer-deaths-finds-uk-study,,theguardian.com
isolli,14,37231989,33,1692766121,"In Wuhan, doctors knew the truth. They were told to keep quiet",story,https://www.washingtonpost.com/opinions/2023/08/22/wuhan-doctors-pandemic-china-coverup/,,washingtonpost.com
geox,14,37200619,68,1692548912,Scientists trap light inside a magnet,story,https://www.ccny.cuny.edu/news/ccny-scientists-trap-light-inside-magnet,,ccny.cuny.edu
segfaultbuserr,5,37216269,23,1692657404,Nvidia BIOS Signature Lock Broken – What Caused Open-Source Pains for Years,story,https://www.phoronix.com/news/NVIDIA-Lock-Broken,,phoronix.com
PaulHoule,12,37203814,33,1692572955,Pig kidney works in a donated body for over a month,story,https://medicalxpress.com/news/2023-08-pig-kidney-donated-body-month.html,,medicalxpress.com
