by,descendants,id,score,time,title,type,url,text,domain
mhb,136,31630679,303,1654434837,A cancer trial’s unexpected result: Remission in every patient,story,https://www.nytimes.com/2022/06/05/health/rectal-cancer-checkpoint-inhibitor.html,,nytimes.com
optimalsolver,2,31630736,27,1654435258,Deep learning opacity in scientific discovery,story,https://arxiv.org/abs/2206.00520,,arxiv.org
tayne,159,31616372,234,1654309976,"In a small trial, drugs seemed to rejuvenate the body’s ‘epigenetic clock’ (2019)",story,https://www.nature.com/articles/d41586-019-02638-w,,nature.com
pseudolus,168,31579873,366,1654077751,"Physicists are building neural networks out of vibrations, voltages and lasers",story,https://www.quantamagazine.org/how-to-make-the-universe-think-for-us-20220531/,,quantamagazine.org
b_emery,3,31626616,42,1654388533,Scientists announce a breakthrough in determining life's origin on Earth,story,https://phys.org/news/2022-06-scientists-breakthrough-life-earthand-mars.html,,phys.org
moistly,95,31616448,77,1654310593,Common counterfeit foods and how to identify them (2014),story,https://www.bonappetit.com/entertaining-style/trends-news/slideshow/counterfeit-foods,,bonappetit.com
theafh,10,31607948,105,1654262933,Brain-signal proteins evolved before animals did,story,https://www.quantamagazine.org/brain-signal-proteins-evolved-before-animals-did-20220603/,,quantamagazine.org
Tomte,49,31595899,47,1654182909,Chemistry of Cast Iron Seasoning: A Science-Based How-To (2010),story,https://sherylcanter.com/wordpress/2010/01/a-science-based-technique-for-seasoning-cast-iron/,,sherylcanter.com
TekMol,324,31619089,195,1654341720,"Turkey’s inflation soars to 73%, a 23-year high, as food and energy costs rise",story,https://www.cnbc.com/2022/06/03/turkeys-inflation-soars-to-73percent-as-food-and-energy-costs-skyrocket.html,,cnbc.com
DantesKite,19,31613880,12,1654291774,The Futility of Doctors,story,https://andrewruiz.substack.com/p/the-futility-of-doctors,,andrewruiz.substack.com
Tomte,8,31566802,57,1653980320,Painting a Character with Maths (2020) [video],story,https://www.youtube.com/watch?v=8--5LwHRhjk,,youtube.com
diodorus,122,31585260,117,1654104826,Could the greatest works of literature be undiscovered?,story,https://www.theguardian.com/books/2022/may/30/the-big-idea-could-the-greatest-works-of-literature-be-undiscovered,,theguardian.com
ingve,1,31630151,11,1654430131,"Car tyres produce vastly more particle pollution than exhausts, tests show",story,https://www.theguardian.com/environment/2022/jun/03/car-tyres-produce-more-particle-pollution-than-exhausts-tests-show,,theguardian.com
