by,descendants,id,score,time,title,type,url,text,domain
unleaded,6,38704123,21,1703033271,Wikipedia: Articles for Deletion/Minecraft (2010),story,https://en.wikipedia.org/wiki/Wikipedia:Articles_for_deletion/Minecraft,,en.wikipedia.org
geox,8,38701381,37,1703019194,Molecular jackhammers' 'good vibrations' eradicate cancer cells,story,https://news.rice.edu/news/2023/molecular-jackhammers-good-vibrations-eradicate-cancer-cells,,news.rice.edu
gmays,1,38696681,24,1702999331,Ebola virus uses new method to infect cells,story,https://www.txbiomed.org/news-press/news/texas-biomed-scientists-discover-new-method-ebola-virus-uses-to-infect-cells/,,txbiomed.org
adomasm3,86,38685458,182,1702920440,New PFAS discovered with novel testing method,story,https://research.unc.edu/2023/12/12/carolina-chemists-discover-eight-new-pfas-with-novel-testing-method/,,research.unc.edu
birriel,5,38699739,12,1703011582,Inhaled Covid vaccines stop infection in its tracks in monkey trials,story,https://www.nature.com/articles/d41586-023-04003-4,,nature.com
deyiao,45,38691268,123,1702954896,The first experimental support for LK99-type superconductivity,story,https://arxiv.org/abs/2312.10391,,arxiv.org
elorant,2,38687353,26,1702929450,Daylight Exposure Reduces Risk of Mental Health Disorders,story,https://www.psypost.org/2023/12/individuals-spending-more-time-in-daylight-have-lower-risk-of-mental-health-disorders-214967,,psypost.org
psincf,29,38676420,41,1702847190,Show HN: WebGPU Particles Simulation,story,https://github.com/psincf/WebGPU-particles,"This is a small particles simulation that can run either with WebGPU (GPU Compute) or with the CPU, and it can be changed in real time",github.com
rntn,203,38675886,74,1702843442,'Tranq tourism': TikTokers travel to film drug users,story,https://www.theguardian.com/society/2023/dec/17/tranq-tourism-tiktok-philadelphia-drug-use-xylazine,,theguardian.com
wglb,31,38691396,40,1702956014,Zombie fly fungus lures healthy male flies to mate with female corpses (2022),story,https://phys.org/news/2022-07-zombie-fungus-lures-healthy-male.html,,phys.org
Jimmc414,237,38675616,465,1702841447,"3M knew its chemicals were harmful decades ago, but didn't tell the public",story,https://minnesotareformer.com/2022/12/15/toxic-3m-knew-its-chemicals-were-harmful-decades-ago-but-didnt-tell-the-public-government/,,minnesotareformer.com
fortran77,123,38677124,478,1702852330,"0% of the phrases of the original Wikipedia ""Ship of Theseus"" article remain",story,https://twitter.com/depthsofwiki/status/1735800801455419697,,twitter.com
dtjb,0,38690512,17,1702947746,China's space plane apparently deployed 6 'mysterious wingmen' in orbit,story,https://www.space.com/china-space-plane-depoyed-mystery-objects,,space.com
edward,75,38702067,32,1703022111,Twitch U-turns on 'artistic nudity' policy,story,https://www.bbc.co.uk/news/technology-67747949,,bbc.co.uk
lisper,165,38678779,165,1702868306,Pilots hide mental health problems so they don't lose their licenses,story,https://www.washingtonpost.com/travel/2023/12/15/pilots-mental-health-faa-certification/,,washingtonpost.com
