by,descendants,id,score,time,title,type,url,text,domain
aluket,197,27047148,257,1620199766,Doctors investigate mystery brain disease in Canada,story,https://www.bbc.com/news/world-us-canada-56910393,,bbc.com
dnetesn,1,27035966,13,1620124347,When will your elevator arrive? Two physicists do the math,story,https://phys.org/news/2021-05-elevator-physicists-math.html,,phys.org
drdee,77,27034144,124,1620103378,A sorceress’ kit was discovered in the ashes of Pompeii (2019),story,https://www.smithsonianmag.com/smart-news/sorceresss-kit-was-discovered-ashes-pompeii-180972907/,,smithsonianmag.com
eciffo,53,27033751,88,1620098727,A blood test may help the diagnosis and treatment of depression,story,https://www.economist.com/science-and-technology/2021/05/03/a-blood-test-may-help-the-diagnosis-and-treatment-of-depression,,economist.com
YeGoblynQueenne,168,27023395,139,1620037685,Lung cancer in never-smokers: a hidden disease (2019),story,https://journals.sagepub.com/doi/full/10.1177/0141076819843654,,journals.sagepub.com
seriousquestion,39,27037838,44,1620137859,"For some, diligence against Covid-19 remains an expression of political identity",story,https://www.theatlantic.com/politics/archive/2021/05/liberals-covid-19-science-denial-lockdown/618780/,,theatlantic.com
kvee,124,27035457,112,1620119183,"Teens, tech and mental health: Oxford study finds no link",story,https://www.bbc.com/news/technology-56970368,,bbc.com
haddadda,2,27034128,11,1620103219,Show HN: I built Camino – like Credit Karma for your health,story,http://caminohealthapp.com,,caminohealthapp.com
walterbell,64,27029534,51,1620069736,"In Singapore, Covid vs. privacy is no contest",story,https://www.lowyinstitute.org/the-interpreter/singapore-covid-vs-privacy-no-contest,,lowyinstitute.org
nnx,46,27037096,69,1620133342,"No ID, no vaccines for Indonesia’s invisible people",story,https://restofworld.org/2021/indonesias-invisible-people-face-discrimination-and-sometimes-death-by-database/,,restofworld.org
rmason,82,27014367,130,1619955771,It’s nearly impossible to buy an original Bob Ross painting,story,https://thehustle.co/why-its-nearly-impossible-to-buy-an-original-bob-ross-painting/,,thehustle.co
divbzero,364,27003228,287,1619844668,India’s second wave of Covid-19 feels nothing like its first,story,https://www.economist.com/diary/2021/04/30/indias-second-wave-of-covid-19-feels-nothing-like-its-first,,economist.com
techolic,93,27002843,186,1619840511,Flocculant/Disinfectant Powder,story,https://www.cdc.gov/safewater/flocculant-filtration.html,,cdc.gov
sanmak,20,27004714,107,1619861017,The Psychology of Design,story,https://growth.design/psychology/,,growth.design
LinuxBender,23,27028385,22,1620064581,‘Cave Syndrome’ Keeps the Vaccinated in Social Isolation,story,https://www.scientificamerican.com/article/cave-syndrome-keeps-the-vaccinated-in-social-isolation/,,scientificamerican.com
todd8,7,27034382,18,1620106761,Looks like the EM drive is officially dead – experiments fail,story,https://www.youtube.com/watch?v=ZKDeIu13sSI,,youtube.com
rustoo,5,27023894,29,1620042586,Screening healthcare workers could serve early warning system for future viruses,story,https://www.rcsi.com/dublin/news-and-events/news/news-article/2021/05/screening-healthcare-workers-could-serve-as-early-warning-system-for-future-viruses,,rcsi.com
fortran77,97,27015616,156,1619965804,SARS-CoV-2 Spike Protein Impairs Endothelial Function via Downregulation of ACE2,story,https://www.ahajournals.org/doi/full/10.1161/CIRCRESAHA.121.318902,,ahajournals.org
