by,descendants,id,score,text,time,title,type,url,domain
saikatsg,193,48881874,233,"<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;PzPop"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;PzPop</a>",1783869839,The shingles vaccine may reduce the risk of dementia,story,https://www.economist.com/leaders/2026/07/09/a-no-brainer-for-protecting-your-brain,economist.com
zaikunzhang,103,48881043,143,,1783862773,AI boosts research careers but narrow the span of ideas explored: study,story,https://spectrum.ieee.org/ai-science-research-flattens-discovery,spectrum.ieee.org
383toast,32,48886311,63,,1783901896,"MacKenzie Scott's giving, in quality-adjusted life years",story,https://maxghenis.com/mackenzie-scott-qaly/,maxghenis.com
thenerdhead,46,48877214,126,,1783816682,Autopsy Study Finds Replicating SARS-CoV-2 in the Hearts of Long Covid,story,https://my.uscap.org/uscap/program/S0tc675/index.cfm?pgid=5167&sid=14770&abid=51228,my.uscap.org
hhs,186,48866134,406,"<a href=""https:&#x2F;&#x2F;www.science.org&#x2F;doi&#x2F;10.1126&#x2F;science.aei1285"" rel=""nofollow"">https:&#x2F;&#x2F;www.science.org&#x2F;doi&#x2F;10.1126&#x2F;science.aei1285</a>",1783722644,"Einstein's relativity rules chemical bonds in heavy elements, new research shows",story,https://www.brown.edu/news/2026-07-09/chemical-bonds-relativity,brown.edu
downbad_,148,48876741,240,,1783811706,How Doctors die. It’s not like the rest of us (2016),story,https://archive.cancerworld.net/featured/how-doctors-die/,archive.cancerworld.net
daniel_iversen,35,48877178,93,,1783816335,"Martha Lillard, last US polio patient using iron lung, dies at 78 in Oklahoma",story,https://abcnews.com/US/wireStory/martha-lillard-us-polio-patient-iron-lung-dies-134668491,abcnews.com
catalinvoss,402,48852199,151,"Hey HN! We&#x27;ve spent the good part of this past year building an AI tutor that teaches kids ages 4-9 reading, math, ESL and more. Getting an AI tutor to effectively teach a child turns out to be a really hard technical challenge, this took getting the underlying architecture right.<p>Our tutor steers the UX in real-time and makes complex decisions on the fly. Doing both at conversation speed required us to replace the standard tool-use loop. We built our own tutor harness that utilizes a streaming interpreter that executes actions, while an asynchronous planner model reasons ahead of the conversation and makes calls that drive the child&#x27;s learning. On top of it all, we developed a safety system that checks every turn without it causing an interruption to the activity and conversation flow.<p>Effective teaching isn&#x27;t just about answering a child&#x27;s  question quickly, rather making the right move at the right moment. AI is also going to be an integral part shaping how this generation of kids learn to read and think, tackling this responsibly means getting the design right.<p>Happy to answer questions and curious what you all think, critical feedback included, we&#x27;ve been working on this problem for a long time and love to hear from the HN community.",1783630266,Building a real-time AI tutor for 5-year-olds,story,https://www.ello.com/blog/teaching-a-child-in-1000-ms,ello.com
simonebrunozzi,168,48862252,238,,1783701472,Snails' teeth beats spider silk as nature's strongest material (2015),story,https://www.smithsonianmag.com/smart-news/spider-silk-loses-top-spot-natures-strongest-material-snails-teeth-180954346/,smithsonianmag.com
helsinkiandrew,154,48870258,113,"<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;wtC7m"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;wtC7m</a>",1783761370,Why it's so difficult to produce American-made medical gloves,story,https://www.bloomberg.com/news/features/2026-07-07/why-it-s-so-difficult-to-produce-100-american-made-medical-gloves,bloomberg.com
smusamashah,239,48856904,292,,1783669151,AI-generated videos to maximally drive a target brain region,story,https://nevo-project.epfl.ch/,nevo-project.epfl.ch
jyunwai,495,48853091,332,,1783635356,Why American ambulance rides are so expensive,story,https://davidoks.blog/p/why-american-ambulance-rides-are,davidoks.blog
hbcondo714,153,48854247,171,,1783642828,Parental device use and the adolescent-caregiver attachment bond,story,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2026.1766665/full,frontiersin.org
amelius,72,48858997,80,,1783686710,Ryanair passenger sucked toward broken window after midair engine failure,story,https://simpleflying.com/ryanair-thessaloniki-diversion-window-damage/,simpleflying.com
imustachyou,206,48863707,229,,1783709366,How the terrorist group Boko Haram uses frontier AI,story,https://casp.ac/reports/ai-enabled-terrorism,casp.ac
Jedd,140,48841259,306,,1783574085,Spider venom kills varroa mites without harming honeybees,story,https://connectsci.au/news/news-parent/9703/Spider-venom-kills-varroa-mites-without-harming,connectsci.au
ottomengis,112,48832212,488,,1783519757,Mistral's Robostral Navigate: a state of the art robotics navigation model,story,https://mistral.ai/news/robostral-navigate/,mistral.ai
downbad_,136,48873893,194,,1783790875,Leaded gas was a known poison the day it was invented (2016),story,https://www.smithsonianmag.com/smart-news/leaded-gas-poison-invented-180961368/,smithsonianmag.com
sublinear,85,48876593,144,,1783810182,"Weightlifting beats running for blood sugar control, researchers find (2025)",story,https://news.vt.edu/articles/2025/11/research_fralinbiomed_yanweightlifting.html,news.vt.edu
leonickson,26,48840207,83,"When I read papers, I have to jump between multiple tabs to find the dataset, code, videos, peer reviews, and so on. I tried to fix this with this project.<p>It started as a project just for papers on arXiv, but after its initial success on Twitter (got like 1.9k views: the most I have gotten for a post), I have now expanded it to include other openly available papers from PubMed Central, bioRxiv, medRxiv, and eLife. These papers have been linked with their genes, proteins, diseases, drugs, clinical trials, 3D protein structures, code, and cited and similar papers.<p>This project now has four parts:<p>First, a map. I embedded nearly 8.5M papers (with SPECTER2), ran UMAP for 2D representation, and rendered them as a scatterplot. The dots can be clicked to see brief information about the papers, like an LLM TLDR, key findings, peer reviews, linked entities, and more. The clusters are also labeled, though you might have to zoom in.<p>Second, I built a detailed paper page for each paper. They give you the paper&#x27;s full text, images, videos, peer reviews (from OpenReview), GitHub links, Hugging Face dataset&#x2F;model links, clinical trials, genes, diseases, 3D protein structures, cited papers, and similar papers. You can also copy the whole page, including the full paper text and image URLs, as markdown for your LLM.<p>Third, I have released an extension so you can read all this information in your sidebar by clicking &quot;open in Tomesphere&quot; that shows up in arXiv, PMC, bioRxiv, Google Scholar, or medRxiv. I have tried to provide as much information as possible in the extension, though for things like viewing all the images or a 3D protein structure, you might still have to go to the paper page using the link provided in the extension.<p>Fourth, all this data is available for your LLM via MCP. The MCP does have a 50-query free limit (this jumps 10x with signup).<p>Note: this project is still in beta, so papers might have some mismatched information. I am rolling out feedback forms soon to improve the data quality. Thank you so much for taking the time to read this.",1783563804,Show HN: I mapped 8.5M research papers into an interactive atlas,story,https://tomesphere.com/atlas,tomesphere.com
littlexsparkee,31,48872973,57,,1783784326,Tropical forests facing increasing risks of exposure to critical temp thresholds,story,https://www.pnas.org/doi/10.1073/pnas.2528622123,pnas.org
pjmlp,21,48870229,53,,1783761045,Microsoft latest report shows 25% emissions raised due to AI data centers,story,https://www.windowscentral.com/microsoft/dropping-greenwashing-credits-and-expanding-ai-datacenters-caused-microsofts-25-percent-emissions-jump,windowscentral.com
