by,descendants,id,score,time,title,type,url,text,domain
jandeboevrie,284,37658208,81,1695730941,My Unhealthy Relationship with Keyboards,story,https://jackevansevo.github.io/my-unhealthy-relationship-with-keyboards.html,,jackevansevo.github.io
benbreen,6,37654361,18,1695702446,A mystery species was discovered in trafficked pangolin scales,story,https://www.nytimes.com/2023/09/25/science/pangolins-new-species-scales.html,,nytimes.com
mikece,3,37675879,24,1695827816,"Antimatter Reacts to Gravity in the Same Way as Ordinary Matter, Physicists Find",story,https://gizmodo.com/antimatter-physics-cern-gravity-ordinary-matter-1850877655,,gizmodo.com
hanniabu,74,37659327,170,1695736378,Newly discovered deep-sea enzyme breaks down PET plastic,story,https://phys.org/news/2023-09-newly-deep-sea-enzyme-pet-plastic.html,,phys.org
hampelm,222,37661034,218,1695743006,Common infections can spark psychiatric illnesses in children,story,https://www.economist.com/science-and-technology/2023/09/20/how-common-infections-can-spark-psychiatric-illnesses-in-children,,economist.com
LinuxBender,0,37661055,21,1695743082,Mysterious bubble 10k the size of the Milky Way could be relic from the Big Bang,story,https://www.livescience.com/space/astronomy/mysterious-fossilized-bubble-10000-times-the-size-of-the-milky-way-could-be-a-relic-from-the-big-bang,,livescience.com
madars,54,37665466,45,1695760483,USPS is offering Covid tests again,story,https://special.usps.com/testkits,,special.usps.com
rntn,11,37664810,17,1695757277,"In depression treatment trials, placebo effect is growing stronger",story,https://arstechnica.com/science/2023/09/in-depression-treatment-trials-placebo-effect-is-growing-stronger/,,arstechnica.com
LinuxBender,23,37650213,75,1695674002,Covid vaccines linked to unexpected vaginal bleeding,story,https://www.nature.com/articles/d41586-023-02996-6,,nature.com
thelastgallon,2,37660388,20,1695740428,Merck Covid drug linked to virus mutations that can spread between people,story,https://www.cnbc.com/2023/09/25/merck-covid-drug-linked-to-virus-mutations-study-says-.html,,cnbc.com
lxm,225,37653831,217,1695697645,Costco now offering virtual medical care for $29,story,https://www.cbsnews.com/news/costco-virtual-medical-checkups-for-29/,,cbsnews.com
PaulHoule,67,37650198,75,1695673956,"Ultra-processed food linked to higher risk of depression, research finds",story,https://www.theguardian.com/food/2023/sep/20/ultra-processed-food-linked-higher-risk-depression-research-finds,,theguardian.com
giuliomagnifico,12,37659702,23,1695737808,China Aims to Use Particle Accelerators to Build Chips and Evade EUV Sanctions,story,https://www.tomshardware.com/news/china-aims-to-use-particle-accelerator-to-build-chips-and-evade-euv-sanctions,,tomshardware.com
bookofjoe,18,37651529,49,1695680511,Distinguishing features of Long Covid identified through immune profiling,story,https://www.nature.com/articles/s41586-023-06651-y,,nature.com
PaulHoule,0,37649738,19,1695672023,"‘Mutilating the tree of life’: Wildlife loss accelerating, scientists warn",story,https://www.theguardian.com/environment/2023/sep/19/mutilating-the-tree-of-life-wildlife-loss-accelerating-scientists-warn,,theguardian.com
mikhael,60,37654289,32,1695701980,"Mammals’ time on Earth is half over, scientists predict",story,https://www.nytimes.com/2023/09/25/science/future-earth-warming-mammal-extinction.html,,nytimes.com
stanislavb,15,37665942,52,1695763096,World’s first drug to regrow teeth enters clinical trials,story,https://globalnews.ca/news/9984605/tooth-regrowth-drug/,,globalnews.ca
