by,descendants,id,score,time,title,type,url,text,domain
xiaodai,55,34230780,380,1672750627,Scientists have discovered the first virovore – an organism that eats viruses,story,https://news.unl.edu/newsrooms/today/article/eating-viruses-can-power-growth-reproduction-of-microorganism/,,news.unl.edu
rustoo,3,34237025,24,1672775491,Repeated psychological stress linked with irritable bowel syndrome-like symptoms,story,https://www.tus.ac.jp/en/mediarelations/archive/20221107_8752.html,,tus.ac.jp
elorant,93,34220996,95,1672681621,The FDA will likely approve the diabetes drug tirzepatide for weight loss,story,https://www.nbcnews.com/health/health-news/weight-loss-drug-affordability-rcna60422,,nbcnews.com
gmays,4,34237029,18,1672775508,Good hydration linked to healthy aging,story,https://www.nhlbi.nih.gov/news/2023/good-hydration-linked-healthy-aging,,nhlbi.nih.gov
zeristor,25,34213235,129,1672623769,The insane biology of the dragonfly (2021) [video],story,https://www.youtube.com/watch?v=iJi61NAIsjs,,youtube.com
type0,10,34211437,42,1672610241,How a Balkan drug cartel infiltrated global shipping [video],story,https://www.youtube.com/watch?v=PpiOLdnAGBw,,youtube.com
CharlesW,12,34222849,17,1672689530,Comparison of exercise and pharmacologic treatment of depression (2017),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5430071/,,ncbi.nlm.nih.gov
quaintdev,95,34231634,194,1672755713,Please write a breaking news article about a leaf falling from a tree,story,https://www.learngpt.com/prompts/please-write-a-breaking-news-article-about-a-leaf,,learngpt.com
Sakos,124,34218240,109,1672669986,Ask HN: How do you work on your mental health?,story,,"In the spirit of the season (you know, new year, new goals, temporary motivation that might last 10-20 days), I&#x27;d like to ask what all of you are doing or would like to do to improve your mental health. Are there any particular things you&#x27;ve noticed work for you that have made a meaningful difference? Any new ideas that you&#x27;ve read about that you&#x27;d like to try?<p>Personally, I&#x27;m experimenting with the idea of automated personal&#x2F;positive affirmations based on something I read in the book &quot;Indistractable&quot;:<p>&gt; For example, short text messages providing words of encouragement are effective at helping smokers quit. A metastudy of interventions form ten countries found that &quot;the evidence provides unequivocal support for the efficacy of text messaging interventions to reduce smoking behavior.",
luu,67,34212615,48,1672617919,Should this paper in psychological science be retracted? (2016),story,https://statmodeling.stat.columbia.edu/2016/06/28/khkhkj/,,statmodeling.stat.columbia.edu
Jimmc414,10,34238277,18,1672781061,California approves bill to revoke MD license for speaking Covid misinformation,story,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202120220AB2098,,leginfo.legislature.ca.gov
CharlesW,70,34207996,116,1672592097,Blood test can detect 'toxic' protein years before Alzheimer's symptoms emerge,story,https://www.sciencedaily.com/releases/2022/12/221205153722.htm,,sciencedaily.com
