by,descendants,id,score,time,title,type,url,text,domain
greenonions,1,32621570,15,1661623853,American Chestnut tree discovery in Delaware wows conservationists,story,https://www.delawareonline.com/story/news/2022/08/26/american-chestnut-tree-discovery-in-delaware-wows-conservationists/65414649007/,,delawareonline.com
lassmaglio,85,32591864,105,1661423633,Complete Introduction to Particles in Japanese,story,https://www.gokugoku.app/en/post/complete-introduction-to-particles-in-japanese,,gokugoku.app
deegles,57,32620128,46,1661614516,"Long Covid, Cognitive Impairment, and the Stalled Decline in Disability Rates",story,https://www.federalreserve.gov/econres/notes/feds-notes/long-covid-cognitive-impairment-and-the-stalled-decline-in-disability-rates-20220805.htm,,federalreserve.gov
twunde,60,32610674,85,1661536497,13 Months: The Kodak Calendar Experiment,story,https://theinternetsaysitstrue.com/2022/03/28/13-months-the-kodak-calendar-experiment/,,theinternetsaysitstrue.com
rntn,25,32607024,74,1661519585,MIT scientists discover neurons that light up whenever we see images of food,story,https://news.mit.edu/2022/food-neurons-visual-cortex-0825,,news.mit.edu
bookofjoe,99,32611631,126,1661541664,Psychedelic drugs take on depression,story,https://www.nature.com/articles/d41586-022-02205-w,,nature.com
pseudolus,156,32585438,173,1661373626,Psilocybin-assisted psychotherapy vs. placebo in treatment of alcohol disorder,story,https://jamanetwork.com/journals/jamapsychiatry/fullarticle/2795625,,jamanetwork.com
orionion,0,32613669,30,1661554367,Google employees frustrated after office Covid outbreaks,story,https://www.cnbc.com/2022/08/26/google-employees-frustrated-after-office-covid-outbreaks.html,,cnbc.com
Brajeshwar,139,32581027,123,1661356153,Spate of polio outbreaks worldwide puts scientists on alert,story,https://www.nature.com/articles/d41586-022-02233-6,,nature.com
WoodenChair,35,32576230,121,1661328540,Build a simple 2D physics engine for JavaScript games (2012),story,https://developer.ibm.com/tutorials/wa-build2dphysicsengine/,,developer.ibm.com
bilsbie,6,32595853,12,1661444054,Old plasma dilution reduces human biological age: a clinical study,story,https://link.springer.com/article/10.1007/s11357-022-00645-w,,link.springer.com
zinekeller,3,32606828,12,1661518641,Moderna sues Pfizer and BioNTech for patent infringement over Covid vaccine,story,https://www.reuters.com/legal/moderna-sues-pfizerbiontech-patent-infringement-over-covid-vaccine-2022-08-26/,,reuters.com
