by,descendants,id,score,time,title,type,url,text,domain
geox,20,39508703,91,1708935120,Early immunotherapy for Crohn’s disease significantly reduces complications,story,https://newatlas.com/medical/crohns-disease-treatment/,,newatlas.com
nimbleplum40,134,39507230,209,1708916550,FDA approves first medication to reduce allergic reactions to multiple foods,story,https://www.fda.gov/news-events/press-announcements/fda-approves-first-medication-help-reduce-allergic-reactions-multiple-foods-after-accidental,,fda.gov
hhs,149,39496096,178,1708817239,GenAI and erroneous medical references,story,https://hai.stanford.edu/news/generating-medical-errors-genai-and-erroneous-medical-references,,hai.stanford.edu
Jimmc414,176,39493713,163,1708798162,"U.S. rice exports to Haiti have unhealthy levels of arsenic, study finds",story,https://www.reuters.com/world/americas/us-rice-exports-haiti-have-unhealthy-levels-arsenic-study-finds-2024-02-24/,,reuters.com
bookofjoe,71,39488653,165,1708742625,Chronic stress spreads cancer,story,https://www.cshl.edu/chronic-stress-spreads-cancer-heres-how/,,cshl.edu
gmays,0,39496217,12,1708818786,Researchers can reduce harmful chemicals produced in Fried potatoes,story,https://msutoday.msu.edu/news/2024/discovery-led-by-msu-researchers-can-reduce-harmful-chemicals-produced-in-fried-potatoes,,msutoday.msu.edu
jawns,43,39503054,64,1708883999,Parasite infection is associated with entrepreneurship (2020),story,https://journals.sagepub.com/doi/full/10.1177/1042258719890992,,journals.sagepub.com
wslh,52,39502145,62,1708878685,"Early humans had ADHD, scientists say after making people play game online",story,https://www.jpost.com/health-and-wellness/mind-and-spirit/article-788716,,jpost.com
timokoesters,21,39469684,133,1708620459,"Math, Physics, and Engineering Applets",story,http://falstad.com/mathphysics.html,,falstad.com
rntn,1,39481380,61,1708700649,UK Ruling Has Potential to Free Up Public Domain; Museums Might Still Block It,story,https://www.techdirt.com/2024/02/22/uk-court-ruling-has-potential-to-free-up-the-public-domain-but-museums-might-still-block-it/,,techdirt.com
yedava,175,39475863,210,1708652650,The Fed is behind the Capital One/Discover merger,story,https://www.thebignewsletter.com/p/the-fed-is-behind-the-capital-onediscover,,thebignewsletter.com
jdkee,97,39469988,164,1708621815,Did fermented foods fuel brain growth?,story,https://news.harvard.edu/gazette/story/2024/02/did-fermented-foods-fuel-brain-growth,,news.harvard.edu
rntn,4,39504906,12,1708896201,Early Covid-19 research is riddled with poor methods and low-quality results,story,https://theconversation.com/early-covid-19-research-is-riddled-with-poor-methods-and-low-quality-results-a-problem-for-science-the-pandemic-worsened-but-didnt-create-220635,,theconversation.com
jdmark,4,39488108,23,1708736366,Scientists closer to finding quantum gravity theory,story,https://phys.org/news/2024-02-scientists-closer-quantum-gravity-theory.html,,phys.org
rntn,107,39494698,86,1708805007,"Portugal eased its opioid epidemic, while U.S. drug deaths skyrocketed",story,https://www.npr.org/2024/02/24/1230188789/portugal-drug-overdose-opioid-treatment,,npr.org
laktak,1,39489906,13,1708760571,Mysterious New Form of Magnetism Confirmed,story,https://www.sciencealert.com/its-official-mysterious-new-form-of-magnetism-finally-confirmed,,sciencealert.com
rbanffy,74,39471920,86,1708630540,"Sweeping chronic fatigue study brings clues, not clarity to mysterious syndrome",story,https://www.science.org/content/article/sweeping-chronic-fatigue-study-brings-clues-not-clarity-mysterious-syndrome,,science.org
