by,descendants,id,score,time,title,type,url,text,domain
Thevet,7,32866256,51,1663337494,"In 1931, scientists hunted “ghost islands“ in the Arctic with a zeppelin",story,https://www.atlasobscura.com/articles/polarfahrt-arctic-ghost-island,,atlasobscura.com
DocFeind,41,32879430,109,1663436251,"Being a victim of rape costs an average of $3,500 in medical bills",story,https://arstechnica.com/science/2022/09/being-a-victim-of-rape-costs-an-average-of-3500-in-medical-bills-study-finds/,,arstechnica.com
bookofjoe,1,32872980,20,1663368272,2022 Ig Nobel Prizes,story,https://cen.acs.org/people/awards/2022-Ig-Nobel-Prizes/100/i33,,cen.acs.org
tomcam,133,32870849,86,1663356303,"The enduring mystery of ‘Jawn,’ Philadelphia’s all-purpose noun (2016)",story,https://www.atlasobscura.com/articles/the-enduring-mystery-of-jawn-philadelphias-allpurpose-noun,,atlasobscura.com
panabee,57,32859188,115,1663280452,Scientists are using AI to dream up revolutionary new proteins,story,https://www.nature.com/articles/d41586-022-02947-7,,nature.com
memorable,0,32862421,12,1663305877,"Search, Discovery and Marketing (2015)",story,https://www.ben-evans.com/benedictevans/2015/6/24/search-discovery-and-marketing,,ben-evans.com
bookofjoe,143,32851591,188,1663248486,"Walking is good for health but walking faster is even better, study finds",story,https://www.theguardian.com/australia-news/2022/sep/13/step-on-it-walking-is-good-for-health-but-walking-faster-is-even-better-study-finds,,theguardian.com
dynm,51,32865780,57,1663334788,Vaccine development against methamphetamine drug addiction [pdf] (2020),story,https://dynomight.net/hossain2020.pdf,,dynomight.net
11thEarlOfMar,6,32845512,38,1663202457,The importance of stupidity in scientific research (2008) [pdf],story,https://web.stanford.edu/~fukamit/schwartz-2008.pdf,,web.stanford.edu
deegles,101,32839796,48,1663174114,Saturated fat: villain and bogeyman in development of cardiovascular disease?,story,https://academic.oup.com/eurjpc/advance-article-abstract/doi/10.1093/eurjpc/zwac194/6691821,,academic.oup.com
belltaco,60,32861788,107,1663299639,Food delivery robot rolls through LA crime scene as confused cops look on,story,https://www.usatoday.com/story/news/nation/2022/09/15/food-delivery-robot-confuses-lapd-at-crime-scene/10387511002/,,usatoday.com
arbesman,6,32853239,23,1663254704,A visual quine: a chemical you make just by looking at it,story,https://arbesman.substack.com/p/a-visual-quine,,arbesman.substack.com
DocFeind,8,32842295,63,1663184441,Drug Turns Cancer Gene into ‘Eat Me’ Flag for Immune System,story,https://www.ucsf.edu/news/2022/09/423661/drug-turns-cancer-gene-eat-me-flag-immune-system,,ucsf.edu
lkwq,1,32849769,53,1663238106,Show HN: Outpainting with Stable Diffusion on an infinite canvas,story,https://github.com/lkwq007/stablediffusion-infinity,,github.com
pama,177,32846143,169,1663207541,A neurologist’s quest to solve Covid-related neurological disorders,story,https://www.chicagomag.com/chicago-magazine/october-2022/the-long-haul/,,chicagomag.com
mattrighetti,0,32841183,15,1663179923,"Weekly SQLite news, articles and extensions",story,https://antonz.org/sqlite-weekly/,,antonz.org
