by,descendants,id,score,time,title,type,url,text,domain
excsn,57,39519894,278,1709005142,Rapier is a set of 2D and 3D physics engines written in Rust,story,https://rapier.rs/docs/,,rapier.rs
Brajeshwar,158,39522798,203,1709033237,Rainwater everywhere on the planet is unsafe to drink due to chemicals (2022),story,https://phys.org/news/2022-08-rainwater-unsafe-due-chemicals.html,,phys.org
ibobev,21,39515478,180,1708974139,"On light, colors, mixing paints, and numerical optimization",story,https://github.com/miciwan/PaintMixing,,github.com
wglb,35,39515007,112,1708972085,A new phase of matter: Physicists show non-Abelian anyons in quantum processor,story,https://phys.org/news/2024-02-phase-physicists-abelian-anyons-quantum.html,,phys.org
geox,29,39508703,110,1708935120,Early immunotherapy for Crohn’s disease significantly reduces complications,story,https://newatlas.com/medical/crohns-disease-treatment/,,newatlas.com
nimbleplum40,162,39507230,227,1708916550,FDA approves first medication to reduce allergic reactions to multiple foods,story,https://www.fda.gov/news-events/press-announcements/fda-approves-first-medication-help-reduce-allergic-reactions-multiple-foods-after-accidental,,fda.gov
verve_rat,338,39516927,453,1708982718,New York medical school eliminates tuition after $1B gift,story,https://www.bbc.com/news/world-us-canada-68407453,,bbc.com
Brajeshwar,1,39522803,22,1709033270,"More women may be psychopaths than previously thought, says expert",story,https://www.theguardian.com/society/2024/feb/26/more-women-may-be-psychopaths-than-previously-thought-says-expert,,theguardian.com
hhs,149,39496096,179,1708817239,GenAI and erroneous medical references,story,https://hai.stanford.edu/news/generating-medical-errors-genai-and-erroneous-medical-references,,hai.stanford.edu
anchitrao,2,39511495,21,1708957330,$1B Donation Will Provide Free Tuition at a Bronx Medical School,story,https://www.nytimes.com/2024/02/26/nyregion/albert-einstein-college-medicine-bronx-donation.html,,nytimes.com
paulpauper,33,39514464,25,1708969827,Wendy's Bold Move: Dynamic Pricing Strategy Set to Transform Fast-Food Industry,story,https://bnnbreaking.com/world/us/wendys-bold-move-dynamic-pricing-strategy-set-to-transform-fast-food-industry,,bnnbreaking.com
gmays,0,39496217,13,1708818786,Researchers can reduce harmful chemicals produced in Fried potatoes,story,https://msutoday.msu.edu/news/2024/discovery-led-by-msu-researchers-can-reduce-harmful-chemicals-produced-in-fried-potatoes,,msutoday.msu.edu
jawns,44,39503054,65,1708883999,Parasite infection is associated with entrepreneurship (2020),story,https://journals.sagepub.com/doi/full/10.1177/1042258719890992,,journals.sagepub.com
wslh,52,39502145,63,1708878685,"Early humans had ADHD, scientists say after making people play game online",story,https://www.jpost.com/health-and-wellness/mind-and-spirit/article-788716,,jpost.com
rntn,108,39494698,86,1708805007,"Portugal eased its opioid epidemic, while U.S. drug deaths skyrocketed",story,https://www.npr.org/2024/02/24/1230188789/portugal-drug-overdose-opioid-treatment,,npr.org
rntn,4,39504906,13,1708896201,Early Covid-19 research is riddled with poor methods and low-quality results,story,https://theconversation.com/early-covid-19-research-is-riddled-with-poor-methods-and-low-quality-results-a-problem-for-science-the-pandemic-worsened-but-didnt-create-220635,,theconversation.com
Archelaos,0,39499808,12,1708859278,On the cause of long Covid-associated cognitive impairment,story,https://www.nature.com/articles/s41593-024-01576-9,,nature.com
