by,descendants,id,score,time,title,type,url,text,domain
Jason_Protell,11,37535431,50,1694876801,Wireless electrical–molecular quantum signalling for cancer cell apoptosis,story,https://www.nature.com/articles/s41565-023-01496-y,,nature.com
adam_gyroscope,108,37531801,317,1694835147,Subdomain.center – discover all subdomains for a domain,story,https://www.subdomain.center/,,subdomain.center
barry-cotter,55,37533103,96,1694854043,Why Ugly Architecture Is Bad for Your Health,story,https://www.architecturaluprising.com/studies/why-ugly-architecture-is-bad-for-your-health/,,architecturaluprising.com
gdedhitchhiker,67,37531339,144,1694830148,enron :: discover the power of WHY (2001),story,https://enroncorp.com/corp/index.html,,enroncorp.com
beefman,98,37529459,87,1694814143,"MDMA-assisted therapy for PTSD: A randomized, placebo-controlled phase 3 trial",story,https://www.nature.com/articles/s41591-023-02565-4,,nature.com
manicennui,85,37528816,240,1694810351,“Inverse vaccine” shows potential to treat MS and other autoimmune diseases,story,https://pme.uchicago.edu/news/inverse-vaccine-shows-potential-treat-multiple-sclerosis-and-other-autoimmune-diseases,,pme.uchicago.edu
ibobev,15,37506028,113,1694676537,Painting with math: A gentle study of raymarching,story,https://blog.maximeheckel.com/posts/painting-with-math-a-gentle-study-of-raymarching/,,maximeheckel.com
Hooke,37,37514079,126,1694721707,Archaeologists discover ancient drawings in a Spanish cave,story,https://www.smithsonianmag.com/smart-news/archaeologists-discover-more-than-100-ancient-drawings-in-spanish-cave-180982898/,,smithsonianmag.com
madviper,38,37506248,217,1694678719,Pyobd - a free and open source program for car diagnostics,story,https://github.com/barracuda-fsh/pyobd,,github.com
Brajeshwar,86,37510885,246,1694708140,Stolen van Gogh painting returned in an IKEA bag,story,https://www.smithsonianmag.com/smart-news/dutch-art-detective-recovers-a-van-gogh-stolen-in-2020-180982896/,,smithsonianmag.com
labrador,1,37528454,22,1694808223,DeepMind discovers that AI large language models can optimize their own prompts,story,https://venturebeat.com/business/deepmind-discovers-that-ai-large-language-models-can-optimize-their-own-prompts/,,venturebeat.com
lormayna,8,37519310,18,1694759874,The major genetic risk factor for severe Covid-19 is inherited from Neanderthals,story,https://www.nature.com/articles/s41586-020-2818-3,,nature.com
jger15,95,37510279,160,1694705298,The end of tweeted articles,story,https://www.houseofstrauss.com/p/this-post-will-not-go-viral,,houseofstrauss.com
austinjp,3,37520310,25,1694768662,Scientists discover how brain cells die in Alzheimer’s,story,https://www.bbc.com/news/health-66816268,,bbc.com
archo,0,37519597,13,1694762022,Psychedelic drug MDMA eases PTSD symptoms – study paves way possible US approval,story,https://apnews.com/article/mdma-ecstasy-ptsd-study-molly-fda-1155a374305027567d5f41910022022d,,apnews.com
cainxinth,487,37522858,489,1694785487,Carrefour puts ‘shrinkflation’ price warnings on food to shame brands,story,https://www.theguardian.com/business/2023/sep/14/carrefour-puts-shrinkflation-price-warnings-on-food-to-shame-brands,,theguardian.com
typeofhuman,3,37533793,16,1694862953,Adverse Events Following the BNT162b2 mRNA Covid-19 Vaccine,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10442303/,,ncbi.nlm.nih.gov
cassianoleal,13,37508456,121,1694696733,Public exposure to BPA exceeds acceptable health safety levels,story,https://www.eea.europa.eu/en/newsroom/news/public-exposure-to-bisphenol-a,,eea.europa.eu
SubiculumCode,15,37510925,61,1694708270,"Vaccine Reverse Multiple Sclerosis, Type 1 Diabetes, and Crohn’s",story,https://scitechdaily.com/new-vaccine-can-completely-reverse-autoimmune-diseases-like-multiple-sclerosis-type-1-diabetes-and-crohns-disease/,,scitechdaily.com
c420,0,37512529,14,1694714697,Microsoft Publishes Garbled AI Article Calling Deceased NBA Player “Useless”,story,https://futurism.com/msn-ai-brandon-hunter-useless,,futurism.com
