by,descendants,id,score,time,title,type,url,text,domain
deluxeroyale,78,39891456,176,1711953834,First-in-human implantation of bionic device to halt Crohn's disease (2023),story,https://florey.edu.au/news/2023/12/first-in-human-implantation-of-bionic-device-to-halt-crohns-disease/,,florey.edu.au
gnabgib,7,39896423,28,1711991480,Ketogenic Diet Intervention on Metabolic and Psychiatric Health,story,https://www.sciencedirect.com/science/article/pii/S0165178124001513,,sciencedirect.com
Brajeshwar,39,39894866,64,1711983801,"Cancer signs could be spotted years before symptoms, says new research institute",story,https://www.theguardian.com/science/2024/mar/31/cancer-signs-could-be-spotted-years-before-symptoms-says-new-research-institute,,theguardian.com
mmacpherson,70,39885107,177,1711898817,Can GPT optimize my taxes? An experiment in letting the LLM be the UX,story,https://finedataproducts.com/posts/2024-03-10-tax-scenarios-with-ai/,,finedataproducts.com
thunderbong,257,39891607,264,1711955952,What we know about the xz Utils backdoor that almost infected the world,story,https://arstechnica.com/security/2024/04/what-we-know-about-the-xz-utils-backdoor-that-almost-infected-the-world/,,arstechnica.com
kungfudoi,3,39885772,29,1711903380,"Tardigrade proteins could slow aging in humans, small cell study finds",story,https://www.livescience.com/health/tardigrade-proteins-could-slow-aging-in-humans-small-cell-study-finds,,livescience.com
rbanffy,95,39867270,154,1711736283,"A muon collider could revolutionize particle physics, if it can be built",story,https://www.science.org/content/article/muon-collider-could-revolutionize-particle-physics-if-it-can-be-built,,science.org
anjel,17,39889501,18,1711930236,Python farming as flexible efficient agricultural food security,story,https://www.nature.com/articles/s41598-024-54874-4,,nature.com
geox,64,39883668,81,1711888264,Silicon spikes take out 96% of virus particles,story,https://www.rmit.edu.au/news/all-news/2024/mar/silicon-nanospikes,,rmit.edu.au
donatzsky,11,39873909,109,1711798954,Proteins let cells remember how well their last division went,story,https://arstechnica.com/science/2024/03/proteins-let-cells-remember-how-well-their-last-division-went/,,arstechnica.com
lazyjeff,105,39871186,221,1711764468,Paint.net,story,https://www.getpaint.net/,,getpaint.net
Al0neStar,5,39876447,40,1711817517,Benchmarking LLMs against human expert-curated biomedical knowledge graphs,story,https://www.sciencedirect.com/science/article/pii/S2667318524000023,,sciencedirect.com
dnetesn,2,39859522,34,1711675129,Faintest known star system orbiting the Milky Way discovered,story,https://phys.org/news/2024-03-faintest-star-orbiting-milky.html,,phys.org
Brajeshwar,0,39850968,40,1711631879,How to make an old immune system young again,story,https://www.nature.com/articles/d41586-024-00871-6,,nature.com
doener,6,39876523,11,1711818022,Are medical studies being written with ChatGPT?,story,https://twitter.com/jeremynguyenphd/status/1774021645709295840,,twitter.com
JumpCrisscross,1,39879498,19,1711839519,Vaccine investment is a no-brainer – so why aren't we doing it?,story,https://www.ft.com/content/ffded995-6bed-4961-bb2f-d1262ef1b0e3,,ft.com
thelastgallon,3,39859853,13,1711678313,A Drug Half as Good as Ozempic for One-30th the Price,story,https://www.theatlantic.com/health/archive/2024/03/topiramate-glp1-ozempic-alternatives/677884/,,theatlantic.com
paulpauper,206,39878156,123,1711829338,Novo Nordisk facing pressure as study finds $1k drug can be made for $5,story,https://fortune.com/europe/2024/03/28/ozempic-maker-novo-nordisk-facing-pressure-as-study-finds-1000-appetite-suppressant-can-be-made-for-just-5/,,fortune.com
pg_1234,43,39879488,73,1711839389,Disillusioned Businesses Discovering That AI Kind of Sucks,story,https://futurism.com/the-byte/businesses-discovering-ai-sucks,,futurism.com
rkwz,8,39874558,13,1711804499,"Ask HN: Recommended lightweight apps like Paint.NET, Notepad++, SumatraPDF etc",story,,,
geox,46,39877443,33,1711823896,"California fast-food workers will get $20 minimum wage, starting Monday",story,https://www.npr.org/2024/03/30/1241451631/california-fast-food-20-minimum-wage,,npr.org
