by,descendants,id,score,time,title,type,url,text,domain
usaphp,143,26950433,334,1619485280,DDT dump site off L.A. coast much bigger than scientists expected,story,https://www.latimes.com/environment/story/2021-04-26/ddt-waste-barrels-off-la-coast-shock-california-scientists,,latimes.com
mvzvm,472,26948603,789,1619473518,"Pfizer is testing a pill that, if successful, could cure Covid-19",story,https://montrealgazette.com/news/world/pfizer-is-testing-a-pill-that-if-successful-could-become-first-ever-home-cure-for-covid-19,,montrealgazette.com
theafh,0,26957547,16,1619538473,Cosmic Map of Ultrahigh-Energy Particles Points to Long-Hidden Treasures,story,https://www.quantamagazine.org/high-energy-cosmic-ray-sources-mapped-out-for-the-first-time-20210427/,,quantamagazine.org
YKreator,22,26954110,48,1619519016,Pomy – Focus timer app for eye health,story,https://vanejung.com/pomy/,,vanejung.com
dnetesn,25,26931660,56,1619346346,Scientists make further step towards understanding dark energy,story,https://phys.org/news/2021-04-scientists-dark-energy.html,,phys.org
rbanffy,22,26944703,56,1619455605,A Wrinkle in Nature Could Lead to Alien Life,story,https://nautil.us/issue/99/universality/a-wrinkle-in-nature-could-lead-to-alien-life,,nautil.us
hheikinh,265,26922544,226,1619242927,"Gravity batteries try to beat chemical ones with winches, weights, mine shafts",story,https://www.sciencemag.org/news/2021/04/gravity-based-batteries-try-beat-their-chemical-cousins-winches-weights-and-mine-shafts,,sciencemag.org
chrispai,3,26957596,13,1619538695,India breaks global record for new Covid-19 cases for sixth day in a row,story,https://www.washingtonpost.com/world/2021/04/27/india-breaks-global-record-new-covid-19-cases-sixth-day-row-more-countries-pledge-support/,,washingtonpost.com
Kovah,10,26926343,50,1619283277,"Show HN: Stumbled – Discover the most interesting, weird and websites",story,https://stumbled.cc/,,stumbled.cc
ascertain,13,26930860,70,1619333969,On Training the Medical Mind,story,https://scholars-stage.blogspot.com/2021/04/for-god-and-progress-notes-on-liberal.html,,scholars-stage.blogspot.com
weare138,15,26922353,143,1619240169,Clever Hack Finds Mystery CPU Instructions,story,https://www.eejournal.com/article/clever-hack-finds-mystery-cpu-instructions/,,eejournal.com
Ambolia,10,26952974,17,1619507452,Bill Gates Doubles Down on Opposition to “Open Vaccine” Movement,story,https://www.zerohedge.com/covid-19/bill-gates-doubles-down-opposition-open-vaccine-movement,,zerohedge.com
doener,8,26949913,15,1619481663,Bill Gates says no to sharing vaccine formulas with global poor,story,https://www.salon.com/2021/04/26/bill-gates-says-no-to-sharing-vaccine-formulas-with-global-poor-to-end-pandemic_partner/,,salon.com
thebetatester,4,26938428,16,1619401140,Mystery Science Theatre 3000 Is Crowdfunding Another Comeback,story,https://entertainment.slashdot.org/story/21/04/24/0429202/mystery-science-theatre-3000-is-crowdfunding-another-comeback---and-also-apps,,entertainment.slashdot.org
aburan28,2,26924988,45,1619273922,The Mystery of AS8003,story,https://www.kentik.com/blog/the-mystery-of-as8003/,,kentik.com
