by,descendants,id,score,time,title,type,url,text,domain
PaulHoule,8,38593008,27,1702228030,Inert pesticide ingredients may be more toxic to bees than scientists thought,story,https://theconversation.com/inert-ingredients-in-pesticides-may-be-more-toxic-to-bees-than-scientists-thought-218005,,theconversation.com
night-rider,26,38588858,202,1702180003,Trippy – A Network Diagnostic Tool,story,https://trippy.cli.rs/,,trippy.cli.rs
divbzero,217,38571956,519,1702058190,FDA approves a CRISPR-based medicine for treatment of sickle cell disease,story,https://www.statnews.com/2023/12/08/fda-approves-casgevy-crispr-based-medicine-for-treatment-of-sickle-cell-disease/,,statnews.com
tosh,62,38568323,211,1702039350,Flatpack field hospitals that can be airdropped to disaster zones,story,https://www.theguardian.com/global-development/2023/dec/08/india-aarogya-maitri-aid-cube-flatpack-field-hospital-for-remote-disaster-zones,,theguardian.com
bookofjoe,13,38573974,33,1702067813,Zinc prevents vaginal candidiasis by inhibiting expression of fungal protein,story,https://www.science.org/doi/10.1126/scitranslmed.adi3363,,science.org
RodgerTheGreat,18,38560832,164,1701978058,"WigglyPaint: A juicy, jiggly drawing program",story,https://internet-janitor.itch.io/wigglypaint,,internet-janitor.itch.io
SirLJ,24,38587722,31,1702168286,"Own Consciousness Can Interact with the Universe, Scientists Believe",story,https://www.popularmechanics.com/science/a45574179/architecture-of-consciousness/,,popularmechanics.com
bookofjoe,81,38581735,102,1702128144,Single-Dose Psilocybin for Major Depressive Disorder: Randomized Clinical Trial,story,https://jamanetwork.com/journals/jama/fullarticle/2808950,,jamanetwork.com
pndy,17,38542101,113,1701856366,"WikEM, the Global Emergency Medicine Wiki",story,https://wikem.org/wiki/Main_Page,,wikem.org
Brajeshwar,13,38583394,42,1702140635,$7T annually invested in nature-negative activities,story,https://www.unep.org/news-and-stories/press-release/global-annual-finance-flows-7-trillion-fueling-climate-biodiversity,,unep.org
benbreen,27,38553259,64,1701927885,Cabinets of curiosities laid the foundation for modern museums,story,https://www.smithsonianmag.com/history/how-cabinets-of-curiosities-laid-the-foundation-for-modern-museums-180983265/,,smithsonianmag.com
curiousObject,2,38556169,35,1701956670,The Right Chemistry: Reflections on the manufacture of mirrors (2022),story,https://montrealgazette.com/opinion/columnists/the-right-chemistry-reflections-on-the-manufacture-of-mirrors,,montrealgazette.com
pdpi,69,38550994,139,1701905920,Researchers have discovered magnetic monopole quasi-particles,story,https://www.cam.ac.uk/research/news/diamonds-and-rust-help-unveil-impossible-quasi-particles,,cam.ac.uk
nsoonhui,33,38542166,69,1701857206,Stern-Gerlach experiment used to probe the clash of quantum theory and gravity,story,https://www.quantamagazine.org/the-often-overlooked-experiment-that-revealed-the-quantum-world-20231205/,,quantamagazine.org
prismatic,67,38548774,88,1701892973,Painting is Terribly Difficult,story,https://www.lrb.co.uk/the-paper/v45/n24/julian-barnes/painting-is-terribly-difficult,,lrb.co.uk
mroche,244,38565651,413,1702011830,Kagi Search – Paywalled articles indicator and improved weather widget,story,https://kagi.com/changelog,,kagi.com
bookofjoe,1,38568947,16,1702043095,Protein folding cellular code cracked: many possible new therapeutic avenues,story,https://phys.org/news/2023-12-cellular-code-protein-therapeutic-avenues.html,,phys.org
diodorus,3,38540738,19,1701840365,After the Plague: Health and History in Medieval England,story,https://www.aftertheplague.org,,aftertheplague.org
mfrw,1,38556584,32,1701958788,Being Rusty: Discovering Rust's design axioms,story,https://smallcultfollowing.com/babysteps/blog/2023/12/07/rust-design-axioms/,,smallcultfollowing.com
derstander,523,38538162,224,1701817317,Playstation is erasing seasons of Discovery shows from customer libraries,story,https://arstechnica.com/gadgets/2023/12/playstation-is-erasing-1318-seasons-of-discovery-shows-from-customer-libraries/,,arstechnica.com
