by,descendants,id,score,time,title,type,url,text,domain
p1necone,59,26901070,226,1619087115,Software Engineering Body of Knowledge,story,https://www.computer.org/education/bodies-of-knowledge/software-engineering,,computer.org
hoffmannesque,97,26900347,68,1619080956,Waking Up During Surgery (2019),story,https://mosaicscience.com/story/anaesthesia-anesthesia-awake-awareness-surgery-operation-or-paralysed/,,mosaicscience.com
open-source-ux,10,26905868,19,1619114766,Finding the UK’s dominant Covid-19 variant and the race to understand its impact,story,https://publichealthmatters.blog.gov.uk/2021/04/22/disease-detectives-finding-the-uks-dominant-covid-19-variant-and-the-race-to-understand-its-impact/,,publichealthmatters.blog.gov.uk
axtonpitt,28,26900366,105,1619081202,Show HN: Litmaps – Visual Research Discovery Tool,story,https://app.litmaps.co,,app.litmaps.co
guerrilla,27,26899109,69,1619069730,MEPs call for European AI rules to ban biometric surveillance in public,story,https://www.yahoo.com/news/meps-call-european-ai-rules-201215526.html,,yahoo.com
theafh,14,26890244,114,1619015991,DNA of giant ‘corpse flower’ parasite surprises biologists,story,https://www.quantamagazine.org/dna-of-giant-corpse-flower-parasite-surprises-biologists-20210421/,,quantamagazine.org
thinkingemote,13,26893268,46,1619028332,Smoking and Covid-19 Again,story,https://velvetgloveironfist.blogspot.com/2021/04/smoking-and-covid-19-again.html,,velvetgloveironfist.blogspot.com
miles,21,26893078,37,1619027494,Tinnitus reports grow amid Covid-19 vaccinations,story,https://www.drugdiscoverytrends.com/tinnitus-reports-grow-amid-covid-19-vaccinations/,,drugdiscoverytrends.com
dfine,107,26905259,60,1619111848,"Vaccine Hesitancy for Covid-19: State, County, and Local Estimates",story,https://aspe.hhs.gov/pdf-report/vaccine-hesitancy,,aspe.hhs.gov
jbredeche,67,26894572,28,1619034784,Amazon is bringing palm-scanning payment system to Whole Foods stores,story,https://www.cnbc.com/2021/04/21/amazon-whole-foods-getting-palm-scanning-payment-system.html,,cnbc.com
gablusky,136,26898889,89,1619067405,India's massive COVID surge puzzles scientists,story,https://www.nature.com/articles/d41586-021-01059-y,,nature.com
febin,16,26898823,18,1619066642,"Ask HN: What books, courses, practices helped your mental health last year?",story,,,
vanilla-almond,1,26889853,23,1619013937,COVID in India: A devastating second wave is eclipsing global records,story,https://twitter.com/jburnmurdoch/status/1384782949879517185,,twitter.com
reddotX,104,26899652,39,1619074853,EU preparing legal case against AstraZeneca over vaccine shortfalls,story,https://www.politico.eu/article/eu-preparing-legal-case-against-astrazeneca-over-vaccine-shortfalls/,,politico.eu
giuliomagnifico,65,26891757,38,1619022275,Fitted Filtration Efficiency of Double Masking During the COVID-19 Pandemic,story,https://jamanetwork.com/journals/jamainternalmedicine/fullarticle/2778913,,jamanetwork.com
elorant,61,26880210,99,1618947188,Suicide rates are rising among U.S. nurses,story,https://resetyoureveryday.com/suicide-rates-are-rising-among-u-s-nurses-finds-new-study/,,resetyoureveryday.com
elorant,12,26889066,14,1619010033,"Facebook Said It’d Stop Covid Anti-Vaxxers, but It’s Letting Them Run Wild",story,https://www.vice.com/en/article/y3dz5w/facebook-is-failing-miserably-at-stopping-covid-conspiracy-teh,,vice.com
dsisson,48,26884254,36,1618967569,Augmented reality will exacerbate our unhealthy relationship with technology,story,https://www.danielsisson.com/articles/augmented-reality-will-be-awful,,danielsisson.com
