by,descendants,id,score,time,title,type,url,text,domain
boiler_up800,20,38642273,99,1702567120,Moderna Melanoma Vaccine Cuts Death Rate in Half,story,https://www.reuters.com/business/healthcare-pharmaceuticals/benefits-moderna-merck-melanoma-vaccine-plus-keytruda-extend-three-years-2023-12-14/,,reuters.com
wglb,54,38619629,123,1702420291,Oldest Fortresses in the World Discovered,story,https://phys.org/news/2023-12-oldest-fortresses-world.html,,phys.org
panic,145,38641198,165,1702561235,Police have undermined the promise of body cameras,story,https://www.propublica.org/article/how-police-undermined-promise-body-cameras,,propublica.org
pseudolus,46,38629859,102,1702485497,Carcinogens that don’t create cancer cells but rouse them,story,https://www.newyorker.com/magazine/2023/12/18/all-the-carcinogens-we-cannot-see,,newyorker.com
Brajeshwar,5,38629723,33,1702484954,"More Than 44,000 Species Now Threatened with Extinction",story,https://e360.yale.edu/digest/red-list-2023,,e360.yale.edu
belter,18,38627114,99,1702474603,Origin of mysterious green 'ghosts' in the sky has been discovered,story,https://english.elpais.com/science-tech/2023-12-12/the-origin-of-mysterious-green-ghosts-in-the-sky-has-been-discovered.html,,english.elpais.com
arkadiyt,45,38615841,174,1702404033,"Pharmacies share medical data with police without a warrant, inquiry finds",story,https://www.washingtonpost.com/technology/2023/12/12/pharmacy-records-police-privacy-abortion/,,washingtonpost.com
matt_d,50,38609747,151,1702357535,The mysterious second parameter to the x86 ENTER instruction,story,https://devblogs.microsoft.com/oldnewthing/20231211-00/?p=109126,,devblogs.microsoft.com
dpflan,42,38614585,77,1702399362,Arena Group fires CEO in wake of Sports Illustrated AI articles scandal,story,https://www.theguardian.com/technology/2023/dec/12/arena-group-ceo-ross-levinsohn-fired-sports-illustrated-ai-articles,,theguardian.com
geox,15,38615868,45,1702404178,"Zapping manure with special electrode to produce fertilizers, other chemicals",story,https://news.wisc.edu/zapping-manure-with-special-electrode-promises-an-efficient-method-to-produce-fertilizers-other-chemicals/,,news.wisc.edu
mikhael,1062,38605643,369,1702329677,"To revive Portland, officials seek to ban public drug use",story,https://www.nytimes.com/2023/12/11/us/portland-oregon-drug-laws.html,,nytimes.com
ahmdyassr,54,38628107,65,1702478897,Show HN: I made a tool to turn a Spotify artist profile into a website,story,https://noise.site,"Hey! I wanted to share Noise with you, a tool that allows musicians and artists to create a free website from their Spotify profile.<p>You don’t have to be an artist to try it out! You can play with it (for free) and for fun by making a Noise for your favorite artist. Feedback is really appreciated!",noise.site
moneil971,2,38606667,41,1702335470,AdaptNet: Policy Adaptation for Physics-Based Character Control,story,https://arxiv.org/abs/2310.00239,,arxiv.org
EA-3167,3,38617940,23,1702412850,An 'AI' fast food drive-thru is mostly just human workers in the Philippines,story,https://www.theverge.com/2023/12/8/23993427/artificial-intelligence-presto-automation-fast-food-drive-thru-philippines-workers,,theverge.com
alexmolas,122,38619476,88,1702419525,Smoking Causes Cancer,story,https://www.allendowney.com/blog/2023/12/12/smoking-causes-cancer-2/,,allendowney.com
jelliclesfarm,40,38608452,31,1702347374,2×4 Lumber Sizes – The History Behind the Mystery,story,https://workingforest.com/2x4-lumber-size-the-history-behind-the-mystery/,,workingforest.com
