by,descendants,id,score,time,title,type,url,text,domain
vvoruganti,42,36908265,133,1690557959,Flash Museum,story,https://flashmuseum.org/,,flashmuseum.org
trevin,182,36910256,229,1690565321,Play deprivation is a major cause of the teen mental health crisis,story,https://jonathanhaidt.substack.com/p/the-play-deficit,,jonathanhaidt.substack.com
l3x,89,36905405,109,1690543968,Cities with their own psychological disorders,story,https://www.atlasobscura.com/articles/cities-with-psychological-syndromes-stockholm,,atlasobscura.com
webmaven,4,36910189,27,1690565048,CDC Finds 20 Infectious Agents in Unlicensed California Lab,story,https://gizmodo.com/cdc-20-infectious-agents-unlicensed-california-lab-1850685858,,gizmodo.com
_kyran,93,36903815,69,1690527848,Mindfulness-based programs show promise in reducing psychological distress,story,https://www.nature.com/articles/s44220-023-00081-5,,nature.com
gslin,56,36906435,423,1690550754,Sci-Hub founder receives EFF award for providing access to scientific knowledge,story,https://torrentfreak.com/sci-hubs-alexandra-elbakyan-receives-eff-award-for-providing-access-to-scientific-knowledge-230728/,,torrentfreak.com
tehlike,0,36902923,14,1690515694,Demon Core: How the Third Nuclear Bomb Killed American Scientists (2018),story,https://www.amusingplanet.com/2018/12/demon-core-how-third-nuclear-bomb.html,,amusingplanet.com
vinnyglennon,8,36905476,27,1690544614,Intentional backdoor discovered in encrypted radio comms,story,https://twitter.com/mattjay/status/1684623084228136960,,twitter.com
Petiver,22,36883227,24,1690398502,Can Nature Lie?,story,https://www.theatlantic.com/books/archive/2023/07/evolution-liars-of-nature-lixing-sun-review/674808/,,theatlantic.com
ranger207,18,36901193,48,1690498423,Meat allergy from tick bites is on the rise–and US doctors are in the dark,story,https://arstechnica.com/health/2023/07/tick-bites-can-cause-meat-allergies-up-to-450000-people-in-us-may-be-affected/,,arstechnica.com
panabee,85,36888948,108,1690432366,Google Med-Palm M: Towards Generalist Biomedical AI,story,https://arxiv.org/abs/2307.14334,,arxiv.org
8bitsrule,2,36903361,17,1690522020,Gene therapy eyedrops restored a boy's sight. Treatments could help millions,story,https://apnews.com/article/gene-therapy-blindness-rare-diseases-58f81838894dfb8568affde0b7e4d2f1,,apnews.com
jdcampolargo,35,36895536,45,1690473449,Radioactivity in Food (Organic Food),story,https://www.nrc.gov/about-nrc/radiation/around-us/doses-daily-lives.html,,nrc.gov
instagraham,618,36880471,105,1690389156,Former intel officer says 'non-human biologics’ found at alleged UFO crash sites,story,https://www.bbc.co.uk/news/live/world-us-canada-66307705,,bbc.co.uk
wglb,15,36871446,54,1690330160,Scientists discover new isopod species in the Florida Keys,story,https://phys.org/news/2023-07-scientists-isopod-species-florida-keys.html,,phys.org
wglb,1,36871459,15,1690330243,New low-mass quiescent galaxy discovered,story,https://phys.org/news/2023-07-low-mass-quiescent-galaxy.html,,phys.org
PaulHoule,32,36881989,52,1690394138,BasicBlocker: ISA Redesign to Make Spectre-Immune CPUs Faster (2021),story,https://arxiv.org/abs/2007.15919,,arxiv.org
smartmic,19,36868978,137,1690317219,A command-line murder mystery (2014),story,https://github.com/veltman/clmystery,,github.com
bookofjoe,124,36878383,93,1690382025,‘A very disturbing picture’: another retraction for controversial physicist,story,https://www.nature.com/articles/d41586-023-02401-2,,nature.com
xqcgrek2,1,36867753,12,1690312102,'Disturbing picture’: another retraction imminent for controversial physicist,story,https://www.nature.com/articles/d41586-023-02401-2,,nature.com
myshpa,8,36885002,31,1690405451,Scientists detect sign that a crucial ocean current is near collapse,story,https://www.washingtonpost.com/climate-environment/2023/07/25/atlantic-ocean-amoc-climate-change/,,washingtonpost.com
Flux159,7,36879808,43,1690386791,Show HN: Experiment with Hugging Face models in a single notebook interface,story,https://lastmileai.dev/workbooks/clkjugr5g0036phc1ri5g517n,,lastmileai.dev
latchkey,17,36872332,34,1690337631,They took blockbuster drugs for weight loss. Now their stomachs are paralyzed,story,https://www.cnn.com/2023/07/25/health/weight-loss-diabetes-drugs-gastroparesis/index.html,,cnn.com
walterbell,0,36869764,25,1690320008,Reality TV Show Psychologically Tortures Participants with Deepfakes of Partners,story,https://futurism.com/the-byte/reality-tv-show-deepfakes-cheating,,futurism.com
