by,descendants,id,score,time,title,type,url,text,domain
Amorymeltzer,132,34080465,150,1671629445,Scientists generate XX and XY cells from a single person,story,https://www.scientificamerican.com/article/scientists-created-male-and-female-cells-from-a-single-person/,,scientificamerican.com
Tomte,97,34079496,102,1671623855,The Physics of baking good Pizza (2018),story,https://arxiv.org/abs/1806.08790,,arxiv.org
voisin,380,34076685,512,1671597226,3M to end 'forever chemicals' output,story,https://www.reuters.com/business/3m-stop-making-forever-chemicals-take-up-23-bln-charge-2022-12-20/,,reuters.com
zdw,6,34061531,46,1671510391,The US Government’s trove of apple paintings (2015),story,https://kottke.org/15/11/the-us-govts-trove-of-beautiful-apple-paintings,,kottke.org
POPOSYS,22,34062712,113,1671521023,More than 100 new designs discovered in Peru’s ancient Nazca plain,story,https://www.theguardian.com/world/2022/dec/19/peru-nazca-plain-ancient-art-new-designs-discovered,,theguardian.com
cpeterso,237,34073877,369,1671576336,Mozilla to explore healthy social media alternative,story,https://blog.mozilla.org/en/mozilla/mozilla-launch-fediverse-instance-social-media-alternative/,,mozilla.org
MoSattler,242,34071211,111,1671564787,Is forced treatment for the mentally ill ever humane?,story,https://www.economist.com/united-states/2022/12/19/is-forced-treatment-for-the-mentally-ill-ever-humane,,economist.com
cheinyeanlim,8,34075254,68,1671583981,Gut microbiome affects motivation to exercise in mice: study,story,https://singularityhub.com/2022/12/20/to-hack-your-motivation-to-exercise-you-may-just-need-to-tweak-your-gut-microbiome/,,singularityhub.com
benbreen,27,34058362,53,1671487232,The Secret History: A murder mystery that thrills 30 years on,story,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o,,bbc.com
belter,333,34066527,113,1671547355,The Fermi paradox revisited: Technosignatures and the contact era,story,https://arxiv.org/abs/2211.16505,,arxiv.org
marban,1,34078932,13,1671618886,"Core Scientific, One of Largest Bitcoin Miners, Files for Bankruptcy Protection",story,https://www.coindesk.com/business/2022/12/21/core-scientific-one-of-the-largest-bitcoin-miners-files-for-bankruptcy-protection/,,coindesk.com
mfiguiere,0,34076679,14,1671597180,Bitcoin miner Core Scientific is filing for Chapter 11 bankruptcy,story,https://www.cnbc.com/2022/12/20/bitcoin-miner-core-scientific-filing-for-bankruptcy-will-keep-mining.html,,cnbc.com
hhs,80,34073320,37,1671573721,A city experiments with paying people not to be annoying,story,https://www.economist.com/united-states/2022/12/15/a-city-experiments-with-paying-people-not-to-be-annoying,,economist.com
LordAtlas,2,34065132,21,1671540567,"France bans disposable packaging, utensils in fast-food restaurants",story,https://www.france24.com/en/live-news/20221219-france-bans-disposable-packaging-utensils-in-fast-food-restaurants,,france24.com
tybulewicz,2,34054287,19,1671468612,Use your own user (at) domain for Mastodon discoverability,story,https://www.hanselman.com/blog/use-your-own-user-domain-for-mastodon-discoverability-with-the-webfinger-protocol-without-hosting-a-server,,hanselman.com
raybb,15,34066696,23,1671548124,Police seize on Covid-19 tech to expand global surveillance – AP News,story,https://apnews.com/article/technology-police-government-surveillance-covid-19-3f3f348d176bc7152a8cb2dbab2e4cc4,,apnews.com
