by,descendants,id,score,time,title,type,url,text,domain
t0bia_s,92,39191260,162,1706628757,Covid Test Data Breach: 1.3M Patient Records Exposed Online,story,https://www.vpnmentor.com/news/report-coronalab-breach/,,vpnmentor.com
leeny,211,39183063,499,1706564398,Alzheimer’s cases tied to no-longer-used medical procedure,story,https://www.statnews.com/2024/01/29/first-transmitted-alzheimers-disease-cases-growth-hormone-cadavers/,,statnews.com
billybuckwheat,307,39186252,260,1706587158,Everyone hates the electronic medical record,story,https://logicmag.io/policy/why-everyone-hates-the-electronic-medical-record/,,logicmag.io
nsainsbury,9,39197960,15,1706660245,The Youth Mental Health Crisis Is International Part 4: Europe,story,https://www.afterbabel.com/p/international-crisis-europe,,afterbabel.com
PaulHoule,19,39175863,50,1706534293,The Unique History of Japanese Plastic Food Samples,story,https://www.tokyoweekender.com/art_and_culture/the-unique-history-of-japanese-plastic-food-samples/,,tokyoweekender.com
isaacfrond,70,39187785,59,1706604370,Hopes for Finding Mars Life After Rover's Ground-Penetrating Radar Discovery,story,https://scitechdaily.com/excitement-builds-for-finding-life-on-mars-after-perseverance-rovers-ground-penetrating-radar-discovery/,,scitechdaily.com
luu,30,39171857,80,1706492350,Pitch Drop Experiment,story,https://en.wikipedia.org/wiki/Pitch_drop_experiment,,en.wikipedia.org
leoh,24,39186399,50,1706588949,Periodontal Disease Promotes Alzheimer's in Mice,story,https://jneuroinflammation.biomedcentral.com/articles/10.1186/s12974-023-02821-x,,jneuroinflammation.biomedcentral.com
wolverine876,115,39187236,131,1706598825,Prisoners in the US are part of a hidden workforce linked to popular food brands,story,https://apnews.com/article/prison-to-plate-inmate-labor-investigation-c6f0eb4747963283316e494eadf08c4e,,apnews.com
fortran77,2,39178081,13,1706545187,Inside the Music Industry's High-Stakes A.I. Experiments,story,https://www.newyorker.com/magazine/2024/02/05/inside-the-music-industrys-high-stakes-ai-experiments,,newyorker.com
jruohonen,52,39168602,105,1706467752,Law for Computer Scientists (2020),story,https://lawforcomputerscientists.pubpub.org/,,lawforcomputerscientists.pubpub.org
aragonite,4,39177206,37,1706541474,Paintings of the Traditional Porcelain Process (2019),story,https://www.derekau.net/blog/2019/07/10/paintings-of-the-traditional-porcelain-process,,derekau.net
mindracer,5,39193964,16,1706640318,Disinformation Is the Real Threat to Democracy and Public Health,story,https://www.scientificamerican.com/article/disinformation-is-the-real-threat-to-democracy-and-public-health/,,scientificamerican.com
pseudolus,1,39185242,13,1706577865,A walk in nature restores attention,story,https://medicalxpress.com/news/2024-01-nature-attention.html,,medicalxpress.com
laurex,4,39168262,27,1706465960,Healing Invisibly: What doctors learn by playing music,story,https://van-magazine.com/mag/what-doctors-learn-by-playing-in-orchestras/,,van-magazine.com
mitchbob,56,39187235,41,1706598808,The music industry's A.I. experiments,story,https://www.newyorker.com/magazine/2024/02/05/inside-the-music-industrys-high-stakes-ai-experiments,,newyorker.com
dnetesn,15,39159601,56,1706387987,Studying species in the deepest parts of the ocean: A new method of analysis,story,https://nautil.us/its-like-youre-a-space-explorer-encountering-aliens-500550/,,nautil.us
belter,2,39183448,11,1706566309,Tony Blair issues call for NHS medical records to be sold to fund treatments,story,https://news.sky.com/story/sell-nhs-medical-records-to-fund-cutting-edge-treatments-sir-tony-blair-and-lord-hague-say-13055874,,news.sky.com
beefman,15,39160659,37,1706395552,Rising Leqembi Prescriptions Are Straining Clinic Capacity,story,https://www.alzforum.org/news/community-news/rising-leqembi-prescriptions-are-straining-clinic-capacity,,alzforum.org
throwup238,65,39179095,60,1706549045,Experiments on a $50 DIY air purifier you can make in 30s,story,https://dynomight.net/2020/12/15/some-real-data-on-a-DIY-box-fan-air-purifier/,,dynomight.net
Tomte,1,39181237,25,1706556714,The $10T benefits of overhauling our food system,story,https://www.theverge.com/2024/1/29/24054325/food-sustainable-agriculture-diet-benefits-report,,theverge.com
DocFeind,22,39178370,45,1706546288,"Harvard Medical affiliate retracts, corrects research after sleuthing by blogger",story,https://fortune.com/europe/2024/01/29/harvard-medical-school-affiliate-retracts-corrects-research-dana-farber-welsh-blogger/,,fortune.com
bookofjoe,9,39158972,17,1706383940,A Wild Claim about the Powers of Pi Creates a Transcendental Mystery,story,https://www.scientificamerican.com/article/a-wild-claim-about-the-powers-of-pi-creates-a-transcendental-mystery/,,scientificamerican.com
