by,descendants,id,score,time,title,type,url,text,domain
oatmeal1,127,37329261,147,1693430136,Why do shared hospital rooms not violate HIPAA?,story,https://law.stackexchange.com/questions/28878/how-is-it-legal-for-a-hospital-to-put-two-patients-together-in-the-same-room-in,,law.stackexchange.com
sbt567,130,37316309,370,1693357252,"Fomos: Experimental OS, built with Rust",story,https://github.com/Ruddle/Fomos,,github.com
DocFeind,6,37325394,44,1693415585,HHS Calls for Moving Marijuana to Lower-Risk US Drug Category,story,https://www.bloomberg.com/news/articles/2023-08-30/hhs-calls-for-moving-marijuana-to-lower-risk-us-drug-category,,bloomberg.com
shaburn,24,37330708,17,1693439672,Salesforce Benioff warns he may pull conference from SF over homelessness drug,story,https://fortune.com/2023/08/30/marc-benioff-salesforce-ceo-dreamforce-san-francisco-may-move/,,fortune.com
djdetf,171,37316831,194,1693361551,Discovery of spherules of likely extrasolar composition in the Pacific Ocean [pdf],story,https://lweb.cfa.harvard.edu/~loeb/Interstellar_Expedition.pdf,,lweb.cfa.harvard.edu
nicolodev,6,37318960,41,1693382426,NHS world first rollout of cancer jab that cuts treatment time by up to 75%,story,https://www.england.nhs.uk/2023/08/nhs-world-first-rollout-of-cancer-jab-that-cuts-treatment-time-by-up-to-75/,,england.nhs.uk
alraj,8,37305282,50,1693301890,Indian artists take government to court over 'chilling' tech laws,story,https://www.context.news/digital-rights/indian-artists-take-government-to-court-over-chilling-tech-laws,,context.news
belltaco,9,37331614,40,1693447399,"Lockdowns and face masks ‘unequivocally’ cut spread of Covid, report finds",story,https://www.theguardian.com/world/2023/aug/24/lockdowns-face-masks-unequivocally-cut-spread-covid-study-finds,,theguardian.com
altanis,10,37315840,28,1693353581,Physics Engine 13x Faster than Matter.js,story,https://github.com/Altanis/kinetics,,github.com
rntn,28,37313898,83,1693342359,Detective Who Arrested Man for Satirical Facebook Post Denied Immunity by 5th C,story,https://www.techdirt.com/2023/08/29/fifth-circuit-denies-immunity-to-detective-who-arrested-a-man-for-a-satirical-facebook-post/,,techdirt.com
Ariarule,87,37315292,159,1693349981,"I’m so sorry for psychology’s loss, whatever it is",story,https://www.experimental-history.com/p/im-so-sorry-for-psychologys-loss,,experimental-history.com
Coryodaniel,1,37324261,12,1693412069,Experimental OCI Compliant Container Registry Support in OpenTF,story,https://twitter.com/opentforg/status/1696913055576387599,,twitter.com
ddougj,13,37304983,52,1693299176,The Interim Computer Museum,story,https://icm.museum,,icm.museum
nxten,26,37316103,48,1693355669,USA Today Owner Pauses AI Articles After Butchering Sports Coverage,story,https://futurism.com/the-byte/usa-today-owner-ai-articles-sports,,futurism.com
zaroth,3,37324371,14,1693412479,"He was arrested for a Covid joke. It was free speech, court rules",story,https://www.washingtonpost.com/nation/2023/08/30/covid-joke-terrorism-court-ruling/,,washingtonpost.com
paulpauper,1,37327952,11,1693424930,Ozempic Settles the Obesity Debate: It’s Biology over Willpower,story,https://www.wsj.com/health/pharma/weight-loss-drugs-obesity-e4bb2173,,wsj.com
walterbell,28,37303868,52,1693287215,Paper Straws Have Higher 'Forever Chemical' Concentration Than Plastic Straws,story,https://reason.com/2023/08/25/presence-of-forever-chemicals-in-paper-straws-highlights-the-inanity-of-plastic-straw-bans/,,reason.com
conse_lad,3,37312264,14,1693335515,Breakthrough Drug Achieves 65% Reduction in Genetic ‘Bad Cholesterol’,story,https://scienceswitch.com/2023/08/30/breakthrough-drug-achieves-65-reduction-in-genetic-bad-cholesterol/,,scienceswitch.com
woodruffw,4,37318295,13,1693375915,The Mystery of the Bloomfield Bridge,story,https://tylervigen.com/the-mystery-of-the-bloomfield-bridge,,tylervigen.com
myshpa,366,37306427,286,1693310383,"New study finds microplastics infiltrate all systems of body, alter behaviour",story,https://www.sustainableplastics.com/news/microplastics-found-pass-blood-brain-barrier-even-though-ingested-drinking-water,,sustainableplastics.com
myshpa,18,37308708,77,1693320259,"Air pollution greatest global threat to human health, says benchmark study",story,https://phys.org/news/2023-08-air-pollution-greatest-global-threat.html,,phys.org
agensaequivocum,18,37300738,59,1693258795,'No Reasonable Officer' Would Have Arrested a Guy for a Covid-19 Joke,story,https://reason.com/2023/08/28/no-reasonable-officer-would-have-arrested-a-guy-for-a-covid-19-joke-the-5th-circuit-says/,,reason.com
bookofjoe,2,37300382,16,1693256686,British Museum warned reputation seriously damaged; decades to recover treasures,story,https://www.theguardian.com/culture/2023/aug/26/british-museum-reputation-damaged-treasures-loss,,theguardian.com
peanutcrisis,112,37320211,60,1693393590,"Politicians, scientists spar over alleged NIH coverup using COVID19 origin paper",story,https://www.science.org/content/article/politicians-scientists-spar-over-alleged-nih-cover-up-using-covid-19-origin-paper,,science.org
