by,descendants,id,score,time,title,type,url,text,domain
sethbannon,19,33899138,76,1670441942,Engineered photosynthesis demonstrated in animals in vivo via synthetic biology,story,https://www.nature.com/articles/s41586-022-05499-y,,nature.com
benbreen,34,33875856,71,1670300300,"Ancient human relative used fire, discoveries suggest",story,https://www.washingtonpost.com/science/2022/12/05/homo-naledi-fire-evolution/,,washingtonpost.com
smallerfish,6,33895211,30,1670425945,Experimentally Inventing a Programming Language Using Chat GPT,story,https://smaller.fish/posts/l_plus,,smaller.fish
sl-dolt,246,33882506,627,1670343634,Open-source hospital price transparency,story,https://www.dolthub.com/blog/2022-12-02-open-source-hospital-price-transparency/,,dolthub.com
prismatic,2,33876895,11,1670312407,Book of the Living: The house museums of New Orleans,story,https://harpers.org/archive/2022/12/book-of-the-living-house-museums-new-orleans/,,harpers.org
jseliger,69,33872336,58,1670276698,A tale of two particles: Not all radioactivity is risky or harmful,story,https://worksinprogress.substack.com/p/a-tale-of-two-particles,,worksinprogress.substack.com
galaxyLogic,25,33885340,58,1670353625,"Quantum steampunk, a retrofuturistic field of physics",story,https://www.popularmechanics.com/science/a32209316/quantum-steampunk-physics/,,popularmechanics.com
cf100clunk,0,33884951,16,1670352029,Rudy van Gelder: A Signature Sound (2011),story,https://jazzprofiles.blogspot.com/2011/05/rudy-van-gelder-signature-sound.html,,jazzprofiles.blogspot.com
boleary-gl,0,33894641,32,1670423137,Unlock any CLI using biometrics with 1Password Shell Plugins,story,https://blog.1password.com/shell-plugins/,,1password.com
luu,86,33862953,74,1670229114,On the subject of earwax and unsupported medical arguments,story,https://www.residentcontrarian.com/p/on-the-exciting-subject-of-earwax,,residentcontrarian.com
commons-tragedy,234,33869176,185,1670263372,The great Covid and smoking cover-up?,story,https://www.spiked-online.com/2022/12/05/the-great-covid-and-fags-cover-up/,,spiked-online.com
torritest,25,33860700,40,1670207337,A mediocre Dutch artist cast 'the forger's spell' (2008),story,http://www.npr.org/templates/story/story.php?storyId=92483237,,npr.org
erehweb,22,33856293,82,1670178950,Interactive text game of surgery in early 1800s,story,https://oldoperatingtheatre.com/step-into-the-role-of-a-surgeon-in-our-interactive-game/,,oldoperatingtheatre.com
your_challenger,54,33869231,116,1670263547,Show HN: Chrome extension to summarize blogs and articles using ChatGPT,story,https://github.com/clmnin/summarize.site,,github.com
prismatic,11,33847937,65,1670105337,Recreating Medieval Paintings with Light at St Albans Cathedral,story,https://www.medievalists.net/2022/11/medieval-paitings-st-albans-cathedral/,,medievalists.net
WaitWaitWha,17,33885607,15,1670354581,Medically assisted deaths could save millions in health care spending: Report,story,https://www.cbc.ca/news/canada/manitoba/medically-assisted-death-could-save-millions-1.3947481,,cbc.ca
