by,descendants,id,score,time,title,type,url,text,domain
berkeleyjunk,83,25426185,172,1607997923,A newly discovered body part changes our understanding of the brain (2016),story,http://sitn.hms.harvard.edu/flash/2016/how-a-newly-discovered-body-part-changes-our-understanding-of-the-brain-and-the-immune-system/,,sitn.hms.harvard.edu
samclemens,160,25423931,147,1607983051,Who Were America’s Enslaved? New Database Humanizes the Names Behind the Numbers,story,https://www.smithsonianmag.com/history/sweeping-new-digital-database-emphasizes-enslaved-peoples-individuality-180976513,,smithsonianmag.com
cookingoils,53,25411997,210,1607905860,Human Clock,story,https://humanclock.com/,,humanclock.com
oftenwrong,294,25418676,259,1607960040,"Insulation: First the body, then the home (2011)",story,https://www.lowtechmagazine.com/2011/02/body-insulation-thermal-underwear.html,,lowtechmagazine.com
melenaboija,0,25426924,15,1608005533,'Sea Nomads' Are First Known Humans Genetically Adapted to Diving,story,https://www.nationalgeographic.com/news/2018/04/bajau-sea-nomads-free-diving-spleen-science/,,nationalgeographic.com
sillybilly,0,25412572,26,1607910355,The World’s First Medical Records,story,https://lithub.com/what-the-worlds-first-medical-records-tell-us-about-ancient-life/,,lithub.com
metahost,13,25406233,51,1607863811,Akku: Experimental Bluetooth headset battery monitoring application for macOS,story,https://github.com/jariz/Akku,,github.com
rkearns,7,25421539,29,1607972038,Data Catalogs Are Dead; Long Live Data Discovery,story,https://www.montecarlodata.com/data-catalogs-are-dead-long-live-data-discovery/,,montecarlodata.com
pjmlp,122,25405645,139,1607856350,Casio Graphing Scientific Calculator Fx-9860GIII Comes with MicroPython,story,https://edu.casio.com/products/graphic/fx9860g3/,,edu.casio.com
wallflower,215,25399086,158,1607789226,How Pfizer delivered a Covid vaccine in record time,story,https://www.wsj.com/articles/how-pfizer-delivered-a-covid-vaccine-in-record-time-crazy-deadlines-a-pushy-ceo-11607740483,,wsj.com
fortran77,99,25402610,103,1607813949,Understanding mRNA Covid-19 vaccines,story,https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/mrna.html,,cdc.gov
hindsightbias,24,25413427,63,1607918773,Nature's 'Brita Filter' Is Dying and Nobody Knows Why (2019),story,https://www.wuwm.com/post/natures-brita-filter-dying-and-nobody-knows-why,,wuwm.com
Luc,5,25408405,30,1607881749,Hacker’s Discovery Changes Understanding of the Antikythera Mechanism,story,https://hackaday.com/2020/12/12/hackers-discovery-changes-understanding-of-the-antikythera-mechanism/,,hackaday.com
drdee,1,25394199,14,1607735853,"I Say Happiness: Mary Wollstonecraft communes with nature, and walks alone",story,https://www.laphamsquarterly.org/roundtable/i-say-happiness,,laphamsquarterly.org
ikeboy,4,25406452,33,1607866535,"Physicists Prove Anyons Exist, a Third Type of Particle in the Universe",story,https://www.discovermagazine.com/the-sciences/physicists-prove-anyons-exist-a-third-type-of-particle-in-the-universe,,discovermagazine.com
jelliclesfarm,831,25391159,377,1607721612,Poll: Will you take the Covid vaccine?,poll,,Assumption: it is available to everyone at the same time. No wait lines.<p>(Edited to add Assumption),
vanilla-almond,17,25405790,20,1607858487,UK supermarkets report a surge in vegan food sales while expanding ranges,story,https://www.theguardian.com/business/2020/dec/12/veganattone-and-no-turkey-crowns-its-a-merry-vegan-christmas-for-uk-retailers,,theguardian.com
just_steve_h,2,25422711,12,1607977213,Internal Medicine Doctors Read the Pfizer Vaccine Study and See Red Flags,story,https://www.nakedcapitalism.com/2020/12/an-internal-medicine-doctor-and-his-peers-read-the-pfizer-vaccine-study-and-see-red-flags.html,,nakedcapitalism.com
shadykiller,4,25409716,15,1607890040,Thomas Seyfried- Cancer as a Metabolic Disease: Implications for Novel Therapies,story,https://www.youtube.com/watch?v=06e-PwhmSq8,,youtube.com
simonpure,227,25394965,206,1607741848,FDA Issuing Emergency Use Authorization for First Covid-19 Vaccine,story,https://www.fda.gov/news-events/press-announcements/fda-takes-key-action-fight-against-covid-19-issuing-emergency-use-authorization-first-covid-19,,fda.gov
andreasley,4,25418205,26,1607957683,FSB Team of Chemical Weapon Experts Implicated in Navalny Novichok Poisoning,story,https://www.bellingcat.com/news/uk-and-europe/2020/12/14/fsb-team-of-chemical-weapon-experts-implicated-in-alexey-navalny-novichok-poisoning/,,bellingcat.com
