by,descendants,id,score,time,title,type,url,text,domain
simonebrunozzi,69,29466172,132,1638827441,Amount of Covid found in the wastewater in Boston,story,https://www.mwra.com/biobot/biobotdata.htm,,mwra.com
dredmorbius,292,29454289,461,1638745799,"You click a link to a news site, to read an article that seems interesting",story,https://mastodon.technology/@rysiek/107390725207653910,,mastodon.technology
jelliclesfarm,228,29455452,188,1638756858,SF suspends cannabis tax to help dispensaries compete with drug dealers,story,https://thenationaldesk.com/news/americas-news-now/san-francisco-suspends-cannabis-tax-to-help-dispensaries-compete-with-drug-dealers,,thenationaldesk.com
fnord77,285,29453808,269,1638741899,Crohn’s Disease: Is the Cold Chain Hypothesis Still Hot?,story,https://academic.oup.com/ecco-jcc/article/15/4/678/5908865,,academic.oup.com
rbanffy,1,29462183,11,1638809629,‘It's misinformation at worst.’ Weak health studies can do more harm than good,story,https://www.science.org/content/article/it-s-misinformation-worst-weak-health-studies-can-do-more-harm-good-scientists-say,,science.org
11thEarlOfMar,3,29460234,13,1638801635,Covid Myths,story,https://maximumtruth.substack.com/p/deep-dive-covid-myths,,maximumtruth.substack.com
lando2319,7,29450371,25,1638721238,Woman Discovers Tiddlywink Stuck in Nose for 37 Years After Covid-19 Test,story,https://www.news18.com/news/buzz/woman-discovers-board-game-piece-stuck-in-nose-for-37-years-after-covid-19-test-3906122.html,,news18.com
mooreds,2,29441365,16,1638631311,Psychological Safety,story,https://blog.jobelenus.dev/blog/psychological-safety/,,jobelenus.dev
1cvmask,1,29454862,14,1638751067,AI Is Discovering Patterns in Pure Mathematics That Have Never Been Seen Before,story,https://www.sciencealert.com/ai-is-discovering-patterns-in-pure-mathematics-that-have-never-been-seen-before,,sciencealert.com
walterbell,6,29445128,19,1638659155,England mortality data suggest systematic mis-categorisation of vaccine status,story,https://www.researchgate.net/publication/356756711_Latest_statistics_on_England_mortality_data_suggest_systematic_mis-categorisation_of_vaccine_status_and_uncertain_effectiveness_of_Covid-19_vaccination,,researchgate.net
