by,descendants,id,score,time,title,type,url,text,domain
gwintrob,121,46984735,245,1770868586,How to make a living as an artist,story,https://essays.fnnch.com/make-a-living,,essays.fnnch.com
abe94,634,46977175,475,1770827951,Ireland rolls out basic income scheme for artists,story,https://www.reuters.com/world/ireland-rolls-out-pioneering-basic-income-scheme-artists-2026-02-10/,,reuters.com
rbanffy,21,46987425,126,1770895575,"Byte magazine artist Robert Tinney, who illustrated the birth of PCs, dies at 78",story,https://arstechnica.com/gadgets/2026/02/byte-magazine-artist-robert-tinney-who-illustrated-the-birth-of-pcs-dies-at-78/,,arstechnica.com
burkaman,76,46994907,71,1770929230,Realfood.gov includes a Grok search box,story,https://realfood.gov/#answers,,realfood.gov
saikatsg,46,46994006,85,1770925399,Trump revokes landmark ruling that greenhouse gases endanger public health,story,https://www.bbc.com/news/articles/cn0zdd7yl4vo,,bbc.com
droidjj,228,46982792,301,1770853031,GPT-5 outperforms federal judges in legal reasoning experiment,story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6155012,,papers.ssrn.com
ViktorRay,6,46990359,29,1770911728,Healthcare Jobs Have Become the Engine of America's Labor Market,story,https://www.wsj.com/economy/jobs/healthcare-jobs-have-become-the-engine-of-americas-labor-market-114ffd34,,wsj.com
baud147258,7,46989027,32,1770905369,Big FOSS vendors don't eat their own dogfood– they pay for proprietary groupware,story,https://www.theregister.com/2026/02/12/suse_runs_ms/,,theregister.com
rramadass,138,46958345,483,1770723374,The Feynman Lectures on Physics (1961-1964),story,https://www.feynmanlectures.caltech.edu/,,feynmanlectures.caltech.edu
mellosouls,370,46953136,209,1770679875,"Is particle physics dead, dying, or just hard?",story,https://www.quantamagazine.org/is-particle-physics-dead-dying-or-just-hard-20260126/,,quantamagazine.org
doener,2,46996383,17,1770936536,Trump official overruled FDA scientists to reject Moderna's flu shot,story,https://arstechnica.com/health/2026/02/trump-official-overruled-fda-scientists-to-reject-modernas-flu-shot/,,arstechnica.com
whack,1,46990042,14,1770910283,U.S. Health Officials Defend Rejection of Moderna's Flu Vaccine,story,https://www.nytimes.com/2026/02/11/health/fda-moderna-flu-vaccine.html,,nytimes.com
thunderbong,21,46977493,38,1770829275,Scientists research man missing 90% of his brain who leads a normal life (2016),story,https://www.cbc.ca/radio/asithappens/as-it-happens-thursday-edition-1.3679117/scientists-research-man-missing-90-of-his-brain-who-leads-a-normal-life-1.3679125,,cbc.ca
randycupertino,328,46928810,143,1770503103,FDA intends to take action against non-FDA-approved GLP-1 drugs,story,https://www.fda.gov/news-events/press-announcements/fda-intends-take-action-against-non-fda-approved-glp-1-drugs,,fda.gov
sklargh,4,46969571,47,1770773014,FDA refuses to review Moderna's mRNA flu vaccine,story,https://arstechnica.com/health/2026/02/fda-refuses-to-review-modernas-mrna-flu-vaccine/,,arstechnica.com
