by,descendants,id,score,time,title,type,url,text,domain
voisin,406,34076685,552,1671597226,3M to end 'forever chemicals' output,story,https://www.reuters.com/business/3m-stop-making-forever-chemicals-take-up-23-bln-charge-2022-12-20/,,reuters.com
mythhouse,89,34097361,40,1671737165,Milk and dairy products: good or bad for human health? (2016),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5122229/,,ncbi.nlm.nih.gov
Tomte,117,34079496,115,1671623855,The Physics of baking good Pizza (2018),story,https://arxiv.org/abs/1806.08790,,arxiv.org
Amorymeltzer,145,34080465,175,1671629445,Scientists generate XX and XY cells from a person with Klinefelter syndrome,story,https://www.scientificamerican.com/article/scientists-created-male-and-female-cells-from-a-single-person/,,scientificamerican.com
zdw,6,34061531,50,1671510391,The US Government’s trove of apple paintings (2015),story,https://kottke.org/15/11/the-us-govts-trove-of-beautiful-apple-paintings,,kottke.org
POPOSYS,22,34062712,114,1671521023,More than 100 new designs discovered in Peru’s ancient Nazca plain,story,https://www.theguardian.com/world/2022/dec/19/peru-nazca-plain-ancient-art-new-designs-discovered,,theguardian.com
MoSattler,242,34071211,112,1671564787,Is forced treatment for the mentally ill ever humane?,story,https://www.economist.com/united-states/2022/12/19/is-forced-treatment-for-the-mentally-ill-ever-humane,,economist.com
cpeterso,248,34073877,386,1671576336,Mozilla to explore healthy social media alternative,story,https://blog.mozilla.org/en/mozilla/mozilla-launch-fediverse-instance-social-media-alternative/,,mozilla.org
pilingual,10,34087626,31,1671664320,Chronic exposure to synthetic food colorant Red 40 promotes colitis in mice,story,https://www.nature.com/articles/s41467-022-35309-y,,nature.com
benbreen,27,34058362,54,1671487232,The Secret History: A murder mystery that thrills 30 years on,story,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o,,bbc.com
belter,340,34066527,114,1671547355,The Fermi paradox revisited: Technosignatures and the contact era,story,https://arxiv.org/abs/2211.16505,,arxiv.org
cheinyeanlim,8,34075254,69,1671583981,Gut microbiome affects motivation to exercise in mice: study,story,https://singularityhub.com/2022/12/20/to-hack-your-motivation-to-exercise-you-may-just-need-to-tweak-your-gut-microbiome/,,singularityhub.com
marban,1,34078932,14,1671618886,"Core Scientific, One of Largest Bitcoin Miners, Files for Bankruptcy Protection",story,https://www.coindesk.com/business/2022/12/21/core-scientific-one-of-the-largest-bitcoin-miners-files-for-bankruptcy-protection/,,coindesk.com
