by,descendants,id,score,time,title,type,url,text,domain
antimora,25,33013896,54,1664402951,Scientists find wreckage of ship that tried to warn Titanic of iceberg,story,https://www.cnn.com/travel/article/titanic-warning-ss-mesaba-irish-sea-intl-scli-scn/index.html,,cnn.com
auditor_3d,73,32982507,60,1664196890,Discover Kentucky Archaeology,story,https://archaeology.ky.gov:443/Find-a-Site/Pages/default.aspx,,archaeology.ky.gov:443
SongofEarth,19,32982510,62,1664196916,Norman Rockwell and the golden age of classic food illustration (2019),story,https://phoode.com/blog/norman-rockwell-golden-age-food-illustration/,,phoode.com
disabled,4,33009259,26,1664379593,'Toxic culture' of abuse at mental health hospital: undercover investigation,story,https://www.bbc.com/news/uk-63045298,,bbc.com
lisper,1,33015367,15,1664415531,Never-before-seen malware has infected hundreds of Linux and Windows devices,story,https://arstechnica.com/information-technology/2022/09/never-before-seen-malware-has-infected-hundreds-of-linux-and-windows-devices/,,arstechnica.com
Hooke,1,32972875,13,1664122807,The recluse who confronted the mystery of the universe,story,https://www.nytimes.com/2022/06/14/books/review/elusive-peter-higgs-frank-close.html,,nytimes.com
bpierre,90,32990177,299,1664236576,Experimenting a new syntax to write SVG,story,https://yuanchuan.dev/experimenting-a-new-syntax-to-write-svg,,yuanchuan.dev
hhs,2,33000706,31,1664310524,"AI reduces a 100,000-equation quantum physics problem to only four equations",story,https://www.simonsfoundation.org/2022/09/26/artificial-intelligence-reduces-a-100000-equation-quantum-physics-problem-to-only-four-equations/,,simonsfoundation.org
thunderbong,3,33004603,18,1664343754,Hard-Won Victories: Solving the Mystery of Some “Mystery Photos”,story,https://blogs.loc.gov/now-see-hear/2018/05/hard-won-victories-solving-the-mystery-of-some-mystery-photos/,,blogs.loc.gov
akeck,97,32990461,90,1664239506,Physicists rewrite a quantum rule that clashes with our universe,story,https://www.quantamagazine.org/physicists-rewrite-a-quantum-rule-that-clashes-with-our-universe-20220926/,,quantamagazine.org
annie_muss,12,33004134,15,1664337933,Ask HN: Explaining many short tenures due to poor mental health,story,,I&#x27;m job hunting as a software engineer but I am having trouble getting interviews. I am mid 30&#x27;s and have been working in software since 2014.  In my past 6 jobs I have averaged tenures of around 6 months. I&#x27;m working with a mental health professional to improve my coping skills in relation to anxiety and ADHD.<p>This situation is not ideal. On a resume so many short stints is a real red flag and I don&#x27;t know how to explain them.  I feel a junior&#x2F;mid job in a supportive team would allow me to grow the most at this point in my career but I don&#x27;t know how to get my foot in the door.<p>How do other people explain many short stints on a resume?  How can I put them in the most positive light possible?,
tptacek,127,32964074,258,1664036297,Has the Zodiac killer mystery been solved again?,story,https://www.lamag.com/citythinkblog/zodiac-killer-paul-alfred-doerr/,,lamag.com
otras,314,32965288,394,1664043680,iPhones and action discoverability,story,https://alexanderell.is/posts/iphone-discoverability/,,alexanderell.is
walterbell,44,33005380,37,1664352100,Covid-19 vaccination and temporary increase in menstrual cycle length,story,https://www.nih.gov/news-events/news-releases/study-confirms-link-between-covid-19-vaccination-temporary-increase-menstrual-cycle-length,,nih.gov
socialmedium,106,32997097,73,1664294313,Silicon Valley has a mental health crisis too (2019),story,https://www.thewealthadvisor.com/article/silicon-valley-has-mental-health-crisis-too,,thewealthadvisor.com
yaa_minu,44,32988881,68,1664228321,Biogen agrees to pay $900M to settle drug kickbacks allegations,story,https://www.justice.gov/usao-ma/pr/biogen-inc-agrees-pay-900-million-settle-false-claims-act-allegations-related-improper,,justice.gov
