by,descendants,id,score,time,title,type,url,text,domain
sohkamyung,7,39578174,76,1709436518,Cold Chemistry Is Different,story,https://physics.aps.org/articles/v17/37,,physics.aps.org
gnabgib,25,39592367,50,1709570191,Effect of gut microbiome modulation on muscle function and cognition,story,https://www.nature.com/articles/s41467-024-46116-y,,nature.com
gardenfelder,44,39573636,95,1709397308,Giant anaconda species in the Amazon of Ecuador is the largest to be documented,story,https://www.usatoday.com/story/news/world/2024/03/02/photos-of-northern-green-anaconda-amazon/72806065007/,,usatoday.com
nickcotter,40,39587763,49,1709536003,Scientists put Jared Diamond's continental axis hypothesis to the test,story,https://www.psypost.org/scientists-put-jared-diamonds-continental-axis-hypothesis-to-the-test-heres-what-they-found/,,psypost.org
bookofjoe,16,39582552,51,1709487980,Separating a particle's mass from its momentum,story,https://arxiv.org/abs/2401.10408,,arxiv.org
wglb,38,39564332,109,1709314811,First known photos of 'lost bird' captured by scientists,story,https://phys.org/news/2024-02-photos-lost-bird-captured-scientists.html,,phys.org
gslin,134,39584566,235,1709500168,French artists in 1899 envisioned what life would look like in the year 2000,story,https://www.openculture.com/2024/02/how-french-artists-in-1899-envisioned-what-life-would-look-like-in-the-year-2000.html,,openculture.com
Hooke,1,39565992,21,1709322496,Tools of the Wild: Unveiling the Crafty Side of Nature,story,https://www.sapiens.org/archaeology/archaeology-tool-user-intelligence/,,sapiens.org
PaulHoule,27,39586554,43,1709519845,Varda's drug-cooking Winnebago will be remembered as a space pioneer,story,https://arstechnica.com/space/2024/02/vardas-drug-cooking-winnebago-will-be-remembered-as-a-space-pioneer/,,arstechnica.com
ulrischa,0,39587387,13,1709531482,Neurodegenerative effects of air pollutant particles,story,https://www.sciencedirect.com/science/article/pii/S0160412024000989,,sciencedirect.com
pratnala,170,39582541,146,1709487914,"""AI will cure cancer"" misunderstands both AI and medicine",story,https://rachel.fast.ai/posts/2024-02-20-ai-medicine/,,rachel.fast.ai
nashashmi,18,39566057,87,1709322845,"Alzheimer's Might Not Be a Brain Disease, Expert Reveals",story,https://www.sciencealert.com/alzheimers-might-not-actually-be-a-brain-disease-expert-reveals,,sciencealert.com
throwaway81523,23,39565569,58,1709320294,Helium discovery in northern Minnesota may be biggest ever in North America,story,https://www.cbsnews.com/minnesota/news/helium-discovery-northern-minnesota-babbit-st-louis-county/,,cbsnews.com
pseudolus,14,39589563,26,1709555024,Sports gambling was a gateway drug,story,https://www.businessinsider.com/sports-betting-apps-online-gambling-lottery-draftkings-fanduel-2024-3,,businessinsider.com
ofou,60,39586524,46,1709519594,Scientists announce a new 'organoid intelligence' field,story,https://edition.cnn.com/2023/03/02/world/brain-computer-organoids-scn/index.html,,edition.cnn.com
alexfromapex,0,39583364,34,1709492633,"Who fakes cancer research? Apparently, lots of people",story,https://www.vox.com/future-perfect/24086809/fake-cancer-research-data-scientific-fraud,,vox.com
_justinfunk,29,39566176,30,1709323505,Scientists Confirm the World Now Has over 1B Obese People,story,https://www.sciencealert.com/scientists-confirm-the-world-now-has-over-1-billion-obese-people,,sciencealert.com
rntn,21,39573744,26,1709398072,Oregon undoes groundbreaking drug decriminalization law,story,https://www.theguardian.com/us-news/2024/mar/02/oregon-overturn-drug-decriminalize-law,,theguardian.com
paulpauper,23,39569274,34,1709346693,Americans are spending the biggest share of their income on food in 3 decades,story,https://www.cbsnews.com/news/inflation-consumer-spending-food-and-restaurants-disposable-income-2024/,,cbsnews.com
