by,descendants,id,score,time,title,type,url,text,domain
maxall4,1,45843927,17,1762495689,Modern Optimizers – An Alchemist's Notes on Deep Learning,story,https://notes.kvfrans.com/7-misc/modern-optimizers.html,,notes.kvfrans.com
toomuchtodo,6,45892469,30,1762893291,PBM Drug Pricing Distortion Report,story,https://www.46brooklyn.com/research/welcome-to-private-label-park-nuf485-8h5kw-wk8y2,,46brooklyn.com
kgwgk,12,45887574,33,1762870909,Physicists Take the Imaginary Numbers Out of Quantum Mechanics,story,https://www.quantamagazine.org/physicists-take-the-imaginary-numbers-out-of-quantum-mechanics-20251107/,,quantamagazine.org
Anon84,24,45817559,85,1762302136,"The physics of news, rumors, and opinions",story,https://arxiv.org/abs/2510.15053,,arxiv.org
geordee,14,45886217,57,1762861112,Meta chief AI scientist Yann LeCun plans to exit and launch own startup,story,https://www.ft.com/content/c586eb77-a16e-4363-ab0b-e877898b70de,,ft.com
thunderbong,17,45889592,33,1762879909,"Abandoned by Humans, Forsaken by Nature: The Plight of Pigeons (2024)",story,https://adalinebenila.medium.com/abandoned-by-humans-forsaken-by-nature-the-plight-of-pigeons-7d4f1d32a3cb,,adalinebenila.medium.com
coffeeaddict1,4,45881087,25,1762809600,Sysgpu – Experimental descendant of WebGPU written in Zig,story,https://github.com/hexops-graveyard/mach-sysgpu,,github.com
naves,1,45894502,12,1762904984,China's new scientist visa is a 'serious bid' for the top talent,story,https://www.nature.com/articles/d41586-025-03657-6,,nature.com
gregsadetsky,15,45868533,57,1762717669,The Computer Church – Pennsylvania Computer and Technology Museum,story,https://www.thecomputerchurch.org/,"<a href=""https:&#x2F;&#x2F;web.archive.org&#x2F;web&#x2F;20251109210435&#x2F;https:&#x2F;&#x2F;www.thecomputerchurch.org&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;web.archive.org&#x2F;web&#x2F;20251109210435&#x2F;https:&#x2F;&#x2F;www.theco...</a>",thecomputerchurch.org
nikolay,22,45885130,29,1762848474,Colon cancer is rising in young people and scientists got a clue about why,story,https://www.nationalgeographic.com/health/article/gut-toxins-colon-cancer-early-diagnosis,,nationalgeographic.com
colelyman,477,45857053,583,1762613945,Ticker: Don't die of heart disease,story,https://myticker.com/,,myticker.com
giuliomagnifico,10,45875597,20,1762780157,"Scientists Discover ""Gyromorphs"" Materials to Enhance Light-Based Computers",story,https://www.nyu.edu/about/news-publications/news/2025/november/scientists-discover-breakthrough-materials-to-enhance-light-base.html,,nyu.edu
saubeidl,98,45886344,87,1762862405,"Stop overhyping AI, scientists tell von der Leyen",story,https://www.euractiv.com/news/stop-overhyping-ai-scientists-tell-von-der-leyen/,,euractiv.com
incomplete,29,45879514,63,1762801462,FBI orders domain registrar to reveal who runs mysterious Archive.is site,story,https://arstechnica.com/tech-policy/2025/11/fbi-subpoena-tries-to-unmask-mysterious-founder-of-archive-today/,,arstechnica.com
dotspencer,19,45800009,56,1762183224,Show HN: Find matching acrylic paints for any HEX color,story,https://acrylicmatch.com/,,acrylicmatch.com
luu,6,45879885,17,1762803279,The future of excess mortality after Covid-19,story,https://www.swissre.com/institute/research/topics-and-risk-dialogues/health-and-longevity/covid-19-pandemic-synonymous-excess-mortality.html,,swissre.com
randycupertino,426,45825965,378,1762366276,ChatGPT terms disallow its use in providing legal and medical advice to others,story,https://www.ctvnews.ca/sci-tech/article/openai-updates-policies-so-chatgpt-wont-provide-medical-or-legal-advice/,,ctvnews.ca
mschnell,51,45781965,81,1762008009,The Silent Scientist: When Software Research Fails to Reach Its Audience,story,https://cacm.acm.org/opinion/the-silent-scientist-when-software-research-fails-to-reach-its-audience/,,cacm.acm.org
the-mitr,14,45809746,36,1762255679,Shell Grotto: England's mysterious underground seashell chamber,story,https://boingboing.net/2025/09/05/shell-grotto-englands-mysterious-underground-seashell-chamber.html,,boingboing.net
gradus_ad,18,45852011,41,1762554855,He Jiankui PhD Thesis: Spontaneous Emergence of Hierarchy in Biological Systems (2010),story,https://repository.rice.edu/server/api/core/bitstreams/85449216-b2ec-4519-87cf-83eafe4534e7/content,,repository.rice.edu
nabla9,126,45833162,270,1762421082,Mathematical exploration and discovery at scale,story,https://terrytao.wordpress.com/2025/11/05/mathematical-exploration-and-discovery-at-scale/,,terrytao.wordpress.com
