by,descendants,id,score,time,title,type,url,text,domain
chapulin,88,39427202,167,1708329643,Biologists discover four new octopus species,story,https://www.smithsonianmag.com/smart-news/biologists-discover-four-new-octopus-species-deep-ocean-costa-rica-180983631/,,smithsonianmag.com
cebert,90,39430095,242,1708353078,AstraZeneca unveils successes in treatment of lung cancer,story,https://www.ft.com/content/b845e8ab-9cbc-482c-aa22-0b5c020be099,,ft.com
Tomte,30,39418196,36,1708255490,"Fort Botox, Where a Deadly Toxin Yields $2.8B Drug (2017)",story,https://www.bloomberg.com/news/features/2017-10-26/inside-fort-botox-where-a-deadly-toxin-yields-2-8-billion-drug,,bloomberg.com
Brajeshwar,38,39408770,69,1708172233,Mysterious 280M-year-old fossil is mostly just black paint,story,https://arstechnica.com/science/2024/02/its-a-fake-mysterious-280-million-year-old-fossil-is-mostly-just-black-paint/,,arstechnica.com
archb,7,39433109,18,1708367718,Capital One Is Buying Discover Financial,story,https://www.wsj.com/finance/capital-one-is-buying-discover-financial-sources-say-a7c43dd2,,wsj.com
scrlk,47,39418283,269,1708256703,CorsixTH: Open-source clone of Theme Hospital,story,https://github.com/CorsixTH/CorsixTH,,github.com
toomuchtodo,32,39424527,128,1708298127,FTC Obtains $195M Judgment and Ban on Simple Health for Sham Insurance Offering,story,https://www.ftc.gov/news-events/news/press-releases/2024/02/ftc-obtains-195-million-judgment-permanent-ban-telemarketing-selling-healthcare-products-against,,ftc.gov
nebelcrow,5,39427897,18,1708337066,How a computer scientist with bad math skills thinks,story,https://medium.com/@nebelcrow/how-a-computer-scientist-with-bad-math-skills-thinks-c68d701589c5,,medium.com
alex_young,7,39427092,14,1708328344,Candy sells faster than fentanyl in San Francisco's open-air drug markets,story,https://sfstandard.com/2024/02/18/candy-sells-faster-fentanyl-san-francisco/,,sfstandard.com
BerislavLopac,56,39430730,56,1708356181,"Working from home can bring big health benefits, study finds",story,https://www.theguardian.com/business/2024/feb/17/working-from-home-can-bring-big-health-benefits-study-finds,,theguardian.com
ulrischa,16,39413339,62,1708202368,Hitchhiking cancer vaccine makes progress in the clinic,story,https://news.mit.edu/2024/hitchhiking-cancer-vaccine-makes-progress-in-clinic-0215,,news.mit.edu
danigrb,3,39411380,30,1708190696,"Experimenting with GPTs custom actions, an example written in Rust",story,https://danielegarbagnati.com/articles/neuro-rs,,danielegarbagnati.com
pseudolus,1,39391934,16,1708047179,Unfolding the Mysteries of Polygonal Billiards,story,https://www.quantamagazine.org/the-mysterious-math-of-billiards-tables-20240215/,,quantamagazine.org
sizzle,108,39385683,156,1708018913,Fitness trackers find new symptom of depression: body temperature,story,https://www.sacbee.com/news/nation-world/national/article285256032.html,,sacbee.com
isaacfrond,47,39427821,33,1708336135,"AI is making critical health care decisions, but is unregulated",story,https://www.politico.com/news/2024/02/18/artificial-intelligence-health-care-fda-00141768,,politico.com
Brajeshwar,126,39397961,230,1708095849,$5 device tests for breast cancer in under 5 seconds: study,story,https://studyfinds.org/device-breast-cancer-5-seconds/,,studyfinds.org
sandebert,17,39387692,53,1708026777,Drug offers 'breakthrough' in treatment of asbestos-linked cancer,story,https://www.theguardian.com/science/2024/feb/15/drug-offers-wonderful-breakthrough-in-treatment-of-asbestos-linked-cancer,,theguardian.com
CharlesW,93,39416412,57,1708233230,Jeffrey Katzenberg Says A.I. Will Eliminate 90% of Artist Jobs on Animated Films,story,https://www.indiewire.com/news/business/jeffrey-katzenberg-ai-will-take-90-percent-animation-jobs-1234924809/,,indiewire.com
silverkite,21,39397338,16,1708093166,Scientists Resort to Once-Unthinkable Solutions to Cool the Planet,story,https://www.wsj.com/science/environment/geoengineering-projects-cool-planet-weather-f0619bf7,,wsj.com
kristianp,66,39391034,74,1708041366,Scientists aghast at AI rat with genitals in peer-reviewed article,story,https://arstechnica.com/science/2024/02/scientists-aghast-at-bizarre-ai-rat-with-huge-genitals-in-peer-reviewed-article/,,arstechnica.com
Kaibeezy,0,39404207,11,1708124642,Prominent astrophysics library is set to close,story,https://pubs.aip.org/physicstoday/online/43162,,pubs.aip.org
