by,descendants,id,score,time,title,type,url,text,domain
nkurz,255,34037794,232,1671372810,Nuclear physicist explains why fusion ignition is hailed as a major breakthrough,story,https://theconversation.com/why-fusion-ignition-is-being-hailed-as-a-major-breakthrough-in-fusion-a-nuclear-physicist-explains-196475,,theconversation.com
mhb,137,34051860,152,1671457134,Ice not recommended for soft tissue injury treatment (2019),story,https://blogs.bmj.com/bjsm/2019/04/26/soft-tissue-injuries-simply-need-peace-love/,,blogs.bmj.com
voisin,79,34047047,302,1671413481,Pollution cleanup method destroys toxic “forever chemicals”,story,https://news.ucr.edu/articles/2022/12/12/pollution-cleanup-method-destroys-toxic-forever-chemicals,,news.ucr.edu
marc__1,8,34043511,33,1671398132,Research shows doctors are less likely to follow medical guidelines,story,https://news.mit.edu/2022/physicians-medicine-guidelines-1215,,news.mit.edu
donsupreme,290,34038601,371,1671377605,"I’ve been battling cancer last 2 years, but now only have a few days left",story,https://twitter.com/stokesneuro/status/1604369158883491841,,twitter.com
throwaway91021,368,34013643,387,1671192288,Ask HN: I have diagnosed ADHD and cannot work with Slack anymore – advice?,story,,"10 months ago, I started to work at a company that uses Slack heavily. They have 1000+ channels and my team is tagged in a lot of stuff so I get a lot of notifications.<p>I can&#x27;t concentrate at all. It&#x27;s not like it&#x27;s annoying, I simply cannot work.<p>I have been spending 10x more energy since I started to just keep above the water but now, after 10 months, I&#x27;m simply drowning and my tickets are all piling up.<p>I don&#x27;t want to be that person that&#x27;s not reachable but more and more, I&#x27;m thinking about closing Slack and opening it 2-3x a day.<p>Any advice?",
swyx,5,34017883,20,1671213858,Biomolecular design in Realtalk [video],story,https://www.youtube.com/watch?v=_gXiVOmaVSo,,youtube.com
paulpauper,35,34047737,42,1671418126,"Steroids are rampant among fitness influencers, trainers and bodybuilders",story,https://www.insider.com/fitness-influencers-steroids-secret-dangerous-body-dysmorphia,,insider.com
ravenstine,4,34034458,12,1671330044,Hard Cider's Mysterious Demise (~2001),story,https://mason.gmu.edu/~drwillia/cider.html,,mason.gmu.edu
sfusato,15,34030970,22,1671303744,Milgram experiment (1963) [video],story,https://www.youtube.com/watch?v=Kzd6Ew3TraA,,youtube.com
hericium,10,34028535,83,1671291142,"Exercise is medicine for cancer, even in late stages of the disease",story,https://www.ecu.edu.au/newsroom/articles/research/exercise-is-medicine-for-cancer-and-every-dose-counts-even-in-late-stages-of-the-disease,,ecu.edu.au
LinuxBender,6,34014845,57,1671201016,Scientists may have found the first water worlds,story,https://arstechnica.com/science/2022/12/scientists-revisit-kepler-findings-learn-two-planets-are-water-worlds/,,arstechnica.com
arikr,207,34017261,141,1671211181,"Graph showing level of Covid, flu and RSV in US wastewater systems, by city",story,http://publichealth.verily.com/,,publichealth.verily.com
WaitWaitWha,6,34014940,17,1671201467,"Thottea beungongtanoeh, a new species from Aceh, northern Sumatra",story,https://taiwania.ntu.edu.tw/abstract/1878,,taiwania.ntu.edu.tw
sebg,0,34005927,23,1671139228,PubMed GPT: A Domain-Specific Large Language Model for Biomedical Text,story,https://www.mosaicml.com/blog/introducing-pubmed-gpt,,mosaicml.com
