by,descendants,id,score,time,title,type,url,text,domain
sohkamyung,30,39286229,69,1707296822,Anchovy Sex Is a Force of Nature,story,https://hakaimagazine.com/news/anchovy-sex-is-a-force-of-nature/,,hakaimagazine.com
marban,157,39286609,130,1707300058,"My experiment in phonelessness was a failure, and it also changed my life",story,https://www.theguardian.com/lifeandstyle/2024/feb/05/phone-screentime-detox-reflection,,theguardian.com
geox,77,39303537,56,1707408186,A seafood firm wants to farm octopus. Activists say they're too smart for that,story,https://www.npr.org/2024/02/07/1229233837/octopus-farm-spain-controversy,,npr.org
wglb,81,39296905,102,1707357408,Novel drug could protect brains from damage after repeat concussions,story,https://medicalxpress.com/news/2024-02-drug-brains-concussions.html,,medicalxpress.com
Anon84,153,39281178,784,1707256226,SQL for data scientists in 100 queries,story,https://gvwilson.github.io/sql-tutorial/,,gvwilson.github.io
sohkamyung,161,39268106,258,1707172028,We've already seen category 6 hurricanes – scientists want to make it official,story,https://eos.org/articles/weve-already-seen-category-6-hurricanes-now-scientists-want-to-make-it-official,,eos.org
rokkitmensch,13,39290760,29,1707324273,Common food preservative has unexpected effects on the gut microbiome,story,https://www.eurekalert.org/news-releases/1033327,,eurekalert.org
cdme,82,39290900,117,1707324870,Woman Got Cremation Ads in the Mail After Getting Chemotherapy,story,https://www.404media.co/woman-got-cremation-ads-in-the-mail-after-getting-chemotherapy/,,404media.co
samaysharma,6,39268623,20,1707175558,Towards Sustainable Workplace Mental Health: Early Intervention and Support,story,https://arxiv.org/abs/2402.01592,,arxiv.org
cpncrunch,193,39277299,188,1707240177,"Cannabis use linked to anxiety diagnoses, worsened anxiety disorders",story,https://globalnews.ca/news/10275463/cannabis-anxiety-ontario-study/,,globalnews.ca
dist-epoch,171,39277990,277,1707242852,Three million malware-infected smart toothbrushes used in Swiss DDoS attacks,story,https://www.tomshardware.com/networking/three-million-malware-infected-smart-toothbrushes-used-in-swiss-ddos-attacks-botnet-causes-millions-of-euros-in-damages,,tomshardware.com
pseudolus,9,39273406,45,1707221592,"A famous climate scientist is in court, with big stakes for attacks on science",story,https://www.npr.org/2024/02/06/1228720142/michael-mann-climate-scientist-in-court-suing-for-defamation,,npr.org
rntn,21,39276428,18,1707237242,"A famous climate scientist is in court, with big stakes for attacks on science",story,https://www.npr.org/2024/02/06/1228720142/michael-mann-climate-scientist-in-court-suing-for-defamation,,npr.org
mfiguiere,57,39279113,43,1707246999,Amazon is chopping jobs at its One Medical and Pharmacy units,story,https://www.businessinsider.com/amazon-one-medical-pharmacy-layoffs-broader-cost-cutting-campaign-2024-2,,businessinsider.com
voisin,10,39275210,23,1707233154,"Trump has no immunity from prosecution in Jan. 6 trial, appeals court rules",story,https://www.washingtonpost.com/dc-md-va/2024/02/06/trump-jan-6-immunity-appeal-denied/,,washingtonpost.com
PaulHoule,248,39274128,202,1707227403,Prisoners in the US are part of a hidden workforce linked to popular food brands,story,https://english.elpais.com/usa/2024-01-29/prisoners-in-the-us-are-part-of-a-hidden-workforce-linked-to-hundreds-of-popular-food-brands.html,,english.elpais.com
