by,descendants,id,score,time,title,type,url,text,domain
benbreen,24,37832054,66,1696945655,"Before psychedelic therapy for wartime trauma, there was narcosynthesis",story,https://resobscura.substack.com/p/before-psychedelic-therapy-narcosynthesis,,resobscura.substack.com
manicennui,22,37838521,39,1696976810,California becomes first US state to ban 4 potentially harmful chemicals in food,story,https://www.cnn.com/2023/10/09/health/california-governor-bans-red-dye-no-3-wellness/index.html,,cnn.com
sakjur,61,37830599,124,1696935778,Lego MRI Scanners donated to hospitals to help children cope with anxiety (2022),story,https://www.lego.com/en-us/aboutus/news/2022/february/lego-foundation-donation-mri,,lego.com
jacquesm,18,37823680,95,1696876752,How the Ear Works: Nature's solutions for listening (1997),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2888317/,,ncbi.nlm.nih.gov
galoisscobi,4,37833532,26,1696952419,FTC: BetterHelp pushed people into handing over health information,story,https://www.ftc.gov/business-guidance/blog/2023/03/ftc-says-online-counseling-service-betterhelp-pushed-people-handing-over-health-information-broke,,ftc.gov
jamesfly,58,37819234,142,1696850904,Show HN: Explore doctors' disciplinary history,story,https://www.physician.fyi/,,physician.fyi
anjayan,14,37814662,70,1696801297,"The Algorithm for Precision Medicine, talk by Matthew Might [video]",story,https://www.youtube.com/watch?v=tRt1Rxru3T0#t=7h29m55s,,youtube.com
razin,111,37818937,111,1696847916,2023 Nobel Prize in economics awarded to Claudia Goldin,story,https://www.nobelprize.org/prizes/economic-sciences/2023/press-release/,,nobelprize.org
hunglee2,0,37808730,11,1696752955,JP Morgan confirms deal for methanol-powered chemical tankers,story,https://www.offshore-energy.biz/jp-morgan-confirms-deal-for-methanol-powered-chemical-tankers/,,offshore-energy.biz
ohjeez,1,37824879,19,1696882255,"Scientists Say They've Invented a Speaker That ""Mutes"" Annoying People",story,https://futurism.com/the-byte/speaker-that-mutes-people,,futurism.com
MattGaiser,27,37821610,15,1696866242,"Ozempic Is Making People Buy Less Food, Walmart Says",story,https://www.bloomberg.com/news/articles/2023-10-04/walmart-says-ozempic-weight-loss-drugs-causing-slight-pullback-by-shoppers,,bloomberg.com
em3rgent0rdr,53,37815318,116,1696807163,Epic Games Sale of Bandcamp Has Left the Artist-Friendly Music Platform in Limbo,story,https://www.wired.com/story/epic-games-sale-bandcamp-music-platform-limbo/,,wired.com
geox,202,37810052,192,1696769886,Indoor wood burning raises women’s lung cancer risk by 43%,story,https://www.sciencedirect.com/science/article/pii/S0160412023004014,,sciencedirect.com
luu,63,37829626,21,1696925411,Why do patients leave against medical advice?,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7909809/,,ncbi.nlm.nih.gov
esc861,0,37816058,12,1696815572,Alien life might not be something science can ever discover,story,https://aeon.co/essays/alien-life-might-not-be-something-science-can-ever-discover,,aeon.co
elashri,40,37818301,47,1696840510,The EU Just Kicked Off Its Biggest Climate Experiment Yet,story,https://www.wired.com/story/eu-carbon-tax/,,wired.com
LinuxBender,83,37811481,89,1696779869,Cats Are Perfect. An Evolutionary Biologist Explains Why,story,https://www.scientificamerican.com/article/cats-are-perfect-an-evolutionary-biologist-explains-why/,,scientificamerican.com
Gaishan,11,37808152,18,1696743925,What can we do about ultraprocessed foods?,story,https://knowablemagazine.org/article/food-environment/2023/what-can-we-do-about-ultraprocessed-foods,,knowablemagazine.org
grecy,96,37811923,68,1696782734,Life course patterns of prescription drug use in the United States,story,https://read.dukeupress.edu/demography/article/60/5/1549/382305/Life-Course-Patterns-of-Prescription-Drug-Use-in,,read.dukeupress.edu
