by,descendants,id,score,time,title,type,url,text,domain
karaokeyoga,3,35682523,35,1682298420,Tony Hsieh’s Friends/Family Milked Millions in His Drug-Fueled Final Months,story,https://www.forbes.com/sites/angelauyeung/2023/04/23/wonder-boy-book-excerpt-tony-hsieh-final-days/,,forbes.com
diodorus,2,35660090,31,1682110919,Stone age animal urine could solve a mystery about technological development,story,https://www.scientificamerican.com/article/stone-age-animal-urine-could-solve-a-mystery-about-technological-development/,,scientificamerican.com
Brajeshwar,38,35677880,116,1682268467,Longevity study across 5 species found a new pathway to reverse aging,story,https://singularityhub.com/2023/04/18/this-longevity-study-across-5-species-found-a-new-pathway-to-reverse-aging/,,singularityhub.com
rolph,132,35667429,291,1682176661,Why the brain’s connections to the body are crisscrossed,story,https://www.quantamagazine.org/why-the-brains-connections-to-the-body-are-crisscrossed-20230419/,,quantamagazine.org
mathgenius,3,35681048,11,1682286804,The Cancer Industry: Hype versus Reality,story,https://johnhorgan.org/cross-check/the-cancer-industry-hype-versus-reality,,johnhorgan.org
dangle1,0,35676064,23,1682256504,Physicist Sameera Moussa went from a role model to a target,story,https://arstechnica.com/science/2023/04/the-strange-tragic-story-of-egypts-foremost-female-nuclear-scientist/,,arstechnica.com
tamaharbor,92,35662580,131,1682128506,More than 19k undersea volcanoes discovered,story,https://www.science.org/content/article/it-s-just-mind-boggling-more-19-000-undersea-volcanoes-discovered,,science.org
wglb,103,35633291,232,1681938146,Physicists discover that gravity can create light,story,https://phys.org/news/2023-04-physicists-gravity.html,,phys.org
jostmey,48,35646093,218,1682023848,Diagnosing cancer by profiling the immune system,story,https://github.com/jostmey/msm,,github.com
geox,55,35645047,120,1682019110,Study finds new pathway for clearing misfolded proteins,story,https://news.stanford.edu/2023/04/20/study-finds-new-pathway-clearing-misfolded-proteins/,,news.stanford.edu
headalgorithm,388,35638362,422,1681988589,US could soon approve MDMA therapy,story,https://www.nature.com/articles/d41586-023-01296-3,,nature.com
ouzb64ty,19,35665101,63,1682159687,"Medical wordlists in English, French and Ukrainian",story,https://github.com/theophpo/medical-wordlist,,github.com
karaokeyoga,8,35681650,13,1682291311,Chinese Censorship Is Quietly Rewriting the Covid-19 Story,story,https://www.nytimes.com/2023/04/23/world/europe/chinese-censorship-covid.html,,nytimes.com
TimTheTinker,19,35631328,45,1681927563,Auto-GPT: An experimental open-source attempt to make GPT-4 fully autonomous,story,https://github.com/Significant-Gravitas/Auto-GPT,,github.com
geox,16,35634497,103,1681946192,Geneticists develop novel gene therapy for glaucoma,story,https://www.tcd.ie/news_events/articles/2023/novel-gene-therapy-shows-promise-for-treating-multiple-eye-diseases/,,tcd.ie
zerojames,9,35643959,74,1682014553,Embedding Archives: Millions of Wikipedia Article Embeddings in Many Languages,story,https://txt.cohere.com/embedding-archives-wikipedia/,,txt.cohere.com
benbreen,1,35628544,16,1681914137,Troubled Waters: Reading Urine in Medieval Medicine,story,https://publicdomainreview.org/essay/troubled-waters,,publicdomainreview.org
rahmeero,0,35633513,24,1681939563,Scientists Identify Mind-Body Nexus in Human Brain,story,https://www.nasdaq.com/articles/scientists-identify-mind-body-nexus-in-human-brain,,nasdaq.com
belltaco,167,35644014,149,1682014762,"The NIH has poured $1B into long Covid research, with little to show for it",story,https://www.statnews.com/2023/04/20/long-covid-nih-billion/,,statnews.com
krn,1,35658259,29,1682103007,Cocaine-smuggling submarine reveals Europe's drug crisis,story,https://www.bbc.com/news/world-europe-65337215,,bbc.com
luu,60,35633152,152,1681937327,Intranasal vaccine confers broad mucosal and systemic immunity against SARS-CoV2,story,https://www.nature.com/articles/s41392-023-01423-6,,nature.com
theafh,84,35614442,140,1681827899,A new kind of symmetry shakes up physics,story,https://www.quantamagazine.org/a-new-kind-of-symmetry-shakes-up-physics-20230418/,,quantamagazine.org
