by,descendants,id,score,time,title,type,url,text,domain
1659447091,55,44587116,108,1752702215,Babies made using three people's DNA are born free of mitochondrial disease,story,https://www.bbc.com/news/articles/cn8179z199vo,,bbc.com
bookofjoe,131,44608295,279,1752863946,Cancer DNA is detectable in blood years before diagnosis,story,https://www.sciencenews.org/article/cancer-tumor-dna-blood-test-screening,,sciencenews.org
anigbrowl,234,44610732,240,1752879656,EPA says it will eliminate its scientific research arm,story,https://www.nytimes.com/2025/07/18/climate/epa-firings-scientific-research.html,,nytimes.com
Bluestein,259,44603267,264,1752836228,Psilocybin decreases depression and anxiety in cancer patients (2016),story,https://pmc.ncbi.nlm.nih.gov/articles/PMC5367557/,,pmc.ncbi.nlm.nih.gov
randycupertino,70,44608170,165,1752863182,Third patient dies from acute liver failure caused by a Sarepta gene therapy,story,https://www.biocentury.com/article/656520/third-death-from-a-sarepta-gene-therapy,,biocentury.com
Hooke,138,44572954,116,1752597204,A 1960s schools experiment that created a new alphabet,story,https://www.theguardian.com/education/2025/jul/06/1960s-schools-experiment-created-new-alphabet-thousands-children-unable-to-spell,,theguardian.com
MaysonL,19,44599711,55,1752796914,Astronomers Discover Rare Distant Object in Sync with Neptune,story,https://pweb.cfa.harvard.edu/news/astronomers-discover-rare-distant-object-sync-neptune,,pweb.cfa.harvard.edu
divbzero,40,44556997,151,1752474088,Archaeologists discover tomb of first king of Caracol,story,https://uh.edu/news-events/stories/2025/july/07102025-caracol-chase-discovery-maya-ruler.php,,uh.edu
pseudolus,158,44549149,241,1752402367,"AI therapy bots fuel delusions and give dangerous advice, Stanford study finds",story,https://arstechnica.com/ai/2025/07/ai-therapy-bots-fuel-delusions-and-give-dangerous-advice-stanford-study-finds/,,arstechnica.com
nehal96,61,44573193,73,1752598133,What's going on with gene therapies?,story,https://nehalslearnings.substack.com/p/whats-going-on-with-gene-therapies,,nehalslearnings.substack.com
mooreds,3,44594183,14,1752764662,Termination of Regional Food Business Centers Programs,story,https://www.ams.usda.gov/press-release/termination-regional-food-business-centers-programs,,ams.usda.gov
saisrirampur,33,44567888,115,1752554588,When Sigterm Does Nothing: A Postgres Mystery,story,https://clickhouse.com/blog/sigterm-postgres-mystery,,clickhouse.com
decryption,196,44540402,1049,1752309915,MacPaint Art from the Mid-80s Still Looks Great Today,story,https://blog.decryption.net.au/posts/macpaint.html,,decryption.net.au
georgecmu,25,44607828,107,1752861340,"The Israeli ""art student"" mystery (2002)",story,https://www.salon.com/2002/05/07/students/,,salon.com
jrflowers,0,44608448,20,1752864867,OpenAI Investor Appears to Be Suffering a ChatGPT-Related Mental Health Crisis,story,https://futurism.com/openai-investor-chatgpt-mental-health,,futurism.com
reaperducer,19,44566034,76,1752532088,DEWLine Museum – The Distant Early Warning Radar Line,story,https://dewlinemuseum.com/,,dewlinemuseum.com
Medusalix,4,44593975,22,1752763390,Reverse Engineering the Miele Diagnostic Interface,story,https://medusalix.github.io/posts/miele-interface/,,medusalix.github.io
Anon84,1,44591775,13,1752748985,Mushroom learns to crawl after being given robot body,story,https://www.the-independent.com/tech/robot-mushroom-biohybrid-robotics-cornell-b2610411.html,,the-independent.com
matt_d,1,44565682,42,1752529309,Clang: -Wexperimental-lifetime-safety: Experimental C++ Lifetime Safety Analysis,story,https://github.com/llvm/llvm-project/commit/3076794e924f,,github.com
jszymborski,241,44599194,195,1752792789,"People kept working, became healthier while on basic income: report (2020)",story,https://www.cbc.ca/news/canada/hamilton/basic-income-mcmaster-report-1.5485729,,cbc.ca
