by,descendants,id,score,time,title,type,url,text,domain
breck,6,27136775,18,1620864534,WHO List of Essential Medicines,story,https://list.essentialmeds.org/,,list.essentialmeds.org
hamilyon2,7,27134429,53,1620849394,Air Pollution Linked to Increased Mental Health Outpatient Visits,story,https://medicine.yale.edu/news-article/air-pollution-linked-to-increased-mental-health-outpatient-visits/,,medicine.yale.edu
anigbrowl,2,27136404,13,1620861587,"Facebook moderator describes 'awful' content, told to try 'karaoke or painting'",story,https://thehill.com/policy/technology/553244-facebook-moderator-describes-awful-content-told-to-try-karaoke-or-painting,,thehill.com
benbreen,52,27118965,118,1620745665,The failed globalization of psychedelic drugs in the early modern world,story,https://www.cambridge.org/core/journals/historical-journal/article/failed-globalization-of-psychedelic-drugs-in-the-early-modern-world/6ADA9DE0F3FAC7E18591C7A96A53AA58,,cambridge.org
elijahparker,62,27125847,108,1620785019,One of the World’s Longest-Running Experiments Sends Up Sprouts,story,https://www.nytimes.com/2021/05/11/science/seeds-germinated-michigan-state.html,,nytimes.com
superjan,11,27128760,41,1620816215,Why Covid-19 patients become critically ill,story,https://www.amsterdamumc.org/research/news/why-corona-patients-become-critically-ill-.htm,,amsterdamumc.org
helsinkiandrew,58,27114515,141,1620710673,Scientists prefer studying pretty plants to dull ones,story,https://www.nature.com/articles/s41477-021-00912-2,,nature.com
jacquesm,310,27125728,267,1620783664,Lasting immunity found after recovery from Covid-19,story,https://www.nih.gov/news-events/nih-research-matters/lasting-immunity-found-after-recovery-covid-19,,nih.gov
airstrike,82,27120354,95,1620751673,An experiment caught a quantum system in the middle of a jump (2019),story,https://www.quantamagazine.org/quantum-leaps-long-assumed-to-be-instantaneous-take-time-20190605/,,quantamagazine.org
_Microft,7,27135008,23,1620852606,"Ethereum Creator, Vitalik Buterin, Donates over $1B to India Covid Relief",story,https://www.thestreet.com/crypto/ethereum/vitalik-buterin-gives-1-billion-to-india-covid-relief-after-memecoin-selloff,,thestreet.com
ian-whitestone,90,27120231,155,1620750970,"Good data scientist, bad data scientist",story,https://ianwhitestone.work/good-ds-bad-ds/,,ianwhitestone.work
80mph,68,27135669,40,1620856816,Texas lawmakers approve bill banning 'meat' & 'beef' on plant-based food labels,story,https://thehill.com/homenews/state-watch/552805-texas-lawmakers-approve-bill-banning-meat-and-beef-from-labels-of-plant,,thehill.com
js2,79,27114310,106,1620708390,Old disease names frequently found on death certificates,story,http://www.usgennet.org/usa/ar/county/greene/olddiseases1.htm,,usgennet.org
gmays,297,27112699,326,1620692759,Current RNA vaccines protect against worrying coronavirus variants,story,https://www.nature.com/articles/d41586-021-01222-5,,nature.com
sampo,1,27130291,13,1620827434,Why Covid's Airborne Transmission Was Acknowledged So Late,story,https://www.nytimes.com/2021/05/07/opinion/coronavirus-airborne-transmission.html,,nytimes.com
DyslexicAtheist,0,27127901,14,1620806652,A CIA trap for Bin Laden led to vaccine hesitancy in Pakistan,story,https://newatlas.com/health-wellbeing/cia-trap-bin-laden-vaccine-hesitancy-pakistan/,,newatlas.com
mrfusion,5,27112617,19,1620692258,"Nearly 40% of those who've died from Covid-19 had diabetes, ADA says (2020)",story,https://www.thedenverchannel.com/news/national/coronavirus/nearly-40-of-those-whove-died-from-covid-19-had-diabetes-ada-says,,thedenverchannel.com
cronix,5,27120615,15,1620753016,Chinese scientists discussed weaponising SARS 5 years ago,story,https://in.news.yahoo.com/chinese-scientists-discussed-weaponising-sars-125635684.html,,in.news.yahoo.com
jbredeche,159,27111071,108,1620682031,FDA authorizes Pfizer vaccine for kids age 12 to 15,story,https://www.nytimes.com/2021/05/10/health/pfizer-covid-vaccine-teens.html,,nytimes.com
throwkeep,10,27133937,35,1620846283,Vitalik Buterin's $1B crypto donation to India Covid Relief fund,story,https://etherscan.io/tx/0xb65bcbb85c1633b0ab4e4886c3cd8eeaeb63edbb39cacdb9223fdcf4454fd2c7,,etherscan.io
