by,descendants,id,score,time,title,type,url,text,domain
dev_tty01,4,39953518,31,1712421073,Citizen scientist has measured Rockies snowfall for 50 years,story,https://apnews.com/article/citizen-scientist-snow-rocky-mountains-drought-water-3a4e053d7db9be3eb22aa6809eab57c0,,apnews.com
Georgelemental,364,39938005,347,1712282860,Former University of Iowa hospital employee used fake identity for 35 years,story,https://www.thegazette.com/crime-courts/former-university-of-iowa-hospital-employee-used-fake-identity-for-35-years/,,thegazette.com
goplayoutside,8,39937851,42,1712281043,Endocrine-disrupting chemicals: implications for human health,story,https://www.thelancet.com/journals/landia/article/PIIS2213-8587(20)30129-7/abstract,,thelancet.com
ianrahman,114,39941524,82,1712319859,Scientists may have discovered a flaw in their understanding of dark energy,story,https://www.nytimes.com/2024/04/04/science/space/astronomy-universe-dark-energy.html,,nytimes.com
wjb3,69,39946137,141,1712345269,Breakthrough drug trial saw cancer vanish in every patient (2022),story,https://www.euronews.com/health/2022/06/07/this-breakthrough-drug-trial-saw-cancer-vanish-in-every-patient,,euronews.com
impish9208,4,39952876,16,1712414831,Sierra Leone declares emergency over drug kush – made from human bones,story,https://www.bbc.com/news/world-africa-68742694,,bbc.com
digital55,12,39931304,46,1712242935,"Dark Energy May Be Weakening, Major Astrophysics Study Finds",story,https://www.quantamagazine.org/dark-energy-may-be-weakening-major-astrophysics-study-finds-20240404/,,quantamagazine.org
PaulHoule,17,39934322,120,1712256439,Rule-based NLP system beats LLM for analysis of psychiatric clinical notes,story,https://arxiv.org/abs/2403.17199,,arxiv.org
adomasm3,49,39930980,93,1712241416,PFAS Used in Grease-Proofing Agents for Food Packaging No Longer Sold,story,https://www.fda.gov/food/cfsan-constituent-updates/fda-announces-pfas-used-grease-proofing-agents-food-packaging-no-longer-being-sold-us,,fda.gov
pseudolus,59,39937826,71,1712280794,"Prostate cancer cases worldwide likely to double by 2040, analysis finds",story,https://www.theguardian.com/society/2024/apr/04/prostate-cancer-cases-worldwide-diagnoses-deaths-2040-study,,theguardian.com
