by,descendants,id,score,time,title,type,url,text,domain
impish9208,64,37012185,106,1691244759,Mortality patterns for patients hospitalized during cardiology meetings (2016),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4314435/,,ncbi.nlm.nih.gov
bookofjoe,101,37011291,132,1691237969,Espresso coffee mitigates the aggregation of Alzheimer′s associated tau protein,story,https://pubs.acs.org/doi/10.1021/acs.jafc.3c01072,,pubs.acs.org
herbertl,97,37017199,74,1691277644,Scientists of Chinese descent leaving the US at an accelerating pace,story,https://www.chemistryworld.com/news/scientists-of-chinese-descent-leaving-the-us-at-an-accelerating-pace/4017831.article,,chemistryworld.com
gmays,15,37014019,48,1691254651,Immune cells fighting cancer get exhausted within hours of encountering tumors,story,https://theconversation.com/immune-cells-that-fight-cancer-become-exhausted-within-hours-of-first-encountering-tumors-new-research-210947,,theconversation.com
resolutebat,55,37009598,140,1691217964,Archive.today: on the trail of mysterious guerrilla archivists of the Internet,story,https://gyrovague.com/2023/08/05/archive-today-on-the-trail-of-the-mysterious-guerrilla-archivist-of-the-internet/,,gyrovague.com
rcshubhadeep,5,36996401,21,1691132426,Ask HN: What are some captivating fair play mystery books that you've read,story,,I have read &quot;The devotion of Suspect X&quot; recently and although it is not truly a &quot;Fair Play&quot; mystery but I have since then delved into more and more Japanese Shin Honkaku style writing. I really love them. Would like to know more from other parts of the world (with an English translation if possible :),
WallyFunk,206,37003988,147,1691174222,Melatonin as a treatment for food waste,story,https://www.anthropocenemagazine.org/2023/08/melatonin-a-sleep-aid-is-a-surprising-treatment-for-food-waste/,,anthropocenemagazine.org
mhb,19,37004949,41,1691178529,New studies gauge impact and cause of beech leaf disease,story,https://www.science.org/content/article/beech-leaf-disease-ravaging-north-american-trees,,science.org
dogleash,803,36990215,437,1691089265,Modern action films fetishize the body even as they desexualize it (2021),story,https://bloodknife.com/everyone-beautiful-no-one-horny/,,bloodknife.com
myshpa,2,37013027,20,1691249596,As many as one in six U.S. tree species is threatened with extinction,story,https://www.washingtonpost.com/climate-environment/2022/08/23/extinct-tree-species-sequoias/,,washingtonpost.com
peter_d_sherman,3,37001589,30,1691163909,MDFourier – open-source Software To Compare Audio Signatures (2021),story,https://junkerhq.net/MDFourier/,,junkerhq.net
Petiver,3,36995466,82,1691123098,Earliest glass workshop north of the Alps discovered,story,https://phys.org/news/2023-07-earliest-glass-workshop-north-alps.html,,phys.org
myshpa,8,37001499,84,1691163550,Frackers use dangerous chemicals without disclosure due to Halliburton loophole,story,https://insideclimatenews.org/news/04082023/halliburton-loophole-fracking-pennsylvania/,,insideclimatenews.org
samclemens,3,36995043,11,1691118511,Central Park’s Doomed Victorian Dinosaur Museum,story,https://www.atlasobscura.com/articles/dinosaur-museum-central-park-boss-tweed-nyc,,atlasobscura.com
Trisell,18,37011717,65,1691241421,EPA Approved a Chevron Fuel Ingredient That Has a Lifetime Cancer Risk,story,https://science.slashdot.org/story/23/08/05/0139219/epa-approved-a-chevron-fuel-ingredient-that-has-a-lifetime-cancer-risk,,science.slashdot.org
redbell,70,36998337,105,1691147766,Painting the Eiffel Tower,story,https://www.toureiffel.paris/en/the-monument/painting-eiffel-tower,,toureiffel.paris
gumby,29,36989753,63,1691087331,Experimental Alzheimer's Vaccine Shows Promise in Mice,story,https://gizmodo.com/japan-experimental-alzheimers-vaccine-is-promising-1850700985,,gizmodo.com
sohkamyung,0,36997137,13,1691138009,Organic Chemistry: A 10th Edition,story,https://openstax.org/details/books/organic-chemistry,,openstax.org
greenie_beans,4,37006275,37,1691185373,EPA Approved a Fuel Ingredient Even Though It Could Cause Cancer in Every Person,story,https://www.propublica.org/article/epa-approved-chevron-fuel-ingredient-cancer-risk-plastics-biofuel,,propublica.org
atomroflbomber,208,36982813,313,1691050335,A New Mode of Cancer Treatment,story,https://www.science.org/content/blog-post/new-mode-cancer-treatment,,science.org
jdmark,5,37008265,16,1691201198,Half the population to have a mental health disorder by 75,story,https://www.sciencedaily.com/releases/2023/07/230731110734.htm,,sciencedaily.com
johntfella,67,36982067,83,1691043449,On the link between Lyme disease and bioweapons (2019),story,https://lithub.com/on-the-link-between-lyme-disease-and-bioweapons/,,lithub.com
bookofjoe,5,36984869,30,1691065421,Quantum oscillations of the quasiparticle lifetime in a metal,story,https://www.nature.com/articles/s41586-023-06330-y,,nature.com
m_kos,6,37007258,20,1691192203,"Cyberattack disrupts hospital computer systems across US, hindering services",story,https://www.theguardian.com/us-news/2023/aug/04/cyberattack-us-hospitals-california,,theguardian.com
myshpa,0,37007076,14,1691190823,This Heat Is Shaking Plankton – The Foundation of the Ocean Food Web,story,https://www.wired.com/story/this-heat-is-shaking-the-very-foundation-of-the-ocean-food-web/,,wired.com
rntn,112,36987273,71,1691076699,Extras worry they'll be replaced by AI. Hollywood is already doing body scans,story,https://text.npr.org/1190605685,,text.npr.org
flinner,101,37003617,233,1691172629,Oral cancer drug kills 100% of tumors in vitro and in animal models,story,https://twitter.com/gigaj0ule/status/1686814611658715136,,twitter.com
hsnewman,3,36987695,18,1691078510,Scientists Create New Material 5 Times Lighter and 4 Times Stronger Than Steel,story,https://scitechdaily.com/scientists-create-new-material-five-times-lighter-and-four-times-stronger-than-steel/,,scitechdaily.com
