by,descendants,id,score,time,title,type,url,text,domain
raviparikh,129,28764416,393,1633462122,"Conterintuitive facts in mathematics, CS, and physics",story,https://axisofordinary.substack.com/p/the-most-counterintuitive-facts-in,,axisofordinary.substack.com
Anon84,4,28762739,36,1633455484,Complex Systems: A Physicist's Viewpoint (G. Parisi),story,https://arxiv.org/abs/0205297,,arxiv.org
harscoat,102,28757304,231,1633428118,The Nobel Prize in Physics 2021,story,https://www.nobelprize.org/prizes/physics/2021/press-release/,,nobelprize.org
triple_m,3,28762015,35,1633452646,First Human Receives mRNA Based Cancer Treatment,story,https://www.europeanpharmaceuticalreview.com/news/163528/first-patient-dosed-with-biontechs-mrna-based-immunotherapy/,,europeanpharmaceuticalreview.com
Anon84,0,28766210,12,1633471115,My PhD supervisor just won the Nobel Prize in physics,story,https://theconversation.com/my-phd-supervisor-just-won-the-nobel-prize-in-physics-heres-how-his-research-on-complex-systems-changed-science-169297,,theconversation.com
justwanttolearn,1,28765228,13,1633466040,Pfizer Covid-19 vaccine effectiveness drops 6 months after 2nd dose: study,story,https://globalnews.ca/news/8243462/pfizer-covid-vaccine-six-months-study/,,globalnews.ca
OrangeTux,110,28745101,212,1633344129,Nobel Prize in Physiology or Medicine 2021,story,https://www.nobelprize.org/prizes/medicine/2021/press-release/,,nobelprize.org
krzcinski,16,28750236,15,1633370905,Show HN: Convert articles and blog posts into AI-generated audio.,story,https://blogaudio.co/,,blogaudio.co
samclemens,14,28730893,28,1633199761,The Obsessive Life of the Fisherman Who Discovered the Loch Ness Monster (2020),story,https://narratively.com/the-obsessive-life-and-mysterious-death-of-the-fisherman-who-discovered-the-loch-ness-monster/,,narratively.com
nradov,3,28755124,66,1633403620,China PCR test orders soared before first confirmed Covid case,story,https://asia.nikkei.com/Spotlight/Coronavirus/China-PCR-test-orders-soared-before-first-confirmed-COVID-case,,asia.nikkei.com
clouddrover,89,28726095,154,1633150759,BMW’s New Overspray-Free Paint Works Like an Inkjet Printer,story,https://www.carscoops.com/2021/10/bmws-new-overspray-free-paint-works-like-an-inkjet-printer-and-allows-limitless-customizations/,,carscoops.com
gurjeet,41,28744860,64,1633341132,Intestinal drug shown to boost memory and cognition,story,https://www.eurekalert.org/news-releases/930043,,eurekalert.org
Hooke,3,28725942,44,1633148521,The Gradual Discovery of Glasses,story,https://www.laphamsquarterly.org/roundtable/gradual-discovery-glasses,,laphamsquarterly.org
unobatbayar,10,28736997,28,1633267504,Generate ASCII graphic for code or mail signatures,story,http://www.network-science.de/ascii/,,network-science.de
theafh,0,28758785,13,1633438858,Work on Earth’s Climate and Other Complex Systems Earns Nobel Prize in Physics,story,https://www.quantamagazine.org/pioneering-climate-modelers-earn-nobel-prize-in-physics-20211005/,,quantamagazine.org
mrfusion,9,28746066,36,1633352250,Left-Wing Authoritarianism Real and Needs Taken Seriously Political Psychology,story,https://digest.bps.org.uk/2021/10/01/left-wing-authoritarianism-is-real-and-needs-to-be-taken-seriously-in-political-psychology-study-argues/,,digest.bps.org.uk
panabee,61,28731260,118,1633202762,The curious DNA circles that make treating cancer so hard,story,https://cen.acs.org/pharmaceuticals/oncology/curious-DNA-circles-make-treating/98/i40,,cen.acs.org
samizdis,62,28727725,84,1633173996,Mysterious Stone Orbs Stashed All over Neolithic Britain,story,https://www.atlasobscura.com/articles/mysterious-neolithic-stone-balls,,atlasobscura.com
johntfella,18,28751538,67,1633378677,China PCR test orders soared before first reported Covid case,story,https://asia.nikkei.com/Spotlight/Coronavirus/China-PCR-test-orders-soared-before-first-reported-COVID-case,,asia.nikkei.com
madviper,3,28737043,34,1633268000,Open source Python3 based OBD-II compliant car diagnostic tool,story,https://github.com/barracuda-fsh/pyobd,,github.com
fortran77,23,28728701,60,1633183940,"After 3.5M-year hiatus, largest comet ever discovered is headed our way",story,https://www.livescience.com/Bernardinelli-Bernstein-close-approach-2031,,livescience.com
drungli,3,28744507,17,1633337170,Astronomers discover planet orbiting 3 stars,story,https://phys.org/news/2021-10-astronomers-planet-orbit-stars.html,,phys.org
_Microft,270,28719928,206,1633103148,Antiviral Molnupiravir Reduces Risk of Hospitalization/Death by ~50 Percent,story,https://www.merck.com/news/merck-and-ridgebacks-investigational-oral-antiviral-molnupiravir-reduced-the-risk-of-hospitalization-or-death-by-approximately-50-percent-compared-to-placebo-for-patients-with-mild-or-moderat/,,merck.com
