by,descendants,id,score,time,title,type,url,text,domain
wglb,3,37203761,67,1692572491,Cell therapy repairs cornea damage with patient's stem cells gives trial results,story,https://medicalxpress.com/news/2023-08-cell-therapy-cornea-patient-stem.html,,medicalxpress.com
weird_science,121,37200615,337,1692548893,So you want to learn physics (2021),story,https://www.susanrigetti.com/physics,,susanrigetti.com
jdmark,13,37194394,97,1692487768,Electrical detection of RNA cancer biomarkers at the single-molecule level,story,https://medicalxpress.com/news/2023-08-electrical-rna-cancer-biomarkers-single-molecule.html,,medicalxpress.com
geox,13,37200619,57,1692548912,Scientists trap light inside a magnet,story,https://www.ccny.cuny.edu/news/ccny-scientists-trap-light-inside-magnet,,ccny.cuny.edu
PaulHoule,6,37203814,19,1692572955,Pig kidney works in a donated body for over a month,story,https://medicalxpress.com/news/2023-08-pig-kidney-donated-body-month.html,,medicalxpress.com
tambourine_man,26,37196055,91,1692504580,MacPaint and QuickDraw source code (1984),story,https://computerhistory.org/blog/macpaint-and-quickdraw-source-code/,,computerhistory.org
dotcoma,10,37202523,16,1692562204,San Francisco’s robotaxi experiment is getting out of hand,story,https://www.vox.com/technology/2023/8/19/23837648/self-driving-taxis-gm-cruise-alphabet-waymo,,vox.com
PaulHoule,0,37201666,18,1692555679,Scientists find way to wipe cell's memory to better reprogram it as a stem cell,story,https://phys.org/news/2023-08-scientists-cell-memory-reprogram-stem.html,,phys.org
harperlee,102,37197977,193,1692529255,All of Physics in 9 Lines,story,https://www.motionmountain.net/9lines.html,,motionmountain.net
kibwen,36,37194302,226,1692486884,CRISPR gene-editing treatment eliminates HIV-like virus from non-human primates,story,https://www.nature.com/articles/s41434-023-00410-4,,nature.com
webmaven,83,37191671,74,1692469950,"Air Force funds ‘blended wing body’ design for long-range, fuel-efficient flight",story,https://www.popsci.com/technology/air-force-blended-wing-body/,,popsci.com
mafro,192,37159680,325,1692268792,"Asteroid crater 520km in diameter buried in southeast Australia, scientists say",story,https://www.australiangeographic.com.au/topics/science-environment/2023/08/asteroid-crater-520km-in-diameter-buried-deep-in-southeast-australia-scientists-say/,,australiangeographic.com.au
diodorus,1,37171226,51,1692330794,Intact Giant Panda Skeleton Discovered in Chinese Emperor’s 2k-Year-Old Tomb,story,https://www.smithsonianmag.com/smart-news/fully-intact-giant-panda-skeleton-discovered-in-chinese-emperors-2000-year-old-tomb-180982736/,,smithsonianmag.com
pseudolus,5,37199502,12,1692541872,"New malaria vaccine works well in infants, offers adults layered protection",story,https://arstechnica.com/health/2023/08/new-malaria-vaccine-works-well-in-infants-offers-adults-layered-protection/,,arstechnica.com
geox,6,37188595,43,1692451855,Miracle Plant Used in Ancient Greece Rediscovered After 2k Years,story,https://greekreporter.com/2023/08/13/plant-ancient-greece-rediscovered/,,greekreporter.com
webmaven,87,37182306,69,1692393692,Artists have forgotten how to draw,story,https://unherd.com/2023/08/artists-have-forgotten-how-to-draw/,,unherd.com
arbuge,206,37156373,129,1692238695,A search for technosignatures around nearby stars,story,https://arxiv.org/abs/2308.02712,,arxiv.org
conse_lad,6,37170669,66,1692324144,New type of star gives clues to mysterious origin of magnetars,story,https://www.eso.org/public/news/eso2313/,,eso.org
geox,4,37177814,32,1692375361,Scientists May Have Unraveled the Secret of Aging-Resistance in Naked Mole-Rats,story,https://ewww.kumamoto-u.ac.jp/sp/en/news/630/,,ewww.kumamoto-u.ac.jp
pfdietz,155,37175228,150,1692364850,Low dose radiation cancer 2x worse than predicted by LNT model,story,https://www.bmj.com/content/382/bmj-2022-074520,,bmj.com
amichail,28,37190172,84,1692461240,Microsoft retracts AI-written article advising tourists to visit a food bank,story,https://www.engadget.com/microsoft-retracts-ai-written-article-advising-tourists-to-visit-a-food-bank-on-an-empty-stomach-182701884.html,,engadget.com
matt_d,46,37154395,121,1692222800,MLIR For Beginners: A series of articles on the MLIR framework,story,https://github.com/j2kun/mlir-tutorial,,github.com
gardenfelder,9,37188761,25,1692452896,Neuroscientists successfully test theory that forgetting is a form of learning,story,https://medicalxpress.com/news/2023-08-neuroscientists-successfully-theory.html,,medicalxpress.com
bookofjoe,31,37176308,33,1692369657,Uncured bacon isn't any healthier in terms of nitrites and nitrates,story,https://www.washingtonpost.com/wellness/2023/08/14/uncured-bacon-health-nitrites/,,washingtonpost.com
