by,descendants,id,score,time,title,type,url,text,domain
sohkamyung,9,31677870,31,1654752640,Five glassy mysteries we still can’t explain,story,https://physicsworld.com/a/five-glassy-mysteries-we-still-cant-explain-from-the-ideal-solution-to-metallic-glasses-and-more/,,physicsworld.com
rbanffy,93,31692116,169,1654856346,New ultra-stealthy Linux backdoor isn’t your everyday malware discovery,story,https://arstechnica.com/information-technology/2022/06/novel-techniques-in-never-before-seen-linux-backdoor-make-it-ultra-stealthy/,,arstechnica.com
tasubotadas,9,31698675,19,1654890759,"Mystery aircraft triggers security alert in several countries, crew missing",story,https://www.lrt.lt/en/news-in-english/19/1716324/mystery-aircraft-from-lithuania-triggers-security-alert-in-several-countries-crew-still-missing,,lrt.lt
diodorus,6,31677402,37,1654746927,An elite education: Discovery of an ancient Athenian ephebic list,story,https://blog.nms.ac.uk/2022/06/03/discovery-of-an-ancient-athenian-inscription/,,nms.ac.uk
donsupreme,17,31698126,11,1654887731,"Some monkeypox patients also have sexually transmitted diseases, CDC says",story,https://www.cnbc.com/2022/06/10/some-monkeypox-patients-also-have-sexually-transmitted-diseases-cdc-says.html,,cnbc.com
the-mitr,10,31665349,103,1654683831,Experiments for Young Engineers and Scientists,story,https://expeyes.in/,,expeyes.in
IdEntities,3,31698616,12,1654890431,WHO dismissed Covid-19 'lab leak' theory. Now it wants more digging,story,https://www.nbcnews.com/news/world/covid-19-urges-investigation-chinese-wuhan-lab-leak-theory-rcna32910,,nbcnews.com
peanutcrisis,54,31690989,47,1654844673,Landmark study on the replicability of psychological science overturned [pdf] (2016),story,https://www.sciencedaily.com/releases/2016/03/160303145733.htm,,sciencedaily.com
jgrahamc,2,31678913,47,1654763894,The mysterious behaviour of the Flying Tiger Countdown Clock (and the bug),story,https://blog.jgc.org/2022/06/the-mysterious-behaviour-of-flying.html,,jgc.org
rco8786,218,31665775,116,1654687439,Ask HN: What are some mentally healthy apps to have?,story,,"Like many of us, I’m in a battle to minimize social media and related apps influence over my life. But I’m not at a point where I want to just toss my phone in the corner and forget about it either.<p>I’m looking for some apps that people use and get genuine value out of. Can I learn something while I’m bored on the couch? Keep up with some unbiased news while I’m using the toilet? Etc",
ddtaylor,1,31696153,12,1654877710,Whole Foods shoppers sue Amazon following end of free delivery for Prime members,story,https://techxplore.com/news/2022-06-foods-shoppers-sue-amazon-free.html,,techxplore.com
ddtaylor,61,31650689,189,1654584611,Researchers discover way to 3D print directly inside the body without surgery,story,https://hothardware.com/news/how-flesh-penetrating-sound-waves-could-3d-print-implants,,hothardware.com
gmays,8,31684675,26,1654797976,Moderna says Omicron-containing booster outperforms current vaccine,story,https://www.statnews.com/2022/06/08/moderna-says-omicron-containing-booster-outperforms-current-vaccine/,,statnews.com
agomez314,12,31638586,74,1654508066,‘Hidden world’ of marine life discovered in Antarctic ‘river’ under ice,story,https://www.theguardian.com/world/2022/jun/06/hidden-world-of-marine-life-discovered-in-antarctic-river-under-ice,,theguardian.com
PaulHoule,72,31653887,226,1654608194,Liquid platinum at room temperature: possible revolution in industrial chemistry,story,https://phys.org/news/2022-06-liquid-platinum-room-temperature-cool.html,,phys.org
d4a,6,31669137,45,1654703283,HP Failed Our Q1 Secret Shopper Experiment,story,https://www.servethehome.com/hp-failed-our-q1-secret-shopper-experiment/,,servethehome.com
todsacerdoti,226,31658638,193,1654628355,Dhall: A Gateway Drug to Haskell,story,https://www.saurabhnanda.in/2022/03/24/dhall-a-gateway-drug-to-haskell/,,saurabhnanda.in
olalonde,98,31652264,78,1654598794,Mark Cuban is tackling out-of-control drug prices,story,https://pharmaphorum.com/views-and-analysis/how-celebrity-investor-mark-cuban-is-tackling-out-of-control-drug-prices/,,pharmaphorum.com
in-just,215,31664748,236,1654677357,Study Suggests Medical Errors Now Third Leading Cause of Death in U.S. (2016),story,https://www.hopkinsmedicine.org/news/media/releases/study_suggests_medical_errors_now_third_leading_cause_of_death_in_the_us,,hopkinsmedicine.org
drdee,16,31648981,67,1654566821,Artificial Lives: On the Occult Origins of Chemistry and the Stuff of Life,story,https://thereader.mitpress.mit.edu/artificial-lives-on-the-occult-origins-of-chemistry/,,thereader.mitpress.mit.edu
robotblake,129,31672449,105,1654715293,U.S. death rates show how politics are affecting public health,story,https://www.statnews.com/2022/06/07/us-death-rates-politicization-public-health/,,statnews.com
starkd,36,31674486,28,1654723647,"The Novavax Vaccine, Finally",story,https://www.science.org/content/blog-post/novavax-vaccine-finally,,science.org
z0mbie42,1,31641417,58,1654527874,The foundations of modern end-to-end encryption: Signatures (2021),story,https://kerkour.com/signatures-modern-end-to-end-encryption,,kerkour.com
spekcular,20,31686737,46,1654808089,Physicists discover never-before seen particle sitting on a tabletop,story,https://www.math.columbia.edu/~woit/wordpress/?p=12936,,math.columbia.edu
