by,descendants,id,score,time,title,type,url,text,domain
prostoalex,11,27612404,16,1624494593,The Health Benefits of Coffee,story,https://www.nytimes.com/2021/06/14/well/eat/coffee-health-benefits.html,,nytimes.com
elijahparker,14,27612835,39,1624498272,"Tucson copter cop says mysterious, ‘sophisticated’ super-drone ‘like no other’",story,https://dronedj.com/2021/06/23/update-tucson-copter-cop-says-mysterious-sophisticated-super-drone-like-no-other/,,dronedj.com
gumby,185,27609919,223,1624480320,Scientist finds early virus sequences that had been mysteriously deleted,story,https://www.nytimes.com/2021/06/23/science/coronavirus-sequences.html,,nytimes.com
elorant,6,27608387,59,1624473824,Drug researchers discover class of molecules that kills malaria parasite,story,https://www.monash.edu/medicine/news/latest/2021-articles/drug-researchers-discover-potent-class-of-molecules-that-kills-malaria-parasite,,monash.edu
lisper,1,27609748,18,1624479716,Seattle scientist digs up deleted coronavirus genetic data,story,https://www.washingtonpost.com/health/coronavirus-origin-nih-gene-sequence-deletion/2021/06/23/186e87d0-d437-11eb-a53a-3b5450fdca7a_story.html,,washingtonpost.com
masijo,55,27581108,159,1624295116,The agony and the ecstasy of deep brain stimulation surgery,story,https://tmrwedition.com/2021/06/13/the-agony-and-the-ecstacy-of-deep-brain-stimulation-surgery/,,tmrwedition.com
bigdict,70,27595879,58,1624389321,Why is AI hard and physics simple?,story,https://arxiv.org/abs/2104.00008,,arxiv.org
elorant,9,27593533,21,1624378464,Microbes and solar power ‘could produce 10 times more food than plants’,story,https://www.theguardian.com/environment/2021/jun/21/microbes-and-solar-power-could-produce-10-times-more-food-than-plants,,theguardian.com
sahin,5,27595385,18,1624386937,CVS Health Records for 1.1B Customers Exposed,story,https://threatpost.com/cvs-health-records-billion-customers-exposed/167011/,,threatpost.com
pseudolus,1,27595202,13,1624386036,Brain imaging before and after Covid-19 in UK Biobank [pdf],story,https://www.medrxiv.org/content/10.1101/2021.06.11.21258690v1.full.pdf,,medrxiv.org
digital55,24,27593020,21,1624376182,"Drinking coffee may cut risk of chronic liver disease, study suggests",story,https://www.theguardian.com/science/2021/jun/22/drinking-coffee-may-cut-risk-of-chronic-liver-disease-study-suggests,,theguardian.com
svensken,12,27590355,19,1624361459,We Should Grow All Food Underground,story,https://www.youtube.com/watch?v=qDQOPvzj7cE,,youtube.com
11thEarlOfMar,7,27585666,18,1624316488,Medical Debt Is a Uniquely American Problem,story,https://finance.yahoo.com/news/medical-debt-uniquely-american-problem-155327746.html,,finance.yahoo.com
ChefboyOG,4,27586831,32,1624324437,First patient injected with cancer vaccine in Phase II trial,story,https://futurism.com/patient-injected-cancer-vaccine/,,futurism.com
hbcondo714,15,27584354,18,1624308971,California to pay off unpaid rent accrued during Covid-19 pandemic,story,https://apnews.com/article/california-health-coronavirus-pandemic-business-government-and-politics-4a9a08ffb93e80e90bae9e649378bfbc,,apnews.com
sahin,47,27584618,48,1624310206,Pfizer to Pay $2.3B for Largest Health Care Fraud Settlement in Its History,story,https://www.justice.gov/opa/pr/justice-department-announces-largest-health-care-fraud-settlement-its-history,,justice.gov
elsewhen,57,27584082,27,1624307666,All music used by Quebec government services must feature Quebec artists,story,https://www.cbc.ca/news/canada/montreal/only-quebec-music-culture-ministry-1.6073135,,cbc.ca
koolba,44,27587446,26,1624330584,"CA to Pay Off All Past Due Rent Accrued During Covid, Giving Renters Clean Slate",story,https://www.newsweek.com/california-pay-off-all-past-due-rent-accrued-during-covid-giving-renters-clean-slate-1602556,,newsweek.com
zoobab,45,27582364,32,1624300847,Linux Foundation to ban non-vaccinated people at their events,story,https://www.lunduke.com/2021/06/vaccine-passport-company-the-linux-foundation-requires-using-their-vaccine-passport-system-for-all-open-source-events/,,lunduke.com
