by,descendants,id,score,time,title,type,url,text,domain
theafh,66,28671191,183,1632753653,‘Impossible’ particle discovery adds key piece to the strong force puzzle,story,https://www.quantamagazine.org/impossible-particle-discovery-adds-key-piece-to-the-strong-force-puzzle-20210927/,,quantamagazine.org
aww_dang,8,28673584,18,1632763823,Covid and the moral matrix: Will “lockdown ethics” persist beyond the pandemic?,story,https://www.bournbrookmag.com/home/covid-and-the-moral-matrix-will-the-new-lockdown-code-of-ethics-persist-beyond-the-pandemic,,bournbrookmag.com
mmastrac,26,28666321,48,1632707521,Serious privacy/security concerns raised about Portpass vaccine verification app,story,https://www.cbc.ca/news/canada/calgary/portpass-security-concerns-1.6190403,,cbc.ca
cratermoon,31,28675294,37,1632772696,Medical debt plays a role in a majority of Oregon bankruptcy filings,story,https://www.opb.org/article/2021/09/27/medical-debt-plays-a-role-in-a-majority-of-oregon-bankruptcy-filings/,,opb.org
ClumsyPilot,1,28673917,14,1632765644,"We won't have Fusion Power by 2040, by a fusion scientist [video]",story,https://www.youtube.com/watch?v=JurplDfPi3U,,youtube.com
hourislate,46,28661947,97,1632671921,"Scientists complete starch synthesis from CO2, revolutionary for agricultural",story,https://www.globaltimes.cn/page/202109/1235013.shtml,,globaltimes.cn
mrfusion,2,28675637,13,1632774817,"Covid-19 in Norway can now be compared to the flu, says health chief – The Local",story,https://www.thelocal.no/20210921/norwegian-health-chief-covid-19-can-now-be-compared-to-the-flu/,,thelocal.no
ghuntley,95,28663835,71,1632684543,COVIDSafe: Australia’s digital contact tracing failure,story,https://ghuntley.com/covidsafe/,,ghuntley.com
Brian_HT,3,28663638,12,1632683341,Show HN: Jobs Board for health-tech and life-sciences,story,https://jobsinhealthtech.com,,jobsinhealthtech.com
lnyan,3,28658353,17,1632629744,Pre-sleep treatment with galantamine stimulates lucid dreaming (2018),story,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0201246,,journals.plos.org
WalterSobchak,78,28653508,139,1632580553,Paint.NET 4.3 is now available,story,https://blog.getpaint.net/2021/09/22/paint-net-4-3-is-now-available/,,getpaint.net
vtuulos,110,28649508,181,1632532538,Data scientists shouldn’t need to know Kubernetes,story,https://huyenchip.com/2021/09/13/data-science-infrastructure.html,,huyenchip.com
vanilla-almond,21,28665225,35,1632695155,My boss discovered my secret blog,story,https://www.theguardian.com/lifeandstyle/2021/aug/18/a-moment-that-changed-me-my-boss-discovered-my-secret-blog,,theguardian.com
prostoalex,120,28643487,170,1632496125,Food fraud and counterfeit cotton: detectives untangling the global supply chain,story,https://www.theguardian.com/news/2021/sep/16/food-fraud-counterfeit-cotton-detectives-untangling-global-supply-chain,,theguardian.com
kadokaelan,27,28655923,69,1632601383,Show HN: ML enabled creative tools for artists and designers,story,https://www.vizcom.co/,,vizcom.co
weatherlight,28,28661522,43,1632669453,"The Universe Is a Machine That Keeps Learning, Scientists Say",story,https://www.popularmechanics.com/science/a36112655/universe-is-self-learning-algorithm/,,popularmechanics.com
rustoo,6,28643144,21,1632494766,"A Brain with “Multiple Demand” Is What Drives Human Reasoning, Scientists Say",story,https://dgist.ac.kr/en/html/sub06/060202.html?mode=V&no=3d45344f4e0374d0b44df0ce9b4de82b&GotoPage=1,,dgist.ac.kr
MKais,86,28656209,84,1632604267,Closest known relatives of virus behind Covid-19 found in Laos,story,https://www.nature.com/articles/d41586-021-02596-2,,nature.com
DVassallo,13,28651754,28,1632562129,"747-sized asteroid skimmed by Earth, and scientists didn't see it coming",story,https://www.jpost.com/science/747-sized-asteroid-skimmed-by-earth-and-scientists-didnt-see-it-coming-680052,,jpost.com
adamzerner,10,28656987,22,1632611987,The Secular Therapy Project,story,https://www.seculartherapy.org/,,seculartherapy.org
perihelions,2,28663222,20,1632680455,Wisconsin teenager wins lawsuit over Covid social media post,story,https://apnews.com/article/coronavirus-pandemic-media-wisconsin-social-media-lawsuits-b3ad4137d2ac0d180658e7e7a5eead54,,apnews.com
