by,descendants,id,score,time,title,type,url,text,domain
Petiver,4,28997010,40,1635228988,Project Stardust: A Photographer Scours Rooftops for Minuscule Cosmic Particles,story,https://www.thisiscolossal.com/2021/10/jon-larsen-project-stardust/,,thisiscolossal.com
ofou,7,28975203,48,1635052862,Neuroscientists discovered a whole new role for the cerebellum,story,https://www.sciencealert.com/cerebellum-human-brain-neuroscience-discover-new-role-behaviour-reward-response,,sciencealert.com
bananapear,212,29004006,241,1635271983,SARS-CoV-2 variant A.30 is heavily mutated and evades vaccine-induced antibodies,story,https://www.nature.com/articles/s41423-021-00779-5,,nature.com
arkadiyt,3,29008182,22,1635294179,TikTok dodges questions about biometric data collection in Senate hearing,story,https://techcrunch.com/2021/10/26/tiktok-dodges-questions-about-biometric-data-collection-in-senate-hearing/,,techcrunch.com
benbreen,34,28997027,109,1635229160,A librarian and a food historian rediscovered the recipes of Moorish Spain,story,https://www.atlasobscura.com/articles/moorish-cuisine,,atlasobscura.com
Fervicus,23,29005602,63,1635278828,Microsoft is force installing PC Health Check in Windows 10,story,https://www.bleepingcomputer.com/news/microsoft/microsoft-is-force-installing-pc-health-check-in-windows-10/,,bleepingcomputer.com
tragictrash,80,28995840,172,1635216301,FBI raids researcher who discovered private patient data on public server (2016),story,https://www.dailydot.com/debug/justin-shafer-fbi-raid/,,dailydot.com
hncurious,2,29007334,15,1635288266,Covid vaccine profits mint 9 new pharma billionaires,story,https://www.cnn.com/2021/05/21/business/covid-vaccine-billionaires/index.html,,cnn.com
kaczordon,12,28992670,42,1635193462,Antibody levels lower in vaccinated individuals post-infection vs. unvaccinated [pdf],story,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1027511/Vaccine-surveillance-report-week-42.pdf,,assets.publishing.service.gov.uk
Geekette,87,28979532,164,1635093613,New Brunswick’s Mystery Disease,story,https://thewalrus.ca/new-brunswicks-medical-mystery/,,thewalrus.ca
samclemens,4,28975071,35,1635051117,The Mysterious Case of Mr. X,story,https://longreads.com/2021/10/05/mr-x-mystery-amnesia-atavist-magazine/,,longreads.com
marcodiego,19,28996114,21,1635219150,"YouTube Removes Bolsonaro's Lying About Covid Vaccine, Suspends for 1 Week",story,https://playcrazygame.com/2021/10/26/youtube-removes-live-from-bolsonaro-with-lie-about-covid-vaccine-and-aids-and-suspends-channel-for-one-week-technology/,,playcrazygame.com
mortenjorck,62,28973488,57,1635032534,How Thai food took over America (2019),story,https://www.splendidtable.org/story/2019/01/10/how-thai-food-took-over-america,,splendidtable.org
dgudkov,13,28988439,18,1635173383,Medicine: Radium Drinks (1932),story,"http://content.time.com/time/magazine/article/0,9171,743525,00.html",,content.time.com
pseudolus,0,28999339,16,1635249948,‘Conditioning an entire society’: the rise of biometric data technology,story,https://www.theguardian.com/technology/2021/oct/26/conditioning-an-entire-society-the-rise-of-biometric-data-technology,,theguardian.com
curmudgeon22,162,28978915,234,1635089895,Scientists have found a way to harden wood to make a knife that rivals steel,story,https://www.cbc.ca/radio/quirks/oct-23-vikings-in-newfoundland-new-rocks-from-the-moon-making-wood-better-and-more-1.6219865/scientists-have-found-a-way-to-harden-wood-to-make-a-knife-that-rivals-steel-1.6219874,,cbc.ca
pseudolus,0,28977075,22,1635076331,"The Colonization of Space – Gerard K. O’Neill, Physics Today, 1974",story,https://space.nss.org/the-colonization-of-space-gerard-k-o-neill-physics-today-1974/,,space.nss.org
mhb,4,28978175,25,1635085384,Mysterious 'A Team' just rescued dogs from a volcano's lava zone in La Palma,story,https://www.npr.org/2021/10/21/1048003713/a-team-dogs-rescue-volcano-lava-la-palma-spain,,npr.org
