by,descendants,id,score,time,title,type,url,text,domain
bookofjoe,3,39334936,13,1707659060,Rediscovered Rembrandt Portraits May Be the Artist's Smallest Paintings,story,https://hyperallergic.com/862203/rediscovered-rembrandt-portraits-may-be-the-artists-smallest-paintings/,,hyperallergic.com
colinprince,1,39330339,29,1707600077,The Atlas of Analytical Signatures of Photographic Processes,story,https://www.getty.edu/conservation/publications_resources/pdf_publications/atlas.html,,getty.edu
moose_man,14,39343483,12,1707734670,AI Is Starting to Threaten White-Collar Jobs. Few Industries Are Immune,story,https://www.wsj.com/lifestyle/careers/ai-is-starting-to-threaten-white-collar-jobs-few-industries-are-immune-9cdbcb90,,wsj.com
keepamovin,118,39324820,90,1707557257,"What is trauma? The author of ""The Body Keeps the Score"" explains [video]",story,https://www.youtube.com/watch?v=BJfmfkDQb14,,youtube.com
vagabund,10,39331705,62,1707612537,ForceGen: End-to-end de novo protein generation,story,https://www.science.org/doi/10.1126/sciadv.adl4000,,science.org
deadcoder0904,142,39336840,280,1707674027,Ask HN: What are the best articles on managing people?,story,,I recently found out about https:&#x2F;&#x2F;blog.sbensu.com&#x2F;posts&#x2F;lieutenants&#x2F; &amp; was curious what are your favorite articles on management or generally managing people?,
Brajeshwar,61,39315448,188,1707490898,Scientists find optimal space-time balance for hash tables,story,https://www.quantamagazine.org/scientists-find-optimal-balance-of-data-storage-and-time-20240208/,,quantamagazine.org
PaulHoule,5,39328336,31,1707586973,Xist ribonucleoproteins promote female sex-biased autoimmunity,story,https://www.cell.com/cell/fulltext/S0092-8674(24)00002-3,,cell.com
WhyUVoteGarbage,50,39309534,121,1707436852,"AI cannot be used to deny health care coverage, feds clarify to insurers",story,https://arstechnica.com/science/2024/02/ai-cannot-be-used-to-deny-health-care-coverage-feds-clarify-to-insurers/,,arstechnica.com
wolverine876,6,39332788,15,1707627920,Investors pile into psychedelic drug startups tackling mental health,story,https://www.ft.com/content/4a2e856c-4736-4b8b-9323-583bb1dbe8f4,,ft.com
bifftastic,1,39320274,11,1707511440,Physics-based early warning signal shows that AMOC is on tipping course,story,https://www.science.org/doi/10.1126/sciadv.adk1189,,science.org
pseudolus,1,39310164,19,1707441279,Scientists Find Optimal Balance of Data Storage and Time,story,https://www.quantamagazine.org/scientists-find-optimal-balance-of-data-storage-and-time-20240208/,,quantamagazine.org
pg_1234,1,39322064,21,1707523674,Health insurers can't rely on AI to decide Medicare coverage,story,https://mashable.com/article/ai-cant-be-used-to-determine-health-insurance-coverage,,mashable.com
Brajeshwar,1,39326962,14,1707579908,Marker for the collapse of key Atlantic current discovered,story,https://www.livescience.com/planet-earth/rivers-oceans/we-are-approaching-the-tipping-point-marker-for-the-collapse-of-key-atlantic-current-discovered,,livescience.com
zettabomb,24,39332766,16,1707627574,'Obviously ChatGPT' – how reviewers accused me of scientific fraud,story,https://www.nature.com/articles/d41586-024-00349-5,,nature.com
belltaco,7,39323245,14,1707535132,New Evidence Suggests Long Covid Could Be a Brain Injury,story,https://www.medscape.com/viewarticle/new-evidence-suggests-long-covid-could-be-brain-injury-2024a10002v0,,medscape.com
edward,51,39325441,47,1707565236,UK to replace physical biometric immigration cards with e-visas,story,https://www.bleepingcomputer.com/news/security/uk-to-replace-physical-biometric-immigration-cards-with-e-visas/,,bleepingcomputer.com
apapapa,2,39309073,17,1707433814,Senators ask CEOs why their drugs cost so much more in the U.S.,story,https://www.npr.org/sections/health-shots/2024/02/08/1230174586/high-us-drug-prices,,npr.org
lxm,65,39320825,32,1707514643,Consumption of 100% Fruit Juice and Body Weight in Children and Adults,story,https://pubmed.ncbi.nlm.nih.gov/38227336/,,pubmed.ncbi.nlm.nih.gov
ceejayoz,64,39317424,63,1707499176,FAA says 737 MAX operator discovered loose bolts in rudder system in December,story,https://thehill.com/regulation/transportation/4458220-faa-says-737-max-operator-discovered-loose-bolts-in-rudder-control-system-on-plane/,,thehill.com
geox,0,39314491,11,1707484421,Climate scientist Michael Mann wins defamation case against conservative writers,story,https://www.npr.org/2024/02/08/1230236546/famous-climate-scientist-michael-mann-wins-his-defamation-case,,npr.org
isaacfrond,154,39315367,99,1707490386,Jury awards climate scientist Michael Mann $1M in defamation lawsuit,story,https://apnews.com/article/climate-change-defamation-michael-mann-penn-state-61289ee2d8d2143768d28995c83899ef,,apnews.com
