by,descendants,id,score,time,title,type,url,text,domain
shalmanese,11,27183698,27,1621261116,US investigates second suspected case of mystery 'syndrome' near White House,story,https://www.cnn.com/2021/05/17/politics/us-investigates-second-case-mystery-syndrome-white-house/index.html,,cnn.com
kiyanwang,6,27180386,23,1621230155,Health boss unsure how many patients were overdosed due to Windows upgrade,story,https://www.abc.net.au/news/2021-05-07/sa-health-unsure-of-patient-impact-of-medication-dosage-bungle/100122958,,abc.net.au
pseudolus,163,27164171,128,1621076674,Was cancer less likely in a pre-industrial world?,story,https://www.nationalgeographic.com/history/article/cancer-less-likely-preindustrial-world,,nationalgeographic.com
kzrdude,88,27153198,139,1620992974,Nobel archives reveal judges’ safety fears for Aleksandr Solzhenitsyn,story,https://www.theguardian.com/books/2021/may/14/nobel-archives-reveal-judges-safety-fears-for-aleksandr-solzhenitsyn,,theguardian.com
madspindel,2,27176643,15,1621195996,AT&T Is Preparing to Merge Media Assets with Discovery,story,https://www.bloomberg.com/news/articles/2021-05-16/at-t-is-said-in-talks-to-combine-content-assets-with-discovery-kor6r2uj,,bloomberg.com
dsr12,866,27145275,309,1620929243,"Vaccinated Americans now may go without masks in most places, the CDC said",story,https://www.nytimes.com/2021/05/13/health/cdc-masks-guidance.html,,nytimes.com
edward,138,27151407,146,1620974179,A paradigm shift to combat indoor respiratory infection,story,https://drive.google.com/file/d/1_aMgbcDdvbUv5ehmhMeZ4NlVHzKxIMUC/view,,drive.google.com
throwkeep,215,27156859,307,1621012647,Delaying a Covid vaccine’s second dose boosts immune response,story,https://www.nature.com/articles/d41586-021-01299-y,,nature.com
jeffbee,186,27165307,191,1621087174,"ML model can classify sex from retinal photograph, clinicians can't",story,https://rdcu.be/ckFPK,,rdcu.be
MrUssek,104,27144764,183,1620926787,Enigma: GPT-2 trained on 10K Nature Papers: Can you spot the difference?,story,https://stefanzukin.com/enigma/,,stefanzukin.com
pabs3,1,27161139,26,1621038594,BlueHydra – Bluetooth device discovery service,story,https://github.com/pwnieexpress/blue_hydra,,github.com
gmays,24,27158566,52,1621019877,Study in zebrafish examines how tumors alter whole-body metabolism,story,https://source.wustl.edu/2021/05/cancer-has-ripple-effect-on-distant-tissues/,,source.wustl.edu
AndrewBissell,27,27158489,72,1621019479,Setting the record straight: There is no 'Covid heart',story,https://www.statnews.com/2021/05/14/setting-the-record-straight-there-is-no-covid-heart/,,statnews.com
samizdis,3,27140114,42,1620897159,"Letter reveals Einstein's thinking on bees, birds and physics",story,https://phys.org/news/2021-05-previously-unknown-letter-reveals-einstein.html,,phys.org
asymmetric,107,27139371,251,1620890914,Study finds alarming levels of ‘forever chemicals’ in US mothers’ breast milk,story,https://www.theguardian.com/environment/2021/may/13/pfas-forever-chemicals-breast-milk-us-study,,theguardian.com
breck,68,27136775,128,1620864534,WHO List of Essential Medicines,story,https://list.essentialmeds.org/,,list.essentialmeds.org
thunderbong,27,27175091,74,1621184620,Hyperscript is an experimental scripting language designed for the web,story,https://hyperscript.org,,hyperscript.org
hamilyon2,29,27134429,133,1620849394,Air Pollution Linked to Increased Mental Health Outpatient Visits,story,https://medicine.yale.edu/news-article/air-pollution-linked-to-increased-mental-health-outpatient-visits/,,medicine.yale.edu
kjakm,149,27152402,148,1620984390,Irish health service hit by cyber attack,story,https://www.bbc.co.uk/news/world-europe-57111615,,bbc.co.uk
vedangsati,361,27140647,329,1620902591,Movies every physics lover should watch (2020),story,https://www.wondersofphysics.com/2020/04/best-physics-movies.html,,wondersofphysics.com
souradip,71,27146975,90,1620937603,A new era of personalised medicine: or how I got myself sequenced for free,story,https://souradip.mookerj.ee/blog/free-sequencing,,souradip.mookerj.ee
nsoonhui,8,27140443,73,1620900440,Scientists Catch Jumping Genes Rewiring Genomes,story,https://www.quantamagazine.org/scientists-catch-jumping-genes-rewiring-genomes-20210512/,,quantamagazine.org
clairity,86,27148435,72,1620945906,"Microfarms come to South L.A. frontyards, bringing fresh produce to food deserts",story,https://www.latimes.com/california/story/2021-05-13/asante-microfarms-jamiah-hargins-south-la-fresh-food-produce,,latimes.com
Ice_cream_suit,3,27162982,14,1621060773,Irish health service shuts down after ‘sophisticated’ ransomware attack,story,https://www.cnbc.com/2021/05/14/irish-health-service-hit-by-sophisticated-ransomware-attack.html,,cnbc.com
BigBalli,6,27149860,41,1620958160,Research: Just 12 People Are Behind Most Vaccine Hoaxes on Social Media,story,https://www.npr.org/2021/05/13/996570855/disinformation-dozen-test-facebooks-twitters-ability-to-curb-vaccine-hoaxes,,npr.org
ArkanExplorer,4,27139861,42,1620895152,Chemical giants hid dangers of ‘forever chemicals’ in food packaging,story,https://www.theguardian.com/environment/2021/may/12/chemical-giants-hid-dangers-pfas-forever-chemicals-food-packaging-dupont,,theguardian.com
AndrewBissell,3,27159274,25,1621023769,"As opioid epidemic raged, drug company executives made fun of West Virginians",story,https://mountainstatespotlight.org/2021/05/13/opioid-company-executives-made-fun-of-west-virginians/,,mountainstatespotlight.org
