by,descendants,id,score,time,title,type,url,text,domain
jonwachob91,59,39778415,62,1711028575,Surgeons transplant pig kidney into a patient,story,https://www.nytimes.com/2024/03/21/health/pig-kidney-organ-transplant.html,,nytimes.com
udev4096,44,39778372,80,1711028265,UnitedHealth Group has paid more than $2B to providers following cyberattack,story,https://www.aol.com/news/unitedhealth-group-paid-more-2-125226015.html,,aol.com
diodorus,0,39752962,29,1710822741,Painting by Roman Numerals,story,https://www.archaeology.org/issues/544-2403/digs/12134-dd-italy-roman-painting,,archaeology.org
wglb,50,39767408,78,1710946169,Rare eleventh-century astrolabe discovery shows Islamic–Jewish sci. exchange,story,https://phys.org/news/2024-03-rare-eleventh-century-astrolabe-discovery.html,,phys.org
thelastgallon,212,39762588,290,1710904828,"Study puts fermented foods, not fire, as pivotal moment in human brain growth",story,https://plantbasednews.org/news/science/fermented-foods-human-brain-growth/,,plantbasednews.org
abrax3141,24,39752941,122,1710822447,Draft Paper Discovered in Which Joseph Weizenbaum Envisions ELIZA's Applications,story,https://sites.google.com/view/elizagen-org/news#h.ykbzq5nuiccs,,sites.google.com
anfractuosity,1,39760482,29,1710884048,Cosmic cleaners: the scientists scouring English cathedral roofs for space dust,story,https://www.theguardian.com/science/2024/mar/17/cosmic-cathedrals-dust-rooftops-planetary-secrets-asteroids-comets,,theguardian.com
perihelions,17,39744920,51,1710771577,Frederick Reines – The singing UCI Nobel Laureate who nearly bombed Nevada,story,https://www.physics.uci.edu/node/14126,,physics.uci.edu
caranea,60,39745923,152,1710775973,Optimizing the Particle Life: From 400 to 4M particles,story,https://programmingattack.com/articles/optimizing-the-article-life-from-a-thousand-to-a-milion-particles,,programmingattack.com
jspann,4,39768084,17,1710948967,Parkinson's Disease Can Now Be Detected Through the Skin,story,https://www.wsj.com/health/parkinsons-disease-can-now-be-detected-through-the-skin-5f9341e7,,wsj.com
pseudolus,26,39761431,48,1710891227,'A landmark moment': scientists use AI to design antibodies from scratch,story,https://www.nature.com/articles/d41586-024-00846-7,,nature.com
wahnfrieden,139,39762776,222,1710907615,Long Covid brain fog may be due to damaged blood vessels in the brain,story,https://www.sciencenews.org/article/long-covid-brain-fog-blood-brain-barrier-damage,,sciencenews.org
pg_1234,38,39773137,35,1710976293,America's Rental-Market Mystery,story,https://www.economist.com/finance-and-economics/2024/03/07/americas-rental-market-mystery,,economist.com
jrpt,4,39759022,29,1710874467,Man lives 10 mo without recurrence after groundbreaking glioblastoma treatment,story,https://twitter.com/ProfRScolyerMIA/status/1770038356300423632,,twitter.com
LinuxBender,14,39757207,31,1710864575,Quantum Weirdness in New Metals Bends the Rules of Physics,story,https://www.scientificamerican.com/article/quantum-weirdness-in-new-strange-metals-bends-the-rules-of-physics/,,scientificamerican.com
SirLJ,4,39767318,17,1710945851,Mystery among the vines: Why is the FBI probing some of Napa Valley's wineries?,story,https://www.msn.com/en-us/news/us/mystery-among-the-vines-why-is-the-fbi-probing-some-of-napa-valley-s-fanciest-wineries/ar-BB1kdeLl,,msn.com
bookofjoe,0,39762040,13,1710897426,Cosmic dust fertilization of glacial prebiotic chemistry on early Earth,story,https://www.nature.com/articles/s41550-024-02212-z,,nature.com
fagnerbrack,0,39733045,29,1710667037,Node.js 2023 Year in an Article,story,https://blog.rafaelgss.dev/nodejs-2023-year-in-review,,rafaelgss.dev
peutetre,105,39738547,159,1710713618,Mysterious Drones Swarmed Langley AFB for Weeks,story,https://www.twz.com/air/mysterious-drones-swarmed-langley-afb-for-weeks,,twz.com
