by,descendants,id,score,time,title,type,url,text,domain
elorant,154,36563590,585,1688319197,First 'tooth regrowth' medicine moves toward clinical trials in Japan,story,https://mainichi.jp/english/articles/20230609/p2a/00m/0sc/026000c,,mainichi.jp
samclemens,15,36562561,55,1688312773,The Mysterious Airships of 1896-97 (2014),story,https://www.readex.com/blog/ufo-fever-americas-historical-newspapers-mysterious-airships-1896-97,,readex.com
roseway4,5,36550368,12,1688221015,"Virus-like transposons cross the species barrier, study shows",story,https://phys.org/news/2023-06-virus-like-transposons-species-barrier.html,,phys.org
guptarohit,145,36560104,203,1688293430,Entropy: A little understood concept in physics [video],story,https://www.youtube.com/watch?v=DxL2HoqLbyA,,youtube.com
benbreen,192,36524122,182,1688061286,Shifting views about psychedelic drugs require a new category for them,story,https://www.washingtonpost.com/made-by-history/2023/06/29/psychedelics-drugs/,,washingtonpost.com
obscurette,6,36564132,50,1688322041,Over 100 artists are boycotting concert venues using facial recognition,story,https://www.rollingstone.com/music/music-features/tom-morello-zack-de-la-rocha-facial-recognition-concerts-boycott-1234775909/,,rollingstone.com
Tomte,1,36560754,18,1688300199,The mystery of the blend file format (2009),story,https://github.com/fschutt/mystery-of-the-blend-backup,,github.com
Melchizedek,6,36564138,17,1688322071,Industrial Civilization Needs a Biological Future,story,https://www.palladiummag.com/2023/05/18/industrial-civilization-needs-a-biological-future/,,palladiummag.com
benhoyt,1,36557796,21,1688266914,Lookup Tables: article I co-authored for “Forth Dimensions” as a teen,story,https://benhoyt.com/writings/forth-lookup-tables/,,benhoyt.com
sandebert,558,36519942,460,1688044582,"Aspartame sweetener to be declared possible cancer risk by WHO, say reports",story,https://www.theguardian.com/society/2023/jun/29/aspartame-artificial-sweetener-possible-cancer-risk-carcinogenic,,theguardian.com
beauHD,0,36554788,11,1688243299,Test Autodiscovery Is a Silver Bullet,story,https://borretti.me/article/test-autodiscovery-silver-bullet,,borretti.me
benbreen,1,36552242,14,1688231270,Patent medicines and the history of cocaine (2020),story,https://histmed.collegeofphysicians.org/patent-medicines/,,histmed.collegeofphysicians.org
isaacfrond,10,36505044,35,1687952533,The one-shot drug that keeps on dosing,story,https://www.wired.com/story/the-one-shot-drug-that-keeps-on-dosing/,,wired.com
gumby,86,36540991,77,1688153949,Dolphin mothers modify signature whistles in the presence of their own calves,story,https://www.pnas.org/doi/abs/10.1073/pnas.2300262120,,pnas.org
Petiver,4,36550493,27,1688221751,The Mystery of Crime-Scene Dust,story,https://daily.jstor.org/the-mystery-of-crime-scene-dust/,,daily.jstor.org
og_kalu,0,36551518,12,1688227296,Protein-Protein Interaction Prediction Is Achievable with Large Language Models,story,https://www.biorxiv.org/content/10.1101/2023.06.07.544109v1,,biorxiv.org
wglb,19,36499875,45,1687906757,Researcher discovers new isotope of astatine,story,https://phys.org/news/2023-06-atomic-nucleus.html,,phys.org
sampo,22,36554524,17,1688241981,Soya beans made more meat-like by adding genes for pig proteins,story,https://www.newscientist.com/article/2380087-soya-beans-made-more-meat-like-by-adding-genes-for-pig-proteins/,,newscientist.com
_Microft,26,36525455,119,1688066576,Physicists produce neutrino images of Milky Way galaxy,story,https://drexel.edu/news/archive/2023/June/Drexel-Physicists-Produce-New-Images-of-Milky-Way-Galaxy,,drexel.edu
Hooke,3,36497285,29,1687892651,Accelerating the discovery of new Nasca geoglyphs using deep learning,story,https://www.sciencedirect.com/science/article/pii/S0305440323000559,,sciencedirect.com
wglb,11,36534179,74,1688130544,Nineteen new Wolf-Rayet stars discovered in the Andromeda galaxy,story,https://phys.org/news/2023-06-nineteen-wolf-rayet-stars-andromeda-galaxy.html,,phys.org
CoBE10,121,36504661,233,1687948930,Vincent van Gogh's paintings and drawings,story,https://www.vangoghmuseum.nl/en/collection?q=&artist=Vincent+van+Gogh,,vangoghmuseum.nl
wglb,6,36534778,16,1688132658,Scientists find key evidence for existence of nanohertz gravitational waves,story,https://phys.org/news/2023-06-scientists-key-evidence-nanohertz-gravitational.html,,phys.org
hsnewman,55,36562433,42,1688312169,Embattled physicist files patent for unprecedented ambient superconductor,story,https://www.science.org/content/article/embattled-physicist-files-patent-unprecedented-ambient-superconductor,,science.org
mjfisher,47,36542101,113,1688158325,Australia legalises psychedelics for mental health,story,https://www.bbc.co.uk/news/world-australia-66072427,,bbc.co.uk
JPLeRouzic,98,36495048,172,1687883107,Drugmakers are abandoning cheap generics,story,https://kffhealthnews.org/news/article/drugmakers-are-abandoning-cheap-generics-and-now-us-cancer-patients-cant-get-meds/,,kffhealthnews.org
