by,descendants,id,score,time,title,type,url,text,domain
CHB0403085482,12,38888986,38,1704522203,Fury – How a Museum with the Only Running Tiger Made a Movie [video],story,https://www.youtube.com/watch?v=1TWTBkXTUm4,,youtube.com
denysvitali,6,38896787,78,1704584593,1195725856 and other mysterious numbers (2020),story,https://chrisdown.name/2020/01/13/1195725856-and-friends-the-origins-of-mysterious-numbers.html,,chrisdown.name
bookofjoe,31,38894636,85,1704570211,Lancet journal retracts article on hearing aids and dementia after prodding,story,https://retractionwatch.com/2024/01/04/we-should-have-followed-up-lancet-journal-retracts-article-on-hearing-aids-and-dementia-after-prodding/,,retractionwatch.com
luu,308,38872325,226,1704402754,"Bad scientific code beats code following ""best practices"" (2014)",story,https://yosefk.com/blog/why-bad-scientific-code-beats-code-following-best-practices.html,,yosefk.com
veqq,28,38898370,59,1704600907,The Unhinged Nature of GTA V Source Code [video],story,https://www.youtube.com/watch?v=QZ6rLbu4LQw,,youtube.com
rntn,278,38880224,117,1704469441,Drones are the new drug mules,story,https://www.vice.com/en/article/qjvma7/drug-trafficking-smugglers-using-drones,,vice.com
nabla9,204,38878683,320,1704460247,Consumer Reports finds 'widespread' presence of plastics in food,story,https://www.reuters.com/business/healthcare-pharmaceuticals/consumer-reports-finds-widespread-presence-plastics-food-2024-01-04/,,reuters.com
EA-3167,7,38887638,18,1704506799,"Potent psychedelic drug banishes PTSD, small study finds",story,https://www.nature.com/articles/d41586-024-00012-z,,nature.com
jdmark,15,38896986,13,1704586484,Bacterial enzyme research paves the way for acne vaccine,story,https://medicalxpress.com/news/2024-01-bacterial-enzyme-paves-acne-vaccine.html,,medicalxpress.com
FrustratedMonky,2,38881207,17,1704473440,"The missing conversation, scientists and historians dont engage with one another",story,https://aeon.co/essays/science-and-history-cannot-afford-to-be-indifferent-to-each-other,,aeon.co
PaulHoule,1,38884597,12,1704487230,Largest Lithium Reserve Discovered Beneath California's Salton Sea,story,https://oilprice.com/Metals/Commodities/Worlds-Largest-Lithium-Reserve-Discovered-Beneath-Californias-Salton-Sea.html,,oilprice.com
zaikunzhang,92,38891232,86,1704547571,Fortran vs Python: The counter-intuitive rise of Python in scientific computing (2020),story,https://fortran-lang.discourse.group/t/the-counter-intuitive-rise-of-python-in-scientific-computing/469,,fortran-lang.discourse.group
j4yav,7,38881623,14,1704475003,Deaths induced by use of hydroxychloroquine during first Covid wave: an estimate,story,https://www.sciencedirect.com/science/article/pii/S075333222301853X,,sciencedirect.com
hondo77,28,38871848,27,1704400134,"Hydroxychloroquine could have caused 17,000 deaths during Covid",story,https://www.politico.eu/article/hydroxychloroquine-could-have-caused-17000-deaths-during-covid-study-finds/,,politico.eu
