by,descendants,id,score,time,title,type,url,text,domain
i13e,105,33934228,162,1670691720,What causes Alzheimer's? Scientists are rethinking the answer,story,https://www.quantamagazine.org/what-causes-alzheimers-scientists-are-rethinking-the-answer-20221208/,,quantamagazine.org
Akronymus,15,33936366,46,1670703261,"Haskell, Ada, C++, Awk: An Experiment in Prototyping Productivity (1994) [pdf]",story,https://www.cs.yale.edu/publications/techreports/tr1049.pdf,,cs.yale.edu
kiwicopple,31,33931971,233,1670674824,Show HN: Pg_CRDT – an experimental CRDT extension for Postgres,story,https://supabase.com/blog/postgres-crdt,"This is an experimental extension for CRDTs, pg_crdt: GitHub repo[0]. It supports Yjs&#x2F;Yrs and Automerge.<p>The linked blog post [1] describes how we&#x27;re thinking about this extension in a Supabase context. I want to emphasise this part: &quot;pg_crdt has not been released onto the Supabase platform (and it may never be). We’re considering many options for offline-sync&#x2F;support and, while CRDTs will undoubtedly factor in, we’re not sure if this is the right approach.&quot;<p>[0] GitHub repo: <a href=""https:&#x2F;&#x2F;github.com&#x2F;supabase&#x2F;pg_crdt"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;supabase&#x2F;pg_crdt</a><p>[1] Blog post: <a href=""https:&#x2F;&#x2F;supabase.com&#x2F;blog&#x2F;postgres-crdt"" rel=""nofollow"">https:&#x2F;&#x2F;supabase.com&#x2F;blog&#x2F;postgres-crdt</a>",supabase.com
cocacola1,132,33935103,63,1670696362,An experimental program in Austria that creates work for the unemployed,story,https://www.newyorker.com/news/annals-of-inquiry/what-happens-when-jobs-are-guaranteed,,newyorker.com
picture,38,33925047,522,1670611857,Ten Minute Physics,story,https://matthias-research.github.io/pages/tenMinutePhysics/index.html,,matthias-research.github.io
backuprestore,1,33913106,23,1670532293,"Using mannequins, rubber arms and VR to create body illusions",story,https://www.nature.com/articles/480168a,,nature.com
bookofjoe,23,33935436,17,1670697921,"Recruited for Navy SEALs, Many Sailors Wind Up Scraping Paint",story,https://www.nytimes.com/2022/12/09/us/navy-seals-recruits.html,,nytimes.com
mhb,4,33932507,14,1670679513,The Story of VaccinateCA,story,https://www.worksinprogress.co/issue/the-story-of-vaccinateca/,,worksinprogress.co
pimterry,174,33918879,164,1670573371,Experiment: The costs of slow build times,story,https://github.blog/2022-12-08-experiment-the-hidden-costs-of-waiting-on-slow-build-times/,,github.blog
prismatic,7,33900011,36,1670446072,It Belongs in a Museum: Isabella Stewart Gardner builds a place to house her art,story,https://www.laphamsquarterly.org/roundtable/it-belongs-museum,,laphamsquarterly.org
georgwiese,5,33909503,66,1670515891,Hash-based digital signatures (almost) from scratch,story,https://medium.com/@georgwiese/hash-based-digital-signatures-almost-from-scratch-da57e54dd774,,medium.com
hhs,119,33922328,139,1670599878,Volatile pay for gig workers linked to health problems,story,https://www.apa.org/news/press/releases/2022/12/volatile-gig-workers-health-problems,,apa.org
sl-dolt,271,33882506,647,1670343634,Open-source hospital price transparency,story,https://www.dolthub.com/blog/2022-12-02-open-source-hospital-price-transparency/,,dolthub.com
adrian_mrd,20,33887424,75,1670362699,Australia's first complete plesiosaur fossil discovered in outback Queensland,story,https://www.abc.net.au/news/2022-12-07/fossil-discovery-queensland-museum-townsville-plesiosaur/101735306,,abc.net.au
zdw,76,33890061,106,1670380936,A museum dedicated to mistranslated Japanese phrases,story,https://www.spoon-tamago.com/2022/12/06/museum-of-wonky-english/,,spoon-tamago.com
sethbannon,40,33899138,127,1670441942,Engineered photosynthesis demonstrated in animals in vivo via synthetic biology,story,https://www.nature.com/articles/s41586-022-05499-y,,nature.com
benbreen,50,33875856,89,1670300300,"Ancient human relative used fire, discoveries suggest",story,https://www.washingtonpost.com/science/2022/12/05/homo-naledi-fire-evolution/,,washingtonpost.com
smallerfish,6,33895211,36,1670425945,Experimentally Inventing a Programming Language Using Chat GPT,story,https://smaller.fish/posts/l_plus,,smaller.fish
nanomonkey,2,33897399,17,1670434750,The Nature of Poly-Existentials (2019),story,http://www.by-star.net/content/generated/doc.free/mohsen/PLPC/120033/current/accessPage,,by-star.net
blake929,3,33923494,13,1670604728,Non-Invasive Laser Therapy Could Improve Short-Term Memory by Up to 25 Percent,story,https://scitechdaily.com/non-invasive-laser-light-therapy-could-improve-short-term-memory-by-up-to-25-percent/,,scitechdaily.com
