by,descendants,id,score,time,title,type,url,text,domain
anjel,61,47393619,99,1773620568,Cannabinoids remove plaque-forming Alzheimer's proteins from brain cells (2016),story,https://www.salk.edu/news-release/cannabinoids-remove-plaque-forming-alzheimers-proteins-from-brain-cells/,,salk.edu
mapldx,30,47386581,109,1773576060,Show HN: Signet – Autonomous wildfire tracking from satellite and weather data,story,https://signet.watch,"I built Signet in Go to see if an autonomous system could handle the wildfire monitoring loop that people currently run by hand - checking satellite feeds, pulling up weather, looking at terrain and fuels, deciding whether a detection is actually a fire worth tracking.<p>All the data already exists: NASA FIRMS thermal detections, GOES-19 imagery, NWS forecasts, LANDFIRE fuel models, USGS elevation, Census population data, OpenStreetMap. The problem is it arrives from different sources on different cadences in different formats.<p>Most of the system is deterministic plumbing - ingestion, spatial indexing, deduplication. I use Gemini to orchestrate 23 tools across weather, terrain, imagery, and incident tracking for the part where clean rules break down: deciding which weak detections are worth investigating, what context to pull next, and how to synthesize noisy evidence into a structured assessment.<p>It also records time-bounded predictions and scores them against later data, so the system is making falsifiable claims instead of narrating after the fact. The current prediction metrics are visible on the site even though the sample is still small.<p>It&#x27;s already opening incidents from raw satellite detections and matching some to official NIFC reporting. But false positives, detection latency, and incident matching can still be rough.<p>I&#x27;d especially welcome criticism on: where should this be more deterministic instead of LLM-driven? And is this kind of autonomous monitoring actually useful, or just noisier than doing it by hand?",signet.watch
ZacnyLos,350,47385935,391,1773569747,$96 3D-printed rocket that recalculates its mid-air trajectory using a $5 sensor,story,https://github.com/novatic14/MANPADS-System-Launcher-and-Rocket,,github.com
bookofjoe,4,47348502,86,1773309348,Human Organ Atlas,story,https://www.science.org/doi/10.1126/sciadv.adz2240,,science.org
ohjeez,53,47388519,82,1773589524,UMD Scientists Create 'Smart Underwear' to Measure Human Flatulence,story,https://cbmg.umd.edu/news-events/news/brantley-hall-umd-scientists-create-smart-underwear-measure-human-flatulence,,cbmg.umd.edu
1659447091,52,47381011,195,1773521350,Bumblebee queens breathe underwater to survive drowning,story,https://www.smithsonianmag.com/science-nature/bumblebee-queens-breathe-underwater-to-survive-drowning-revealing-how-they-can-live-submerged-for-a-week-180988330/,,smithsonianmag.com
2bluesc,301,47346091,276,1773286168,Iran-backed hackers claim wiper attack on medtech firm Stryker,story,https://krebsonsecurity.com/2026/03/iran-backed-hackers-claim-wiper-attack-on-medtech-firm-stryker/,"<a href=""https:&#x2F;&#x2F;www.zetter-zeroday.com&#x2F;iranian-hacktivists-strike-medical-device-maker-stryker-in-severe-attack-that-wiped-systems&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.zetter-zeroday.com&#x2F;iranian-hacktivists-strike-me...</a>",krebsonsecurity.com
speckx,50,47350136,161,1773321371,"Long overlooked as crucial to life, fungi start to get their due",story,https://e360.yale.edu/features/fungi-kingdom,,e360.yale.edu
eatonphil,49,47368430,84,1773429306,Stanford researchers report first recording of a blue whale's heart rate (2019),story,https://news.stanford.edu/stories/2019/11/first-ever-recording-blue-whales-heart-rate,,news.stanford.edu
mustaphah,185,47353533,386,1773333531,Enhancing gut-brain communication reversed cognitive decline in aging mice,story,https://med.stanford.edu/news/all-news/2026/03/gut-brain-cognitive-decline.html,,med.stanford.edu
rectang,385,47356968,753,1773348951,Innocent woman jailed after being misidentified using AI facial recognition,story,https://www.grandforksherald.com/news/north-dakota/ai-error-jails-innocent-grandmother-for-months-in-north-dakota-fraud-case,,grandforksherald.com
epistasis,1,47370306,79,1773437921,"The US slashed research for cancer, Alzheimer's, mental health – and more",story,https://www.vox.com/future-perfect/482363/nih-medical-research-grants-cut-2025,,vox.com
Brajeshwar,36,47365784,62,1773415756,NASA targets Artemis II crewed moon mission for April 1 launch,story,https://www.npr.org/2026/03/12/nx-s1-5746128/nasa-artemis-ii-april-launch,,npr.org
byt3h3ad,7,47338055,67,1773247991,Fungal Electronics (2021),story,https://arxiv.org/abs/2111.11231,,arxiv.org
