by,descendants,id,score,time,title,type,url,text,domain
yamrzou,5,30113320,39,1643369174,Snap chat: The psychology of selfies (2019),story,https://drmarkgriffiths.wordpress.com/2019/02/07/snap-chat-the-psychology-of-selfies/,,drmarkgriffiths.wordpress.com
breck,18,30120457,71,1643404544,"Can a biologist fix a radio?–Or, what I learned while studying apoptosis (2002) [pdf]",story,https://www.cell.com/cancer-cell/pdf/S1535-6108(02)00133-2.pdf,,cell.com
trishume,18,30107750,165,1643322133,Magic-trace: Diagnose tricky performance issues with Intel Processor Trace,story,https://blog.janestreet.com/magic-trace/,,janestreet.com
sizzle,68,30119333,135,1643398715,Vitamin D supplementation reduces autoimmune disease risk in trial findings,story,https://www.bmj.com/content/376/bmj-2021-066452,,bmj.com
axby,19,30116530,55,1643386354,"Show HN: AlexCalc, a scientific calculator with LaTeX equation display",story,https://alexbarry.github.io/AlexCalc/,,alexbarry.github.io
T-A,2,30125597,16,1643456834,Robot successfully performs keyhole surgery on pigs without human help,story,https://www.theguardian.com/technology/2022/jan/26/robot-successfully-performs-keyhole-surgery-on-pigs-without-human-help,,theguardian.com
tamaharbor,184,30109294,134,1643330830,Ivermectin Prophylaxis Used for Covid-19,story,https://www.cureus.com/articles/82162-ivermectin-prophylaxis-used-for-covid-19-a-citywide-prospective-observational-study-of-223128-subjects-using-propensity-score-matching,,cureus.com
fortran77,8,30127430,22,1643472654,Instagram Bans Healthy Eating Ads for Promoting 'Negative Self-Perception',story,https://reason.com/2022/01/28/instagram-bans-healthy-eating-ads-for-promoting-negative-self-perception/,,reason.com
signa11,89,30099010,144,1643281893,Mysterious object unlike anything astronomers have seen before,story,https://www.icrar.org/repeating-transient/,,icrar.org
unklefolk,11,30106812,15,1643318125,"‘Don’t Look Up’: humanity could avert asteroid Armageddon, say scientists",story,https://arxiv.org/abs/2201.10663,,arxiv.org
nomilk,4,30124234,13,1643437461,Data Scientist Salaries Have Fallen ~16% in 3 Years,story,https://i.imgur.com/JctZKSe.png,,i.imgur.com
bryanrasmussen,7,30103500,22,1643305206,Archaeologists Discover – and Start to Decode – Rare Medieval Runes,story,https://www.smithsonianmag.com/smart-news/newly-discovered-norwegian-runes-might-contain-a-medieval-joke-180979381/,,smithsonianmag.com
curmudgeon22,26,30120065,30,1643402424,The High Cost of Disparaging Natural Immunity to Covid,story,https://www.wsj.com/articles/the-high-cost-of-disparaging-natural-immunity-to-covid-vaccine-mandates-protests-fire-rehire-employment-11643214336,,wsj.com
Radim,13,30104624,24,1643310000,Last living signer of Canadian constitutional charter sues gvt over Covid bans,story,https://www.jccf.ca/the-charters-only-living-signatory-sues-canada-over-travel-mandates/,,jccf.ca
ValentineC,0,30107182,14,1643319947,World's brightest x-rays reveal Covid-19’s damage to the body,story,https://www.nationalgeographic.com/science/article/worlds-brightest-x-rays-reveal-covid-19-damage-to-the-body,,nationalgeographic.com
fortran77,1,30096539,19,1643260869,New x-ray scanning technology reveals Covid-19’s damage to the body,story,https://www.nationalgeographic.com/science/article/worlds-brightest-x-rays-reveal-covid-19-damage-to-the-body,,nationalgeographic.com
daveaiello,15,30100827,25,1643293106,Scientific paper claims octopuses are aliens from outer space,story,https://bgr.com/science/new-scientific-paper-claims-octopuses-are-actually-aliens-from-outer-space/,,bgr.com
steelstraw,0,30103730,11,1643306171,Sweden decides against recommending Covid vaccines for kids aged 5-12,story,https://www.reuters.com/world/europe/sweden-decides-against-recommending-covid-vaccines-kids-aged-5-12-2022-01-27/,,reuters.com
