by,descendants,id,score,time,title,type,url,text,domain
htrp,530,48664814,307,1782330481,Anthropic says Alibaba illicitly extracted Claude AI model capabilities,story,https://www.reuters.com/world/china/anthropic-says-alibaba-illicitly-extracted-claude-ai-model-capabilities-2026-06-24/,,reuters.com
EthanFantl,60,48667588,133,1782350063,Ending respiratory infections,story,https://blog.interceptfund.com/p/ending-respiratory-infections,,interceptfund.com
EatonZ,6,48662347,77,1782318828,Exploiting vulnerabilities in Johnson and Johnson web apps,story,https://eaton-works.com/2026/06/24/jnj-webapp-hacks/,,eaton-works.com
thm,257,48658300,243,1782301547,NSA lost access to Mythos amid Anthropic dispute,story,https://www.nytimes.com/2026/06/23/us/politics/nsa-lost-access-anthropic-tool.html,"Unlocked: <a href=""https:&#x2F;&#x2F;www.nytimes.com&#x2F;2026&#x2F;06&#x2F;23&#x2F;us&#x2F;politics&#x2F;nsa-lost-access-anthropic-tool.html?unlocked_article_code=1.sVA.Xgol.aUCRzN6jvdv-&amp;smid=nytcore-ios-share"" rel=""nofollow"">https:&#x2F;&#x2F;www.nytimes.com&#x2F;2026&#x2F;06&#x2F;23&#x2F;us&#x2F;politics&#x2F;nsa-lost-acce...</a>",nytimes.com
CrankyBear,135,48660839,210,1782312622,"For most of the world, open-source AI is the only way forward",story,https://techstrong.ai/articles/for-most-of-the-world-open-source-ai-is-the-only-way-forward/,,techstrong.ai
connorboyle,56,48661535,165,1782315438,Boffin claims Microsoft’s “quantum leap” is invalid due to “basic Python errors”,story,https://www.theregister.com/research/2026/06/24/boffin-claims-microsofts-supposed-quantum-leap-does-not-compute-due-to-basic-python-errors/5260489,,theregister.com
surprisetalk,286,48647486,379,1782232218,The worthlessness of Vitamin D is mildly exaggerated,story,https://dynomight.net/vitamin-d/,,dynomight.net
ilreb,411,48646276,324,1782227477,AI's Affordability Crisis,story,https://blog.dshr.org/2026/06/ais-affordability-crisis.html,,dshr.org
meetpateltech,133,48645152,493,1782223399,Mistral OCR 4,story,https://mistral.ai/news/ocr-4/,,mistral.ai
karakoram,88,48610475,88,1781972684,Epidurals are a miracle technology,story,https://worksinprogress.co/issue/the-wonder-of-epidurals/,,worksinprogress.co
madars,373,48647444,229,1782232069,Digital euro clears key hurdle as EU seeks to break free from U.S. credit cards,story,https://finance.yahoo.com/markets/currencies/articles/ecb-secures-key-parliamentary-backing-102718449.html,,finance.yahoo.com
timhigins,205,48639240,394,1782180085,VibeThinker: 3B param model that beats Opus 4.5 on reasoning with novel SFT+GRPO,story,https://arxiv.org/abs/2606.16140,,arxiv.org
sohkamyung,136,48658186,186,1782300680,A deadly fungus that can infect cats and people is spreading,story,https://www.sciencenews.org/article/deadly-fungus-cats-people-spreading,,sciencenews.org
oshrimpton,292,48600167,580,1781885485,GPT-5.5 hallucinates 3x more than MIT-licensed GLM-5.2,story,https://arrowtsx.dev/bigger-models/,,arrowtsx.dev
hn_acker,497,48645173,923,1782223483,"What we call ""age verification"" is actually mass surveillance",story,https://pluralistic.net/2026/06/23/destroy-the-village/,,pluralistic.net
teleforce,36,48639165,103,1782179540,An Introduction to YOLO26,story,https://blog.roboflow.com/yolo26/,,roboflow.com
T-A,183,48622778,533,1782077383,Apertus – Open Foundation Model for Sovereign AI,story,https://apertvs.ai/,,apertvs.ai
dannyobrien,22,48589687,173,1781808303,How I play video games with spinal muscular atrophy,story,https://www.openassistivetech.org/how-i-actually-play-video-games-with-sma-the-tools-i-use-every-day/,,openassistivetech.org
supercopter,279,48642784,510,1782209808,"Israel targeted Gaza children resulting in genocide, UN inquiry says",story,https://www.reuters.com/world/middle-east/israel-targeted-gaza-children-resulting-genocide-un-inquiry-says-2026-06-23/,,reuters.com
bookofjoe,169,48584261,250,1781785356,15-minute at-home Lyme disease tick test,story,https://www.bostonglobe.com/2026/06/17/business/lyme-disease-tick-test/,"<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;cNwmN"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;cNwmN</a>",bostonglobe.com
worik,144,48622788,235,1782077425,FDA advisors unanimously vote to approve Moderna's mRNA after agency drama,story,https://arstechnica.com/health/2026/06/fda-advisors-unanimously-vote-to-approve-modernas-mrna-after-agency-drama/,,arstechnica.com
lnyan,25,48582894,112,1781774596,Whole cross-sectional human ultrasound tomography,story,https://www.nature.com/articles/s41551-026-01660-4,,nature.com
ricochet11,875,48579650,1375,1781747991,Midjourney Medical,story,https://www.midjourney.com/medical/blogpost,"<a href=""https:&#x2F;&#x2F;www.midjourney.com&#x2F;medical"" rel=""nofollow"">https:&#x2F;&#x2F;www.midjourney.com&#x2F;medical</a><p>Video: <a href=""https:&#x2F;&#x2F;x.com&#x2F;midjourney&#x2F;status&#x2F;2067422898407837797"" rel=""nofollow"">https:&#x2F;&#x2F;x.com&#x2F;midjourney&#x2F;status&#x2F;2067422898407837797</a>",midjourney.com
croes,118,48613555,412,1781994172,Slow breathing modulates brain function and risk behavior,story,https://www.cell.com/neuron/fulltext/S0896-6273(26)00339-9,,cell.com
ck2,400,48600312,971,1781886500,Hyundai buys Boston Dynamics,story,https://startupfortune.com/hyundai-takes-full-control-of-boston-dynamics-as-softbank-exits-for-325-million/,,startupfortune.com
geox,472,48634585,589,1782155208,Canada plans 'nuclear renaissance' with up to 10 reactors built by 2040,story,https://www.cbc.ca/news/politics/federal-nuclear-strategy-9.7244509,,cbc.ca
tzury,136,48584709,206,1781787958,How Alberta Eradicated Rats,story,https://worksinprogress.co/issue/albertas-war-on-rats/,,worksinprogress.co
Anon84,26,48623371,59,1782082003,I canceled my French tutor and built an LLM tool that does it better,story,https://alshe.substack.com/p/i-canceled-my-french-tutor-and-built,,alshe.substack.com
dstala,141,48584484,148,1781786649,The Korean telecom giant at the center of Anthropic's Mythos controversy,story,https://www.wired.com/story/sk-telecom-anthropic-mythos-export-controls/,"<a href=""https:&#x2F;&#x2F;web.archive.org&#x2F;web&#x2F;20260618100028&#x2F;https:&#x2F;&#x2F;www.wired.com&#x2F;story&#x2F;sk-telecom-anthropic-mythos-export-controls&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;web.archive.org&#x2F;web&#x2F;20260618100028&#x2F;https:&#x2F;&#x2F;www.wired...</a>",wired.com
ilreb,588,48600093,815,1781884995,Norway imposes near ban on AI in elementary school,story,https://www.reuters.com/technology/norway-imposes-near-ban-ai-elementary-school-2026-06-19/,,reuters.com
speckx,202,48632652,218,1782146925,"Mexican government unveils a prototype for a new homegrown, ultra-affordable EV",story,https://gizmodo.com/mexico-just-showed-off-a-new-extremely-cheap-government-backed-ev-2000769080,,gizmodo.com
RIshabh235,204,48581458,498,1781763460,DeepSeek Introduces Vision,story,https://chat.deepseek.com/,,chat.deepseek.com
artninja1988,149,48601162,170,1781891580,John Jumper to join Anthropic,story,https://twitter.com/JohnJumperSci/status/2068001285173834106,,twitter.com
