by,descendants,id,score,time,title,type,url,text,domain
gmays,22,37336782,114,1693488245,New antifungal therapy for fungal meningitis,story,https://med.umn.edu/news/u-m-research-team-successfully-tests-new-antifungal-therapy-fungal-meningitis,,med.umn.edu
DigitalNoumena,1,37319461,12,1693387800,Mimicking natural selection in chemical systems,story,https://www.nature.com/articles/s41570-019-0155-6,,nature.com
sbt567,144,37316309,380,1693357252,"Fomos: Experimental OS, built with Rust",story,https://github.com/Ruddle/Fomos,,github.com
DocFeind,18,37325394,48,1693415585,HHS Calls for Moving Marijuana to Lower-Risk US Drug Category,story,https://www.bloomberg.com/news/articles/2023-08-30/hhs-calls-for-moving-marijuana-to-lower-risk-us-drug-category,,bloomberg.com
oatmeal1,135,37329261,161,1693430136,Why do shared hospital rooms not violate HIPAA?,story,https://law.stackexchange.com/questions/28878/how-is-it-legal-for-a-hospital-to-put-two-patients-together-in-the-same-room-in,,law.stackexchange.com
alraj,8,37305282,55,1693301890,Indian artists take government to court over 'chilling' tech laws,story,https://www.context.news/digital-rights/indian-artists-take-government-to-court-over-chilling-tech-laws,,context.news
djdetf,174,37316831,196,1693361551,Discovery of spherules of likely extrasolar composition in the Pacific Ocean [pdf],story,https://lweb.cfa.harvard.edu/~loeb/Interstellar_Expedition.pdf,,lweb.cfa.harvard.edu
nicolodev,6,37318960,41,1693382426,NHS world first rollout of cancer jab that cuts treatment time by up to 75%,story,https://www.england.nhs.uk/2023/08/nhs-world-first-rollout-of-cancer-jab-that-cuts-treatment-time-by-up-to-75/,,england.nhs.uk
altanis,10,37315840,29,1693353581,Physics Engine 13x Faster than Matter.js,story,https://github.com/Altanis/kinetics,,github.com
shaburn,35,37330708,25,1693439672,Salesforce Benioff warns he may pull conference from SF over homelessness drug,story,https://fortune.com/2023/08/30/marc-benioff-salesforce-ceo-dreamforce-san-francisco-may-move/,,fortune.com
isaacfrond,3,37334442,22,1693473234,Dog autism? 37% of US dog owners buy into anti-vaccine nonsense,story,https://arstechnica.com/health/2023/08/dog-autism-37-of-us-dog-owners-buy-into-anti-vaccine-nonsense/,,arstechnica.com
rntn,28,37313898,85,1693342359,Detective Who Arrested Man for Satirical Facebook Post Denied Immunity by 5th C,story,https://www.techdirt.com/2023/08/29/fifth-circuit-denies-immunity-to-detective-who-arrested-a-man-for-a-satirical-facebook-post/,,techdirt.com
ddougj,13,37304983,52,1693299176,The Interim Computer Museum,story,https://icm.museum,,icm.museum
Ariarule,91,37315292,162,1693349981,"I’m so sorry for psychology’s loss, whatever it is",story,https://www.experimental-history.com/p/im-so-sorry-for-psychologys-loss,,experimental-history.com
nxten,27,37316103,49,1693355669,USA Today Owner Pauses AI Articles After Butchering Sports Coverage,story,https://futurism.com/the-byte/usa-today-owner-ai-articles-sports,,futurism.com
Coryodaniel,1,37324261,12,1693412069,Experimental OCI Compliant Container Registry Support in OpenTF,story,https://twitter.com/opentforg/status/1696913055576387599,,twitter.com
toomuchtodo,53,37331907,34,1693450353,FDA approves multiple generics of ADHD and BED treatment Vyvanse,story,https://www.fda.gov/drugs/news-events-human-drugs/fda-approves-multiple-generics-adhd-and-bed-treatment,,fda.gov
walterbell,28,37303868,53,1693287215,Paper Straws Have Higher 'Forever Chemical' Concentration Than Plastic Straws,story,https://reason.com/2023/08/25/presence-of-forever-chemicals-in-paper-straws-highlights-the-inanity-of-plastic-straw-bans/,,reason.com
zaroth,3,37324371,16,1693412479,"He was arrested for a Covid joke. It was free speech, court rules",story,https://www.washingtonpost.com/nation/2023/08/30/covid-joke-terrorism-court-ruling/,,washingtonpost.com
conse_lad,3,37312264,14,1693335515,Breakthrough Drug Achieves 65% Reduction in Genetic ‘Bad Cholesterol’,story,https://scienceswitch.com/2023/08/30/breakthrough-drug-achieves-65-reduction-in-genetic-bad-cholesterol/,,scienceswitch.com
myshpa,367,37306427,288,1693310383,"New study finds microplastics infiltrate all systems of body, alter behaviour",story,https://www.sustainableplastics.com/news/microplastics-found-pass-blood-brain-barrier-even-though-ingested-drinking-water,,sustainableplastics.com
myshpa,18,37308708,78,1693320259,"Air pollution greatest global threat to human health, says benchmark study",story,https://phys.org/news/2023-08-air-pollution-greatest-global-threat.html,,phys.org
woodruffw,4,37318295,14,1693375915,The Mystery of the Bloomfield Bridge,story,https://tylervigen.com/the-mystery-of-the-bloomfield-bridge,,tylervigen.com
