by,descendants,id,score,time,title,type,url,text,domain
birriel,3,37783198,18,1696534404,Reversal of Biological Age in Multiple Rat Organs by Young Porcine Plasma,story,https://www.biorxiv.org/content/10.1101/2023.08.06.552148v1,,biorxiv.org
chapulin,8,37782531,17,1696531861,What Happens When Nurses Are Hired Like Ubers,story,https://themarkup.org/working-for-an-algorithm/2023/10/05/what-happens-when-nurses-are-hired-like-ubers,,themarkup.org
sohkamyung,0,37777822,12,1696509522,Rings of RNA could be the next blockbuster drug,story,https://www.nature.com/articles/d41586-023-03058-7,,nature.com
alberto_ol,28,37762968,109,1696413315,Nobel Prize Chemistry 2023,story,https://www.nobelprize.org/prizes/chemistry/2023/press-release/,,nobelprize.org
voisin,0,37778812,11,1696514890,Norway's Jon Fosse gets Nobel literature prize,story,https://www.reuters.com/world/jon-fosse-wins-2023-nobel-prize-literature-2023-10-05/,,reuters.com
bookofjoe,174,37766711,215,1696433779,How US intelligence agencies hid their most shameful experiments,story,https://lithub.com/how-us-intelligence-agencies-hid-their-most-shameful-experiments/,,lithub.com
thelastgallon,7,37774395,12,1696474195,A Uruguayan physicist cracked a major code for renewable energy,story,https://www.npr.org/2023/10/04/1203733046/a-uruguayan-physicist-cracked-a-major-code-for-renewable-energy,,npr.org
lxm,29,37758240,19,1696370703,"Employers Took on Healthcare Costs, and the Fight Got Nasty",story,https://www.wsj.com/health/healthcare/these-employers-took-on-healthcare-costs-and-the-fight-got-nasty-54674114,,wsj.com
gnicholas,13,37770109,20,1696446696,"After Shunning Scientist, University of Pennsylvania Celebrates Her Nobel Prize",story,https://www.wsj.com/health/after-shunning-scientist-university-of-pennsylvania-celebrates-her-nobel-prize-96157321,,wsj.com
helsinkiandrew,12,37761508,30,1696400577,Palantir Closing in on Controversial UK Health Data Contract,story,https://www.bloomberg.com/news/articles/2023-10-03/palantir-closing-in-on-a-controversial-uk-health-data-contract,,bloomberg.com
apwheele,124,37772394,99,1696456783,Insurance companies fill their networks with ‘ghost’ therapists,story,https://www.seattletimes.com/seattle-news/mental-health/how-insurance-companies-fill-their-networks-with-ghost-therapists/,,seattletimes.com
digitcatphd,110,37755942,100,1696358950,Study Finds Hybrid Work Improves Mental Health Compared to Remote or In-Office,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9517068/,,ncbi.nlm.nih.gov
martey,46,37752514,61,1696343622,PFAS Forever Chemicals Present in Some Plastic Recyclable Bottles,story,https://www.bloomberg.com/news/features/2023-09-28/pfas-forever-chemicals-present-in-some-plastic-recyclable-bottles,,bloomberg.com
publius_0xf3,6,37773634,12,1696466901,Twitter/X has removed article headlines on links shared to the platform,story,https://twitter.com/PopBase/status/1709655415850746242,,twitter.com
kitkat_new,173,37770384,94,1696447887,Many scientists don’t want to tell the truth about climate change. Here’s why,story,https://www.wbur.org/cognoscenti/2023/10/03/1-5-degrees-celcius-un-climate-change-report-barbara-moran,,wbur.org
