by,descendants,id,score,time,title,type,url,text,domain
rgrieselhuber,74,28864041,33,1634218594,Harnessing the benefits of UVA light treatment in Covid-19 patients,story,https://www.healtheuropa.eu/harnessing-benefits-uva-light-treatment-covid-19-patients/111044/,,healtheuropa.eu
irthomasthomas,64,28838445,186,1634038123,Psychonetics: A nerd's toolset to work with mind and perception,story,http://deconcentration-of-attention.com/psychonetics.html,,deconcentration-of-attention.com
conse_lad,0,28860871,26,1634190261,Stress on mothers can influence biology of future generations,story,https://now.uiowa.edu/2021/10/stress-mothers-can-influence-biology-future-generations,,now.uiowa.edu
high_byte,97,28846126,74,1634079287,Ask HN: Any Artists on HN?,story,,"just out of curiosity, I wonder how many people here use Blender, Unity, Unreal or other tools, and for what purpose.<p>let&#x27;s have a discussion :)",
IMAYousaf,2,28845890,21,1634077800,An Organocatalysis Nobel,story,https://www.science.org/content/blog-post/organocatalysis-nobel,,science.org
kloch,58,28852348,184,1634134552,Please stop calling dopamine an addictive rewarding neurochemical (2017),story,https://www.psychologytoday.com/intl/blog/women-who-stray/201701/no-dopamine-is-not-addictive,,psychologytoday.com
benbreen,14,28832244,51,1633981769,Adventures of a Mathematician brings an unsung scientist back into the light,story,https://arstechnica.com/gaming/2021/10/adventures-of-a-mathematician-brings-an-unsung-scientist-back-into-the-light/,,arstechnica.com
rbanffy,25,28865383,26,1634224268,IBM and airlines won’t comply with Texas governor’s ban on vaccine mandates,story,https://arstechnica.com/tech-policy/2021/10/airlines-reject-texas-ban-on-vaccine-mandates-say-biden-order-takes-precedence/,,arstechnica.com
panabee,1,28856910,18,1634155234,New programmable gene editing proteins found outside of CRISPR systems,story,https://news.mit.edu/2021/new-programmable-gene-editing-proteins-found-outside-crispr-systems-0915,,news.mit.edu
HaoZeke,15,28849854,140,1634115552,Introduction to High-Performance Scientific Computing,story,https://pages.tacc.utexas.edu/~eijkhout/istc/istc.html,,pages.tacc.utexas.edu
hncurious,784,28841177,504,1634053642,Covid lesson: trust the public with hard truths,story,https://www.nature.com/articles/d41586-021-02758-2,,nature.com
the__prestige,66,28838918,168,1634042296,A new link to an old model could crack the mystery of deep learning,story,https://www.quantamagazine.org/a-new-link-to-an-old-model-could-crack-the-mystery-of-deep-learning-20211011/,,quantamagazine.org
SQL2219,82,28858846,87,1634168157,TX Bans Local Nurses from Quitting to Work FEMA Crisis Contracts in State,story,https://nurse.org/articles/texas-bans-nurses-from-in-state-crisis-contracts/,,nurse.org
conse_lad,16,28838852,102,1634041709,Neuroscientists roll out first comprehensive atlas of brain cells,story,https://news.berkeley.edu/2021/10/06/neuroscientists-roll-out-first-comprehensive-atlas-of-brain-cells/,,news.berkeley.edu
lawrenceyan,101,28845783,192,1634077278,Reversal of cognitive decline: A novel therapeutic program,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4221920/,,ncbi.nlm.nih.gov
geox,11,28826376,91,1633943982,A cryptography game-changer for biomedical research at scale,story,https://www.nature.com/articles/s41467-021-25972-y,,nature.com
oneofthose,11,28825902,50,1633938994,Glitch Art in Medical Imaging,story,https://soundbarrier.io/posts/glitch/,,soundbarrier.io
graderjs,14,28826023,48,1633940397,The Pharma Cult: How America Became the Most Troubled Drug Culture,story,https://www.amazon.com/Cult-Pharmacology-Richard-DeGrandpre-ebook/dp/B00EHNZC2W,,amazon.com
CapitalistCartr,45,28828621,207,1633962049,European Parliament Voted to Ban Remote Biometric Surveillance,story,https://www.schneier.com/blog/archives/2021/10/the-european-parliament-voted-to-ban-remote-biometric-surveillance.html,,schneier.com
andrewon,42,28824089,168,1633920393,Nvidia Scientists Take Top Spots in 2021 Brain Tumor Segmentation Challenge,story,https://developer.nvidia.com/blog/nvidia-data-scientists-take-top-spots-in-miccai-2021-brain-tumor-segmentation-challenge/,,developer.nvidia.com
ranit,20,28851824,34,1634131823,Most of the workers that left the food sector have become white-collar workers,story,https://www.thestar.com/business/2021/10/13/restaurant-workers-fled-to-white-collar-jobs-during-the-pandemic-report-finds.html,,thestar.com
IndrekR,177,28849544,125,1634112205,Bitcoin Addiction Hospital,story,https://castlecraig.co.uk/treatment/behavioral-addictions/bitcoin-addiction-treatment,,castlecraig.co.uk
thunderbong,3,28825049,26,1633930522,The Physics Pushing Moore’s Law to the Next Level [video] (2019),story,https://www.youtube.com/watch?v=f0gMdGrVteI,,youtube.com
wombatmobile,12,28816092,40,1633845101,Neuroscientists Claim to Have Pinpointed the Brain States Unique to 'Team Flow',story,https://www.sciencealert.com/neuroscientists-claim-to-have-pinpointed-the-brain-states-unique-to-team-flow,,sciencealert.com
byproxy,196,28842733,159,1634060956,Scientists discover a highly potent antibody against SARS-CoV-2,story,https://actu.epfl.ch/news/scientists-discover-a-highly-potent-antibody-again/,,actu.epfl.ch
walterbell,0,28860577,16,1634186487,Vaccine hesitant New Yorkers consider leaving the city as mandates take effect,story,https://www.theguardian.com/us-news/2021/oct/13/new-york-city-vaccine-mandates-bronx-hesitant,,theguardian.com
