by,descendants,id,score,time,title,type,url,text,domain
amichail,152,30747657,129,1647817217,What doctors wish patients knew about long Covid,story,https://www.ama-assn.org/delivering-care/public-health/what-doctors-wish-patients-knew-about-long-covid,,ama-assn.org
minding,208,30709193,704,1647509012,In-flight surgery with a coat-hanger and silverware,story,https://en.wikipedia.org/wiki/Angus_Wallace#In-flight_surgery_with_a_coat-hanger_and_silverware,,en.wikipedia.org
acqbu,94,30737707,59,1647725129,Jailed baby gene scientist ‘should be made responsible’ for the children,story,https://www.thetimes.co.uk/article/jailed-baby-gene-scientist-he-jiankui-should-be-made-responsible-for-the-children-q7s3j9mlf,,thetimes.co.uk
_Microft,11,30696898,63,1647423642,Fire ants cover inaccessible surfaces with particles to aid food search (2020),story,https://onlinelibrary.wiley.com/doi/abs/10.1111/1744-7917.12891,,onlinelibrary.wiley.com
thedday,0,30744126,12,1647794112,The importance of new species in an age of biodiversity loss,story,https://phys.org/news/2022-03-importance-species-age-biodiversity-loss.html,,phys.org
PrettyPebble,170,30733666,240,1647697670,A 9-line summary of textbook physics,story,https://www.motionmountain.net/9lines.html,,motionmountain.net
Hooke,60,30718708,112,1647577133,Lagrange points solved one of physics' biggest problems,story,https://www.space.com/lagrange-points-solve-major-physics-problem,,space.com
softwarebeware,466,30675666,609,1647280626,Medical student surgically implants Bluetooth into own ear to cheat in final,story,https://www.independent.co.uk/asia/india/mbbs-student-bluetooth-cheating-bhopal-b2021217.html,,independent.co.uk
2a0c40,0,30736364,28,1647714730,Cancer Cells’ Iron Addiction May Be an Achilles Heel,story,https://scitechdaily.com/cancer-cells-iron-addiction-may-be-an-achilles-heel/,,scitechdaily.com
aemreunal,123,30717785,394,1647567278,Food Packaging,story,https://www.scanofthemonth.com/scans/food-packaging,,scanofthemonth.com
sizzle,4,30725274,21,1647625692,Computer scientist identifies JavaScript vulnerability in thousands of websites,story,https://hub.jhu.edu/2022/03/14/computer-scientist-identifies-javascript-vulnerability/,,hub.jhu.edu
grogu88,147,30714149,103,1647540433,Doctors who use Google Translate to talk to patients want a better option,story,https://www.statnews.com/2022/03/16/google-translate-health-care-english/,,statnews.com
nsoonhui,41,30709847,123,1647516019,An antimatter experiment shows surprises near absolute zero,story,https://www.quantamagazine.org/icy-antimatter-experiment-surprises-physicists-20220316/,,quantamagazine.org
danboarder,100,30695360,181,1647405310,Plasticity Is CAD for Artists,story,https://github.com/nkallen/plasticity,,github.com
heliostatic,63,30698097,151,1647434968,Dual use of artificial-intelligence-powered drug discovery,story,https://www.nature.com/articles/s42256-022-00465-9,,nature.com
Bostonian,114,30722394,74,1647612325,Looming food shortages is the next ‘slow-moving disaster’ to hit world,story,https://nypost.com/2022/03/17/looming-food-shortages-is-worlds-next-slow-moving-disaster/,,nypost.com
edgartaor,45,30669487,89,1647243653,Show HN: Serve your saved articles to a Kindle,story,https://github.com/edgartaor/kindleServer,,github.com
