by,descendants,id,score,time,title,type,url,text,domain
ianrahman,76,39941524,61,1712319859,Scientists may have discovered a flaw in their understanding of dark energy,story,https://www.nytimes.com/2024/04/04/science/space/astronomy-universe-dark-energy.html,,nytimes.com
wjb3,57,39946137,122,1712345269,Breakthrough drug trial saw cancer vanish in every patient (2022),story,https://www.euronews.com/health/2022/06/07/this-breakthrough-drug-trial-saw-cancer-vanish-in-every-patient,,euronews.com
goplayoutside,0,39937851,20,1712281043,Endocrine-disrupting chemicals: implications for human health,story,https://www.thelancet.com/journals/landia/article/PIIS2213-8587(20)30129-7/abstract,,thelancet.com
Georgelemental,346,39938005,332,1712282860,Former University of Iowa hospital employee used fake identity for 35 years,story,https://www.thegazette.com/crime-courts/former-university-of-iowa-hospital-employee-used-fake-identity-for-35-years/,,thegazette.com
digital55,12,39931304,44,1712242935,"Dark Energy May Be Weakening, Major Astrophysics Study Finds",story,https://www.quantamagazine.org/dark-energy-may-be-weakening-major-astrophysics-study-finds-20240404/,,quantamagazine.org
PaulHoule,17,39934322,118,1712256439,Rule-based NLP system beats LLM for analysis of psychiatric clinical notes,story,https://arxiv.org/abs/2403.17199,,arxiv.org
tomhartke,14,39906683,45,1712070962,Show HN: Undermind – Deep scientific paper search with adaptive LLMs,story,https://www.undermind.ai/home/,"We can now build drastically higher quality search because we can use LLMs in algorithms that mimic a human&#x27;s systematic research process, instead of just roughly recommending results based on semantic embeddings or term frequency.<p>We built a deep search LLM pipeline that takes a few minutes to carefully search all the scientific literature. You describe your complex goal, as you would to a colleague. Then, we carefully search 200M+ papers. We classify the preliminary results with GPT-4. We then adapt the search goals based on relevant&#x2F;irrelevant papers uncovered and continue searching, repeating in a scalable, structured exploration. Because of the classification accuracy, we can track this process statistically to predict what fraction of relevant papers have been discovered so far at any point, and know when the search is complete. There&#x27;s more explanation of techniques&#x2F;benchmarks in the whitepaper on our homepage.<p>We want to optimize the workflow for researchers in ML, biotech, medicine, etc, and would love critical feedback and suggestions. One major challenge is getting users to accurately describe their search goal, including everything implicitly in their head (instead of keyword phrasing). Another is how to differentiate what&#x27;s happening behind the scenes, and manage expectations on timing (it&#x27;s ~3-6 minutes). Also, of course, how to optimally present the results.",undermind.ai
PaulHoule,0,39917215,41,1712151104,"Blood, sweat, and water: paper analytical devices track health and environment",story,https://phys.org/news/2024-03-blood-paper-analytical-devices-easily.html,,phys.org
gardenfelder,5,39909307,51,1712083026,Gum disease-related bacteria tied to colorectal cancer,story,https://www.nih.gov/news-events/nih-research-matters/gum-disease-related-bacteria-tied-colorectal-cancer,Scientists identified a specific subtype of bacteria implicated in gum disease that may promote the growth of colorectal tumors.,nih.gov
Animats,32,39925513,54,1712193786,"As obesity rises, Big Food and dietitians push 'anti-diet' advice",story,https://www.washingtonpost.com/wellness/2024/04/03/diet-culture-nutrition-influencers-general-mills-processed-food/,,washingtonpost.com
pseudolus,59,39937826,71,1712280794,"Prostate cancer cases worldwide likely to double by 2040, analysis finds",story,https://www.theguardian.com/society/2024/apr/04/prostate-cancer-cases-worldwide-diagnoses-deaths-2040-study,,theguardian.com
adomasm3,49,39930980,92,1712241416,PFAS Used in Grease-Proofing Agents for Food Packaging No Longer Sold,story,https://www.fda.gov/food/cfsan-constituent-updates/fda-announces-pfas-used-grease-proofing-agents-food-packaging-no-longer-being-sold-us,,fda.gov
mitchbob,1,39897932,38,1711998747,Experiment: Improving the Rust Book,story,https://rust-book.cs.brown.edu/,,rust-book.cs.brown.edu
kumarski,4,39911636,20,1712097747,"Scientists Hit 301,000 Gbps Internet by Tapping New Fiber Wavelength Bands",story,https://www.pcmag.com/news/scientists-hit-301000-gbps-internet-by-tapping-new-fiber-wavelength-bands,,pcmag.com
kelthuzad,0,39900370,16,1712012149,Two Warner Bros Discovery directors resigned following antitrust investigation,story,https://qz.com/two-warner-bros-discovery-directors-resign-following-d-1851380111,,qz.com
