by,descendants,id,score,time,title,type,url,text,domain
zdw,10,27553707,12,1624042954,Scientists Are Teaching Drones to Hunt Down Human Screams,story,https://www.washingtonpost.com/technology/2021/06/17/drone-human-screams/,,washingtonpost.com
hhs,57,27551989,72,1624033436,How TV dramas informed and misinformed perceptions of the war on drugs,story,https://www.npr.org/2021/06/18/1004476457/war-on-drugs-the-wire-miami-vice-orange-is-the-new-black-dragnet-law-and-order,,npr.org
valprop1,60,27527200,62,1623842305,I Treated My Unhealthy Gaming Obsession with More Games,story,https://www.wired.com/story/i-treated-my-unhealthy-gaming-obsession-with-more-games/,,wired.com
exar0815,75,27544894,222,1623967128,Biochemical Pathway Maps,story,http://biochemical-pathways.com,,biochemical-pathways.com
ruaraidh,223,27529119,273,1623854870,"If you think psychological science is bad, imagine how bad it was in 1999",story,https://statmodeling.stat.columbia.edu/2021/06/16/wow-just-wow-if-you-think-psychological-science-as-bad-in-the-2010-2015-era-you-cant-imagine-how-bad-it-was-back-in-1999/,,statmodeling.stat.columbia.edu
codpiece,371,27514005,222,1623758312,Ask HN: How did an adult ADHD diagnosis help you?,story,,"My therapist wants to explore an ADHD diagnosis, run tests and dive deep. My question to you is; how did this help you or impact your life?<p>I am in the later half of an adventurous and successful career. I continue to grow, have a long-term stable marriage, good savings, great life. I went to my therapist to handle a lingering family issue and now we&#x27;ve come up to the ADHD talk.<p>They want to run neurological tests, said I&#x27;m &#x27;twice exceptional&#x27; and I see this as an expensive and time consuming diversion of my goals. I do admit that there is some validity in the idea, I do see symptoms, but how would this help me at this point in my life?",
Thevet,11,27516124,56,1623767777,California’s drought may have helped solve the mystery of a 1965 plane crash,story,https://www.theguardian.com/us-news/2021/jun/15/folsom-lake-plane-crash-california-drought,,theguardian.com
infodocket,284,27516977,169,1623771335,NIH study offers new evidence of early SARS-CoV-2 infections in U.S.,story,https://www.nih.gov/news-events/news-releases/nih-study-offers-new-evidence-early-sars-cov-2-infections-us,,nih.gov
samizdis,329,27542443,268,1623952674,"After 50 years of the war on drugs, 'what good is it doing for us?'",story,https://www.npr.org/2021/06/17/1006495476/after-50-years-of-the-war-on-drugs-what-good-is-it-doing-for-us,,npr.org
xriddle,45,27519936,42,1623783600,A pilot program to include spirituality in mental health care,story,https://www.scientificamerican.com/article/psychiatry-needs-to-get-right-with-god/,,scientificamerican.com
susam,27,27515974,39,1623767166,"Gravitational Lensing by Spinning Black Holes in Astrophysics, and Interstellar",story,https://arxiv.org/abs/1502.03808,,arxiv.org
KoftaBob,234,27514413,327,1623760903,Most hospitals aren't complying with price transparency rule,story,https://www.axios.com/hospitals-price-transparency-costs-regulations-noncompliance-ebf6bd21-5709-4298-b67a-74c8a90a1ec1.html,,axios.com
ColinWright,47,27513944,104,1623757946,Apple and Google investigated by UK competition body,story,https://www.bbc.co.uk/news/technology-57484720,,bbc.co.uk
akbarnama,0,27538734,11,1623931924,Eyes of 3 Children Infected with Black Fungus Removed in Mumbai,story,https://www.ndtv.com/india-news/coronavirus-eyes-of-3-children-infected-with-black-fungus-removed-in-mumbai-2466201,,ndtv.com
martinlaz,60,27536564,59,1623910227,CureVac fails in pivotal Covid-19 vaccine trial with 47% efficacy,story,https://www.reuters.com/business/healthcare-pharmaceuticals/curevacs-covid-19-vaccine-misses-efficacy-goal-mass-trial-2021-06-16/,,reuters.com
elorant,14,27528652,13,1623852601,Can humans live forever on a single food diet?,story,https://www.popsci.com/nutrition-single-food-survival/,,popsci.com
samizdis,3,27526083,22,1623830708,Why is Palantir getting its claws into UK health data?,story,https://www.theregister.com/2021/06/15/palantir_uk_sci_tech_committee/,,theregister.com
lnguyen,4,27531569,36,1623866690,Australian Cops Spy on Covid Check-In App Despite Privacy Promises,story,https://gizmodo.com/australian-cops-spy-on-covid-check-in-app-despite-priva-1847108207,,gizmodo.com
kurthr,0,27523864,15,1623806804,“Bicycle face”: a 19th-century health problem made up to scare women from biking,story,https://www.vox.com/2014/7/8/5880931/the-19th-century-health-scare-that-told-women-to-worry-about-bicycle,,vox.com
