by,descendants,id,score,time,title,type,url,text,domain
gmays,19,30432512,64,1645558473,Bacteria upcycle carbon waste into valuable chemicals,story,https://news.northwestern.edu/stories/2022/02/bacteria-upcycle-carbon-waste-into-valuable-chemicals/,,news.northwestern.edu
giuliomagnifico,174,30431711,168,1645555174,Neuroscientists have recorded the activity of a dying human brain,story,https://blog.frontiersin.org/2022/02/22/what-happens-in-our-brain-when-we-die/,,frontiersin.org
clouddrover,40,30425643,171,1645521171,Magpies have outwitted scientists by helping each other remove tracking devices,story,https://www.abc.net.au/news/2022-02-22/magpies-show-cooperative-behaviour-by-removing-tracking-device/100851458,,abc.net.au
BarrySeal,54,30420811,200,1645478709,The Poison Papers: Hidden history of chemical and pesticide hazards in the U.S,story,https://www.poisonpapers.org/,,poisonpapers.org
softwarebeware,0,30431830,22,1645555660,Ukrainian scientists fear for their lives and future amid Russian threat,story,https://www.nature.com/articles/d41586-022-00505-9,,nature.com
xz18r,49,30421036,126,1645479920,Wallabag: Self-hostable application for saving web pages and articles,story,https://github.com/wallabag/wallabag,,github.com
todsacerdoti,19,30431033,45,1645552458,"IRS: Selfies now optional, biometric data to be deleted",story,https://krebsonsecurity.com/2022/02/irs-selfies-now-optional-biometric-data-to-be-deleted/,,krebsonsecurity.com
zoid,18,30413269,99,1645432477,Scientific integrity in a climate of perverse incentives and competition (2017),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5206685/,,ncbi.nlm.nih.gov
daegloe,76,30408104,205,1645382450,First gene therapy for Tay-Sachs disease successfully given to two children,story,https://theconversation.com/first-gene-therapy-for-tay-sachs-disease-successfully-given-to-two-children-176870,,theconversation.com
tokai,2,30414598,23,1645443367,Ensuring planetary survival: balancing the multifunctional nature of soils,story,https://www.tandfonline.com/doi/full/10.1080/10643389.2021.2024484,,tandfonline.com
pabs3,4,30411621,28,1645413707,Adding Schnorr's Blind Signatures to GNU Taler,story,https://taler.net/en/news/2022-02.html,,taler.net
rbanffy,0,30425898,13,1645523308,We Think We’ve Spotted the Mysterious Birth of a Black Hole,story,https://scitechdaily.com/we-think-weve-spotted-the-mysterious-birth-of-a-black-hole/,,scitechdaily.com
rsfern,28,30405462,39,1645363316,The cancer vaccine roller coaster (2009),story,https://www.nature.com/articles/nbt0209-129,,nature.com
baskethead,13,30424404,11,1645508545,‘Crypto Ruined My Life’: The Mental Health Crisis Hitting Bitcoin Investors,story,https://www.vice.com/en/article/akvn8z/crypto-bad-for-mental-health,,vice.com
jrcplus,53,30407828,73,1645380879,Article by Vladimir Putin ”On the Historical Unity of Russians and Ukrainians“,story,http://en.kremlin.ru/events/president/news/66181,,en.kremlin.ru
clouddrover,8,30405495,55,1645363596,"Oldest buildings in UAE discovered, dating back 8,500 years",story,https://www.cnn.com/travel/article/uae-buildings-archaeology-scli-scn-intl/index.html,,cnn.com
EntICOnc,75,30397485,87,1645282034,How to write better scientific code in Python?,story,https://zerowithdot.com/improve-data-science-code/,,zerowithdot.com
