by,descendants,id,score,time,title,type,url,text,domain
breve,15,46822717,89,1769768814,"1,400-year-old tomb featuring giant owl sculpture discovered in Mexico",story,https://www.cnn.com/2026/01/29/science/zapotec-tomb-mexico-scli-intl,,cnn.com
crimsoneer,23,46873782,54,1770138702,"Show HN: Octosphere, a tool to decentralise scientific publishing",story,https://octosphere.social/,"Hey HN! I went to an ATProto meetup last week, and as a burnt-out semi-academic who hates academic publishing, I thought there might be a cool opportunity to build on Octopus (<a href=""https:&#x2F;&#x2F;www.octopus.ac&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.octopus.ac&#x2F;</a>), so I got a bit excited over the weekend and built Octosphere.<p>Hopefully some of you find it interesting! Blog post here: <a href=""https:&#x2F;&#x2F;andreasthinks.me&#x2F;posts&#x2F;octosphere&#x2F;octosphere.html"" rel=""nofollow"">https:&#x2F;&#x2F;andreasthinks.me&#x2F;posts&#x2F;octosphere&#x2F;octosphere.html</a>",octosphere.social
defrost,43,46855803,165,1770038953,Geologists may have solved mystery of Green River's 'uphill' route,story,https://phys.org/news/2026-01-geologists-mystery-green-river-uphill.html,,phys.org
jnord,33,46879800,50,1770166210,Ultra-processed foods should be treated more like cigarettes than food – study,story,https://www.theguardian.com/global-development/2026/feb/03/public-health-ultra-processed-foods-regulation-cigarettes-addiction-nutrition,,theguardian.com
shoes_for_thee,14,46809785,52,1769692454,The Physics of Ideas: Reality as a Coordination Problem,story,https://bpe.xyz,,bpe.xyz
noleary,4,46866385,25,1770091936,Frog 'saunas' could help endangered species beat a deadly fungus (2024),story,https://www.science.org/content/article/frog-saunas-could-help-endangered-species-beat-deadly-fungus,,science.org
stuaxo,1,46879667,31,1770165374,"Trump, ICE set to be handed access to Australians' biometric data, ID documents",story,https://www.crikey.com.au/2026/02/03/australian-biometric-id-data-access-donald-trump-ice/,,crikey.com.au
speckx,10,46782462,59,1769532279,"Anciente map of Fairyland. Places from nursery rhymes, fairy tales etc.",story,https://collections.leventhalmap.org/search/commonwealth:3f463773q,,collections.leventhalmap.org
sega_sai,8,46869659,16,1770118508,U.K. physics community braces for deep funding cuts,story,https://www.science.org/content/article/u-k-physics-community-braces-deep-funding-cuts,,science.org
meetpateltech,323,46812933,672,1769706159,"Project Genie: Experimenting with infinite, interactive worlds",story,https://blog.google/innovation-and-ai/models-and-research/google-deepmind/project-genie/,,blog.google
CrossVR,131,46793313,311,1769594591,Scientist who helped eradicate smallpox dies at age 89,story,https://www.scientificamerican.com/article/smallpox-eradication-champion-william-foege-dies-at-89/,,scientificamerican.com
bikenaga,1,46859970,37,1770059704,Common bacteria (Chlamydia) discovered in the eye linked to cognitive decline,story,https://medicalxpress.com/news/2026-02-common-bacteria-eye-linked-cognitive.html,,medicalxpress.com
axiomdata316,150,46812159,271,1769703064,Drug trio found to block tumour resistance in pancreatic cancer in mouse models,story,https://www.drugtargetreview.com/news/192714/drug-trio-found-to-block-tumour-resistance-in-pancreatic-cancer/,,drugtargetreview.com
lebek,15,46836415,42,1769865419,Moltbook is a bad takeoff scenario where human psychology itself is the exploit,story,https://twitter.com/PimDeWitte/status/2017571392384872742,,twitter.com
todsacerdoti,31,46823445,68,1769774496,Email experiments: filtering out external images,story,https://www.terracrypt.net/posts/email-experiments-image-filtering.html,,terracrypt.net
elashri,29,46811762,76,1769701744,Heating homes with the largest particle accelerator,story,https://home.cern/news/news/cern/heating-homes-worlds-largest-particle-accelerator,,home.cern
orhunp_,47,46798402,244,1769620831,Mousefood – Build embedded terminal UIs for microcontrollers,story,https://github.com/ratatui/mousefood,,github.com
