by,descendants,id,score,time,title,type,url,text,domain
daneel_w,2,36820835,20,1689978649,"Electrolytic capacitors: overview, teardown and experiments [video]",story,https://www.youtube.com/watch?v=MAP-VA1m-A4,,youtube.com
LinuxBender,21,36835293,39,1690120341,"MOVEit body count closes in on 400 orgs, 20M+ individuals",story,https://www.theregister.com/2023/07/20/moveit_victim_count/,,theregister.com
SeanBoocock,6,36836530,24,1690127871,Drugmakers Are ‘Throwing the Kitchen Sink’ to Halt Medicare Price Negotiations,story,https://www.nytimes.com/2023/07/23/us/politics/medicare-drug-price-negotiations-lawsuits.html,,nytimes.com
pseudolus,209,36828811,444,1690052416,"A Caltech Nobel laureate celebrates his 100th birthday, then gets back to work",story,https://www.latimes.com/science/story/2023-07-21/caltech-nobel-laureate-rudy-marcus-turns-100-and-gets-back-to-work,,latimes.com
Stratoscope,119,36833523,124,1690100542,Scientists hit with massive bills after speaking at COVID-19 ‘webinars’,story,https://www.science.org/content/article/costly-invite-scientists-hit-with-massive-bills-after-speaking-at-covid-19-conferences,,science.org
pg_1234,132,36830697,80,1690066117,Were small-brained early humans intelligent? Row erupts over scientists’ claim,story,https://www.theguardian.com/science/2023/jul/22/small-brained-early-humans-homo-naledi-cleverer-storm,,theguardian.com
theoldlove,444,36827438,844,1690042306,"I am dying of squamous cell carcinoma, and potential treatments are out of reach",story,https://jakeseliger.com/2023/07/22/i-am-dying-of-squamous-cell-carcinoma-and-the-treatments-that-might-save-me-are-just-out-of-reach/,,jakeseliger.com
leotravis10,21,36829524,63,1690057357,New Body Cam Data Exposes the True Scale of NYPD Violence Against Protesters,story,https://www.wired.com/story/nypd-george-floyd-nyc-protester-settlement/,,wired.com
gtsnexp,9,36825353,76,1690025555,Computational Chemistry Using PyTorch,story,https://github.com/Mariewelt/OpenChem,,github.com
if-curious,101,36830707,112,1690066161,Reinventing the E.R. for America’s mental-health crisis,story,https://www.newyorker.com/science/annals-of-medicine/reinventing-the-er-for-americas-mental-health-crisis,,newyorker.com
quick_brown_fox,5,36832797,22,1690090330,Transformers: The Google scientists who pioneered an AI revolution,story,https://www.ft.com/content/37bb01af-ee46-4483-982f-ef3921436a50,,ft.com
drdee,5,36818387,22,1689967727,"The Nature of Glass: Technologies of Transparency, Materials on the Move",story,https://www.journals.uchicago.edu/doi/10.1086/724806,,journals.uchicago.edu
lastdong,1,36824333,33,1690012690,ShortGPT – Experimental AI framework for automated short/video content creation,story,https://github.com/RayVentura/ShortGPT,,github.com
redbell,48,36826177,56,1690033568,Botulinum toxin: Bioweapon and magic drug (2010),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3028942/,,ncbi.nlm.nih.gov
bobvanluijt,27,36822530,88,1689992370,Discovery: Metals can heal themselves,story,https://newsreleases.sandia.gov/healing_metals/,,newsreleases.sandia.gov
amadeuspagel,349,36818896,461,1689969680,Journalists should be skeptical of all sources including scientists,story,https://natesilver.substack.com/p/journalists-should-be-skeptical-of,,natesilver.substack.com
vanburen,166,36814627,151,1689951672,India’s ban on rice exports raises fear of global food price rises,story,https://www.theguardian.com/business/2023/jul/21/india-ban-on-rice-exports-raises-fear-of-global-food-price-rises,,theguardian.com
pseudolus,108,36813564,346,1689946451,Dementia risk linked to blood-protein imbalance in middle age,story,https://www.nature.com/articles/d41586-023-02374-2,,nature.com
andrewl,447,36808001,159,1689894456,"Hollywood movie aside, just how good a physicist was Oppenheimer?",story,https://www.science.org/content/article/movie-adds-oppenheimer-s-celebrity-just-how-good-physicist-was-he,,science.org
aaronharnly,8,36825427,35,1690026409,A Drug Maker Profited by Slow-Walking a Promising HIV Therapy,story,https://www.nytimes.com/2023/07/22/business/gilead-hiv-drug-tenofovir.html,,nytimes.com
geox,64,36816436,99,1689959111,Longitudinal study on the relationship between childhood maltreatment and ADHD,story,https://www.psypost.org/2023/07/longitudinal-study-highlights-bidirectional-relationship-between-childhood-maltreatment-and-adhd-symptoms-166568,,psypost.org
asnyder,135,36799600,100,1689856666,Google tests A.I. tool that is able to write news articles,story,https://www.nytimes.com/2023/07/19/business/google-artificial-intelligence-news-articles.html,,nytimes.com
geox,9,36825739,31,1690029768,1 in 5 'healthy' individuals actually have the metabolism of a prediabetic,story,https://www.medicalnewstoday.com/articles/type-2-diabetes-1-in-5-healthy-people-may-have-prediabetes-metabolism,,medicalnewstoday.com
SeanBoocock,8,36829305,15,1690056101,Oregon Decriminalized Hard Drugs,story,https://www.theatlantic.com/politics/archive/2023/07/oregon-drug-decriminalization-results-overdoses/674733/,,theatlantic.com
chewz,22,36830041,13,1690060566,"EVs Are Sending Toxic Tire Particles into the Water, Soil, and Air",story,https://www.theatlantic.com/technology/archive/2023/07/electric-vehicles-tires-wearing-out-particulates/674750/,,theatlantic.com
DemiGuru,81,36802662,73,1689869464,Why hundreds of decades-old yet vital drugs are nearly impossible to find,story,https://theconversation.com/blame-capitalism-why-hundreds-of-decades-old-yet-vital-drugs-are-nearly-impossible-to-find-206848,,theconversation.com
PaulHoule,11,36826664,18,1690037245,Scientists: Fishing boats compete with whales and penguins for Antarctic krill,story,https://news.mongabay.com/2023/07/scientists-fishing-boats-compete-with-whales-and-penguins-for-antarctic-krill/,,news.mongabay.com
surprisetalk,1,36799516,20,1689856060,Alloy Artifacts – Museum of Tool History,story,http://alloy-artifacts.org,,alloy-artifacts.org
belltaco,83,36808906,117,1689902002,Texas worker accused of being on drugs was dying of heatstroke,story,https://www.theguardian.com/us-news/2023/jul/20/texas-construction-worker-death-lawsuit-greg-abbott,,theguardian.com
weekay,6,36825917,11,1690031232,Experts say ‘cocaine sharks’ may be feasting on drugs dumped off Florida,story,https://www.theguardian.com/us-news/2023/jul/22/cocaine-sharks-drugs-florida-coast,,theguardian.com
anigbrowl,20,36803070,45,1689871046,"Tornado damages Pfizer plant, may cause “long-term shortages” of medicine",story,https://www.cbsnews.com/news/tornado-pfizer-plant-north-carolina-damage-long-term-medicine-shortages/,,cbsnews.com
CharlesW,5,36822047,16,1689987086,NSFW SpongeBob Artwork by Show's Artists Surfaces After 20 Years,story,https://kotaku.com/spongebob-squarepants-behind-closed-doors-lost-media-ns-1850660518,,kotaku.com
