by,descendants,id,score,time,title,type,url,text,domain
infodocket,95,28912295,473,1634594044,First federal grant for psychedelic treatment research in 50 years,story,https://www.hopkinsmedicine.org/news/newsroom/news-releases/johns-hopkins-medicine-receives-first-federal-grant-for-psychedelic-treatment-research-in-50-years,,hopkinsmedicine.org
bashinator,41,28918434,164,1634653569,Google deletes 3k articles over bogus DMCA notice,story,https://www.wheelsjoint.com/google-deletes-3000-articles-over-bogus-dmca-notice/,,wheelsjoint.com
stokaasto,66,28906333,347,1634570438,Open-sourcing the MuJoCo physics simulator for robotics,story,https://deepmind.com/blog/announcements/mujoco,,deepmind.com
mkoc,42,28911883,96,1634591830,Physicists make most precise measurement of neutron’s lifetime,story,https://www.nature.com/articles/d41586-021-02812-z,,nature.com
smollett,4,28900374,19,1634509843,Of Scarface and the Nobel – The Double Life of Mariel,story,https://adamtooze.com/2021/10/12/chartbook-45-of-scarface-the-nobel-the-double-life-of-mariel/,,adamtooze.com
Thevet,66,28893977,227,1634445218,An underwater mystery on Canada's coast,story,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,,bbc.com
giuliomagnifico,2,28898851,18,1634497355,Digital artist creates collages to show the contrast of the world,story,https://121clicks.com/inspirations/ugur-gallenkus-contrast-between-world-collages,,121clicks.com
wolverine876,21,28893605,102,1634440192,The Food Timeline,story,https://foodtimeline.org/,,foodtimeline.org
nopassrecover,11,28893253,100,1634435090,The unsolved mystery of the Earth blobs (2019),story,https://eos.org/features/the-unsolved-mystery-of-the-earth-blobs,,eos.org
ColinWright,0,28910545,13,1634586024,"Lift the min wage, employment still rises? Anger the establishment, win a Nobel",story,https://www.abc.net.au/news/2021-10-13/nobel-prize-in-economics-2021-david-card-minimum-wage/100531994,,abc.net.au
devanflores,68,28879461,79,1634314741,"Show HN: Munchy, a search engine to discover recipes",story,https://joinmunchy.com/,,joinmunchy.com
samizdis,238,28905227,214,1634563701,Arthritis drug that cost $198 in 2008 is now more than $10k,story,https://www.axios.com/indocin-suppository-drug-prices-assertio-zyla-egalet-3278e307-d900-475c-92c9-8e5ff828a7da.html,,axios.com
signa11,26,28904019,67,1634553262,A difficult case: Diagnosis made by hallucinatory voices (1997),story,https://www.bmj.com/content/315/7123/1685,,bmj.com
elorant,257,28878991,650,1634312614,Most Canadians believe Facebook harms their mental health,story,https://www.theglobeandmail.com/canada/article-most-canadians-believe-facebook-harms-their-mental-health-survey-2/,,theglobeandmail.com
ClumsyPilot,147,28887142,238,1634384051,Vienna museums open adult-only OnlyFans account to display nudes,story,https://www.theguardian.com/artanddesign/2021/oct/16/vienna-museums-open-adult-only-onlyfans-account-to-display-nudes,,theguardian.com
rbanffy,50,28896007,49,1634474090,Physicists take a key step in correcting quantum computer errors,story,https://www.science.org/content/article/physicists-take-key-step-correcting-quantum-computer-errors,,science.org
elorant,7,28877790,20,1634306612,Recent discovery may give solar cells 1000% more power,story,https://www.mining.com/recent-discovery-may-give-solar-cells-a-thousand-times-more-power/,,mining.com
beefman,6,28893172,20,1634434068,Can China afford to stay isolated as world abandons 'zero Covid'?,story,https://www.scmp.com/week-asia/opinion/article/3152549/can-china-afford-stay-isolated-world-abandons-zero-covid,,scmp.com
